,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 20:00:00,-2.3649452174e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-10 20:30:00,-8.27072844837e-05,1,1,-2.36489791849,0.0,2.0,99995.6351021,100000.0,4.36489791849e-05,4.36489791849e-05
2016-04-10 21:00:00,-0.00110333145157,1,1,-8.27036743951,0.0,3.0,99987.3647346,100000.0,0.00012635265358,0.00012635265358
2016-04-10 21:30:00,-0.000390305540506,1,1,-110.319204271,0.0,4.0,99877.0455304,100000.0,0.00122954469629,0.00122954469629
2016-04-10 22:00:00,0.00149747103169,1,1,-38.9825642399,0.0,5.0,99838.0629661,100000.0,0.00161937033869,0.00161937033869
2016-04-10 22:30:00,-0.000246579306588,1,1,149.504607152,0.0,6.0,99987.5675733,100000.0,0.000124324267172,0.00161937033869
2016-04-10 23:00:00,-0.000209310874602,1,1,-24.6548650796,0.0,7.0,99962.9127082,100000.0,0.000370872917968,0.00161937033869
2016-04-10 23:30:00,-0.000148936793094,1,1,-20.9233246867,0.0,8.0,99941.9893835,100000.0,0.000580106164835,0.00161937033869
2016-04-11 00:00:00,-5.41524236804e-05,1,1,-14.8850393942,0.0,9.0,99927.1043441,100000.0,0.000728956558777,0.00161937033869
2016-04-11 00:30:00,4.05985891549e-05,1,1,-5.4112948916,0.0,10.0,99921.6930492,100000.0,0.000783069507693,0.00161937033869
2016-04-11 01:00:00,0.000158607329441,1,1,4.05667976376,0.0,11.0,99925.749729,100000.0,0.000742502710056,0.00161937033869
2016-04-11 01:30:00,-9.6358424751e-05,1,1,15.8489563069,0.0,12.0,99941.5986853,100000.0,0.000584013146987,0.00161937033869
2016-04-11 02:00:00,0.000610375693685,1,1,-9.63021501641,0.0,13.0,99931.9684703,100000.0,0.000680315297151,0.00161937033869
2016-04-11 02:30:00,-0.000916101282434,1,1,60.9960445764,0.0,14.0,99992.9645149,100000.0,7.03548513869e-05,0.00161937033869
2016-04-11 03:00:00,-0.000665823505683,1,1,-91.6036830264,0.0,15.0,99901.3608318,100000.0,0.000986391681651,0.00161937033869
2016-04-11 03:30:00,0.00055885519089,1,1,-66.5166742916,0.0,16.0,99834.8441575,100000.0,0.00165155842457,0.00165155842457
2016-04-11 04:00:00,-0.000967762739621,1,1,55.7932208891,0.0,17.0,99890.6373784,100000.0,0.00109362621568,0.00165155842457
2016-04-11 04:30:00,0.000716640811128,1,1,-96.6704368919,0.0,18.0,99793.9669415,100000.0,0.00206033058459,0.00206033058459
