,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.39401699812e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,3.28708465037e-06,1,1,1.39401699812e-05,2.0,1.00001394017,1.00001394017,0.0,0.0
2016-03-25 16:33:00,3.63656657176e-06,1,1,3.28713047288e-06,3.0,1.0000172273,1.0000172273,0.0,0.0
2016-03-25 16:34:00,-7.54390624745e-05,1,1,3.63662921998e-06,4.0,1.00002086393,1.00002086393,0.0,0.0
2016-03-25 16:38:00,0.000125933774903,1,1,-7.54406364297e-05,5.0,0.999945423293,1.00002086393,7.54390624744e-05,7.54390624744e-05
2016-03-25 16:39:00,2.25027858839e-06,1,1,0.000125926901852,6.0,1.0000713502,1.0000713502,0.0,7.54390624744e-05
2016-03-25 16:44:00,8.56893913258e-05,1,1,2.2504391462e-06,7.0,1.00007360063,1.00007360063,0.0,7.54390624744e-05
2016-03-25 16:46:00,3.82010559148e-05,1,1,8.56956981193e-05,8.0,1.00015929633,1.00015929633,0.0,7.54390624744e-05
2016-03-25 16:48:00,7.42172340674e-06,1,1,3.82071412029e-05,9.0,1.00019750347,1.00019750347,0.0,7.54390624744e-05
2016-03-25 16:50:00,-1.78726501466e-05,1,1,7.4231892229e-06,10.0,1.00020492666,1.00020492666,0.0,7.54390624744e-05
2016-03-25 16:51:00,7.30230290779e-06,1,1,-1.78763127291e-05,11.0,1.00018705035,1.00020492666,1.78726501467e-05,7.54390624744e-05
2016-03-27 19:00:00,0.000356156166766,1,1,7.3036688061e-06,12.0,1.00019435402,1.00020492666,1.05704777503e-05,7.54390624744e-05
2016-03-27 19:01:00,5.16851168461e-06,1,1,0.000356225387149,13.0,1.00055057941,1.00055057941,0.0,7.54390624744e-05
2016-03-27 19:02:00,-2.15344985938e-06,1,1,5.1713573607e-06,14.0,1.00055575076,1.00055575076,0.0,7.54390624744e-05
2016-03-27 19:03:00,1.5565076044e-05,1,1,-2.15464664078e-06,15.0,1.00055359612,1.00055575076,2.15344985948e-06,7.54390624744e-05
2016-03-27 19:04:00,-2.70755949591e-05,1,1,1.55736928097e-05,16.0,1.00056916981,1.00056916981,0.0,7.54390624744e-05
2016-03-27 19:05:00,-2.01128278009e-05,1,1,-2.70910055703e-05,17.0,1.0005420788,1.00056916981,2.7075594959e-05,7.54390624744e-05
2016-03-27 19:06:00,2.79677546398e-06,1,1,-2.01237305385e-05,18.0,1.00052195507,1.00056916981,4.71878781932e-05,7.54390624744e-05
2016-03-27 19:07:00,9.86228662336e-06,1,1,2.79823525512e-06,19.0,1.00052475331,1.00056916981,4.43912347031e-05,7.54390624744e-05
2016-03-27 19:08:00,5.36459579804e-06,1,1,9.8674618909e-06,20.0,1.00053462077,1.00056916981,3.45293858788e-05,7.54390624744e-05
2016-03-27 19:09:00,1.51980966879e-05,1,1,5.36746382238e-06,21.0,1.00053998823,1.00056916981,2.91649753171e-05,7.54390624744e-05
2016-03-27 19:10:00,1.13445698436e-05,1,1,1.52063034813e-05,22.0,1.00055519454,1.00056916981,1.39673218813e-05,7.54390624744e-05
2016-03-27 19:11:00,9.64996816056e-06,1,1,1.13508682868e-05,23.0,1.00056654541,1.00056916981,2.62291049093e-06,7.54390624744e-05
2016-03-27 19:12:00,-7.38059106187e-07,1,1,9.65543530569e-06,24.0,1.00057620084,1.00057620084,0.0,7.54390624744e-05
2016-03-27 19:13:00,3.25614549348e-05,1,1,-7.38484376465e-07,25.0,1.00057546236,1.00057620084,7.38059106261e-07,7.54390624744e-05
2016-03-27 19:14:00,-1.880137282e-06,1,1,3.25801928264e-05,26.0,1.00060804255,1.00060804255,0.0,7.54390624744e-05
2016-03-27 19:15:00,-2.05698963566e-05,1,1,-1.88128048547e-06,27.0,1.00060616127,1.00060804255,1.88013728193e-06,7.54390624744e-05
2016-03-27 19:16:00,3.85772794274e-06,1,1,-2.05823650311e-05,28.0,1.0005855789,1.00060804255,2.24499949642e-05,7.54390624744e-05
2016-03-27 19:17:00,-2.40069412435e-05,1,1,3.85998694685e-06,29.0,1.00058943889,1.00060804255,1.85923536275e-05,7.54390624744e-05
2016-03-27 19:18:00,-4.12862108023e-05,1,1,-2.40210918683e-05,30.0,1.0005654178,1.00060804255,4.25988485254e-05,7.54390624744e-05
2016-03-27 19:19:00,1.34281452196e-05,1,1,-4.13095547607e-05,31.0,1.00052410824,1.00060804255,8.38833005826e-05,8.38833005826e-05
2016-03-27 19:20:00,1.04297908248e-05,1,1,1.34351830212e-05,32.0,1.00053754343,1.00060804255,7.04562817602e-05,8.38833005826e-05
2016-03-27 19:21:00,-2.04221715926e-06,1,1,1.04353972903e-05,33.0,1.00054797883,1.00060804255,6.00272257797e-05,8.38833005826e-05
2016-03-27 19:22:00,-1.75104238857e-05,1,1,-2.04333625102e-06,34.0,1.00054593549,1.00060804255,6.20693203504e-05,8.38833005826e-05
2016-03-27 19:23:00,6.36105897664e-06,1,1,-1.75199834475e-05,35.0,1.00052841551,1.00060804255,7.9578657376e-05,8.38833005826e-05
