,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,-6.37717922327e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 21:30:00,0.000336903066176,1,1,-6.37705167969,0.0,2.0,99991.6229483,100000.0,8.37705167969e-05,8.37705167969e-05
2016-04-06 22:00:00,9.1672717308e-05,1,1,33.6874843632,0.0,3.0,100025.310433,100025.310433,0.0,8.37705167969e-05
2016-04-06 22:30:00,0.000192651069081,1,1,9.16959200694,0.0,4.0,100034.480025,100034.480025,0.0,8.37705167969e-05
2016-04-06 23:00:00,0.000272545143115,1,1,19.2717495218,0.0,5.0,100053.751774,100053.751774,0.0,8.37705167969e-05
2016-04-06 23:30:00,-0.000198755954383,1,1,27.2691640965,0.0,6.0,100081.020938,100081.020938,0.0,8.37705167969e-05
2016-04-07 00:00:00,0.000339457814351,1,1,-19.8916988322,0.0,7.0,100061.129239,100081.020938,0.000198755954383,0.000198755954383
2016-04-07 00:30:00,-0.000188853617579,1,1,33.9665322331,0.0,8.0,100095.095772,100095.095772,0.0,0.000198755954383
2016-04-07 01:00:00,0.000198541060363,1,1,-18.9033209384,0.0,9.0,100076.192451,100095.095772,0.000188853617579,0.000198755954383
2016-04-07 01:30:00,0.000342854511422,1,1,19.8692333663,0.0,10.0,100096.061684,100096.061684,0.0,0.000198755954383
2016-04-07 02:00:00,0.000386901983824,1,1,34.3183863239,0.0,11.0,100130.38007,100130.38007,0.0,0.000198755954383
2016-04-07 02:30:00,-9.07733318101e-05,1,1,38.7406426903,0.0,12.0,100169.120713,100169.120713,0.0,0.000198755954383
2016-04-07 03:00:00,-3.39033747485e-06,1,1,-9.09268483162,0.0,13.0,100160.028028,100169.120713,9.07733318102e-05,0.000198755954383
2016-04-07 03:30:00,0.000689843349145,1,1,-0.339576296507,0.0,14.0,100159.688452,100169.120713,9.41633615328e-05,0.000198755954383
2016-04-07 04:00:00,0.0011348506622,1,1,69.0944949311,0.0,15.0,100228.782947,100228.782947,0.0,0.000198755954383
2016-04-07 04:30:00,0.000409205045985,1,1,113.744700699,0.0,16.0,100342.527648,100342.527648,0.0,0.000198755954383
2016-04-07 05:00:00,0.000537947638838,1,1,41.0606686404,0.0,17.0,100383.588316,100383.588316,0.0,0.000198755954383
2016-04-07 05:30:00,0.000508300319361,1,1,54.0011143128,0.0,18.0,100437.589431,100437.589431,0.0,0.000198755954383
2016-04-07 06:00:00,0.000685830508469,1,1,51.0524587834,0.0,19.0,100488.641889,100488.641889,0.0,0.000198755954383
2016-04-07 06:30:00,-0.000127729592127,1,1,68.9181763624,0.0,20.0,100557.560066,100557.560066,0.0,0.000198755954383
2016-04-07 07:00:00,3.41889880562e-05,1,1,-12.8441761325,0.0,21.0,100544.71589,100557.560066,0.000127729592127,0.000198755954383
2016-04-07 07:30:00,-0.000206372976948,1,1,3.43752209067,0.0,22.0,100548.153412,100557.560066,9.35449710159e-05,0.000198755954383
2016-04-07 08:00:00,-0.000735249002723,1,1,-20.7504217462,0.0,23.0,100527.40299,100557.560066,0.00029989864281,0.00029989864281
2016-04-07 08:30:00,0.000572199605918,1,1,-73.9126727947,0.0,24.0,100453.490317,100557.560066,0.00103492714536,0.00103492714536
2016-04-07 09:00:00,0.000569937488215,1,1,57.4794475726,0.0,25.0,100510.969765,100557.560066,0.000463319724341,0.00103492714536
2016-04-07 09:30:00,-0.000102800035187,1,1,57.2849696458,0.0,26.0,100568.254734,100568.254734,0.0,0.00103492714536
2016-04-07 10:00:00,0.00241923322727,1,1,-10.3384201254,0.0,27.0,100557.916314,100568.254734,0.000102800035187,0.00103492714536
2016-04-07 10:30:00,-0.00146964992115,1,1,243.273052412,0.0,28.0,100801.189367,100801.189367,0.0,0.00103492714536
2016-04-07 11:00:00,0.00106234082345,1,1,-148.142460005,0.0,29.0,100653.046907,100801.189367,0.00146964992115,0.00146964992115
2016-04-07 11:30:00,-0.000108347834148,1,1,106.927840733,0.0,30.0,100759.974747,100801.189367,0.000408870366809,0.00146964992115
2016-04-07 12:00:00,8.03387326492e-06,1,1,-10.9171250327,0.0,31.0,100749.057622,100801.189367,0.000517173900738,0.00146964992115
2016-04-07 12:30:00,-3.50850283865e-05,1,1,0.809405160498,0.0,32.0,100749.867028,100801.189367,0.000509144182383,0.00146964992115
2016-04-07 13:00:00,7.73431165155e-05,1,1,-3.5348119446,0.0,33.0,100746.332216,100801.189367,0.000544211347432,0.00146964992115
2016-04-07 13:30:00,-0.000187440163423,1,1,7.79203531106,0.0,34.0,100754.124251,100801.189367,0.000466910321918,0.00146964992115
2016-04-07 14:00:00,-0.000653653116265,1,1,-18.8853695151,0.0,35.0,100735.238881,100801.189367,0.000654262967593,0.00146964992115
2016-04-07 14:30:00,0.00101494473624,1,1,-65.8459028126,0.0,36.0,100669.392979,100801.189367,0.00130748842283,0.00146964992115
2016-04-07 15:00:00,-0.000684643044209,1,1,102.173870504,0.0,37.0,100771.566849,100801.189367,0.000293870715084,0.00146964992115
2016-04-07 15:30:00,5.60006056273e-05,1,1,-68.9925522973,0.0,38.0,100702.574297,100801.189367,0.000978312562752,0.00146964992115
2016-04-07 16:00:00,-0.000421974724798,1,1,5.63940514884,0.0,39.0,100708.213702,100801.189367,0.00092236674322,0.00146964992115
2016-04-07 16:30:00,-5.55220033368e-05,1,1,-42.4963207618,0.0,40.0,100665.717381,100801.189367,0.00134395225257,0.00146964992115
