,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-04 22:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-04 22:30:00,5.83043361966e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-04 23:00:00,-0.00025544960343,1,1,5.83043361966e-05,2.0,1.00005830434,1.00005830434,0.0,0.0
2016-04-04 23:30:00,0.000121902394336,1,1,-0.00025546449725,3.0,0.999802839839,1.00005830434,0.00025544960343,0.00025544960343
2016-04-05 00:00:00,-0.000585630758444,1,1,0.00012187836004,4.0,0.999924718199,1.00005830434,0.000133578349013,0.00025544960343
2016-04-05 00:30:00,0.000278614627034,1,1,-0.000585586671106,5.0,0.999339131528,1.00005830434,0.000719130879867,0.000719130879867
2016-04-05 01:00:00,0.00101543470421,1,1,0.000278430499411,6.0,0.999617562027,1.00005830434,0.000440716613215,0.000719130879867
2016-04-05 01:30:00,-0.000179950442359,1,1,0.00101504636342,7.0,1.00063260839,1.00063260839,0.0,0.000719130879867
2016-04-05 02:00:00,0.000549685664666,1,1,-0.000180064280519,8.0,1.00045254411,1.00063260839,0.000179950442359,0.000719130879867
2016-04-05 02:30:00,0.000671090880187,1,1,0.000549934421676,9.0,1.00100247853,1.00100247853,0.0,0.000719130879867
2016-04-05 03:00:00,0.000932209501152,1,1,0.000671763634387,10.0,1.00167424217,1.00167424217,0.0,0.000719130879867
2016-04-05 03:30:00,0.000673274117864,1,1,0.000933770245607,11.0,1.00260801241,1.00260801241,0.0,0.000719130879867
2016-04-05 04:00:00,0.000213063576131,1,1,0.00067503002512,12.0,1.00328304244,1.00328304244,0.0,0.000719130879867
2016-04-05 04:30:00,-0.000132685085949,1,1,0.000213763072893,13.0,1.00349680551,1.00349680551,0.0,0.000719130879867
2016-04-05 05:00:00,0.000218995354921,1,1,-0.000133149059888,14.0,1.00336365645,1.00349680551,0.000132685085949,0.000719130879867
