,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00134282185291,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000565510682362,1,1,134.279499648,0.0,2.0,100132.2795,100132.2795,0.0,2e-05
2016-04-17 22:30:00,0.00073377504828,1,1,-56.6258737063,0.0,3.0,100075.653626,100132.2795,0.000565510682362,0.000565510682362
2016-04-17 23:00:00,-4.46941516582e-05,1,1,73.433017571,0.0,4.0,100149.086644,100149.086644,0.0,0.000565510682362
2016-04-17 23:30:00,-0.000498187203398,1,1,-4.47607846687,0.0,5.0,100144.610565,100149.086644,4.46941516582e-05,0.000565510682362
2016-04-18 00:00:00,-3.01352802202e-05,1,1,-49.8907634728,0.0,6.0,100094.719802,100149.086644,0.000542859089002,0.000565510682362
2016-04-18 00:30:00,-0.000445011602588,1,1,-3.01638242978,0.0,7.0,100091.703419,100149.086644,0.000572978010011,0.000572978010011
2016-04-18 01:00:00,0.000258327043309,1,1,-44.5419693444,0.0,8.0,100047.16145,100149.086644,0.00101773463074,0.00101773463074
2016-04-18 01:30:00,-0.000261755138563,1,1,25.8448874088,0.0,9.0,100073.006337,100149.086644,0.000759670495806,0.00101773463074
2016-04-18 02:00:00,0.000827738631735,1,1,-26.1946236403,0.0,10.0,100046.811714,100149.086644,0.00102122678671,0.00102122678671
2016-04-18 02:30:00,-0.000302807779834,1,1,82.8126110373,0.0,11.0,100129.624325,100149.086644,0.000194333463842,0.00102122678671
2016-04-18 03:00:00,0.000232434770879,1,1,-30.3200292374,0.0,12.0,100099.304295,100149.086644,0.000497082397991,0.00102122678671
2016-04-18 03:30:00,0.00144120351685,1,1,23.266558859,0.0,13.0,100122.570854,100149.086644,0.000264763166346,0.00102122678671
2016-04-18 04:00:00,-0.0017427436805,1,1,144.297001231,0.0,14.0,100266.867855,100266.867855,0.0,0.00102122678671
2016-04-18 04:30:00,-0.00195900450218,1,1,-174.739450319,0.0,15.0,100092.128405,100266.867855,0.0017427436805,0.0017427436805
2016-04-18 05:00:00,-7.00983849822e-05,1,1,-196.080930179,0.0,16.0,99896.047475,100266.867855,0.00369833413996,0.00369833413996
2016-04-18 05:30:00,-0.00142218246631,1,1,-7.0025515941,0.0,17.0,99889.0449234,100266.867855,0.0037681732777,0.0037681732777
2016-04-18 06:00:00,0.00016023376718,1,1,-142.060448266,0.0,18.0,99746.9844751,100266.867855,0.00518499671404,0.00518499671404
