,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,6.28065891762e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:30:00,0.000188936897906,1,1,6.28053330445,0.0,2.0,100004.280533,100004.280533,0.0,2e-05
2016-04-06 11:00:00,-0.000511206167772,1,1,18.8944985413,0.0,3.0,100023.175032,100023.175032,0.0,2e-05
2016-04-06 11:30:00,-0.000525599438474,1,1,-51.1324639964,0.0,4.0,99972.0425678,100023.175032,0.000511206167772,0.000511206167772
2016-04-06 12:00:00,9.02802517115e-05,1,1,-52.5452494367,0.0,5.0,99919.4973184,100023.175032,0.00103653691657,0.00103653691657
2016-04-06 12:30:00,4.59811951569e-05,1,1,9.02075736879,0.0,6.0,99928.5180758,100023.175032,0.000946350243673,0.00103653691657
2016-04-06 13:00:00,0.000145567601046,1,1,4.59483269138,0.0,7.0,99933.1129085,100023.175032,0.000900412562831,0.00103653691657
2016-04-06 13:30:00,0.000318753120873,1,1,14.5470235111,0.0,8.0,99947.659932,100023.175032,0.000754976032682,0.00103653691657
2016-04-06 14:00:00,0.000155184720261,1,1,31.8586285273,0.0,9.0,99979.5185605,100023.175032,0.000436463562776,0.00103653691657
2016-04-06 14:30:00,-0.000303596231213,1,1,15.5152936196,0.0,10.0,99995.0338541,100023.175032,0.000281346574991,0.00103653691657
2016-04-06 15:00:00,7.87300941464e-05,1,1,-30.3581154181,0.0,11.0,99964.6757387,100023.175032,0.000584857390445,0.00103653691657
2016-04-06 15:30:00,6.28510926298e-05,1,1,7.87022833222,0.0,12.0,99972.545967,100023.175032,0.000506173342176,0.00103653691657
2016-04-06 16:00:00,-0.000231535220377,1,1,6.28338374701,0.0,13.0,99978.8293508,100023.175032,0.000443354063093,0.00103653691657
2016-04-06 16:30:00,-6.20095522503e-05,1,1,-23.1486202868,0.0,14.0,99955.6807305,100023.175032,0.00067478663139,0.00103653691657
2016-04-06 17:00:00,1.11097937919e-05,1,1,-6.19820700697,0.0,15.0,99949.4825235,100023.175032,0.000736754340423,0.00103653691657
2016-04-06 17:30:00,0.000193831603509,1,1,1.11041814044,0.0,16.0,99950.5929416,100023.175032,0.00072565273182,0.00103653691657
2016-04-06 18:00:00,1.1690195093e-05,1,1,19.3735837016,0.0,17.0,99969.9665253,100023.175032,0.000531961782744,0.00103653691657
2016-04-06 18:30:00,7.03488933291e-05,1,1,1.16866841212,0.0,18.0,99971.1351938,100023.175032,0.000520277806388,0.00103653691657
2016-04-06 19:00:00,-0.000168596227409,1,1,7.03285872573,0.0,19.0,99978.1680525,100023.175032,0.000449965514027,0.00103653691657
2016-04-06 19:30:00,0.000134427749762,1,1,-16.8559419569,0.0,20.0,99961.3121105,100023.175032,0.000618485878947,0.00103653691657
2016-04-06 20:00:00,5.84183520173e-05,1,1,13.4375742503,0.0,21.0,99974.7496848,100023.175032,0.00048414127085,0.00103653691657
2016-04-06 20:30:00,4.07058488844e-05,1,1,5.84036011993,0.0,22.0,99980.5900449,100023.175032,0.000425751201568,0.00103653691657
2016-04-06 21:00:00,-6.26119242868e-05,1,1,4.06979478974,0.0,23.0,99984.6598397,100023.175032,0.000385062683248,0.00103653691657
2016-04-06 21:30:00,0.000197149878868,1,1,-6.26023195173,0.0,24.0,99978.3996077,100023.175032,0.000447650498019,0.00103653691657
2016-04-06 22:00:00,9.22014984516e-05,1,1,19.7107293721,0.0,25.0,99998.1103371,100023.175032,0.000250588873392,0.00103653691657
2016-04-06 22:30:00,0.000193101762878,1,1,9.21997561541,0.0,26.0,100007.330313,100023.175032,0.00015841047961,0.00103653691657
