,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 19:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 20:00:00,-0.000180517584506,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 20:30:00,-0.000250252772671,1,1,-0.000180517584506,2.0,0.999819482415,1.0,0.000180517584506,0.000180517584506
2016-03-28 21:00:00,0.000568138051308,1,1,-0.000250207597645,3.0,0.999569274818,1.0,0.00043072518215,0.00043072518215
2016-03-28 21:30:00,-6.53577149387e-06,1,1,0.000567893339942,4.0,1.00013716816,1.00013716816,0.0,0.00043072518215
2016-03-28 22:00:00,0.000288891354797,1,1,-6.53666799361e-06,5.0,1.00013063149,1.00013716816,6.53577149382e-06,0.00043072518215
2016-03-28 22:30:00,-0.000123637091569,1,1,0.000288929093105,6.0,1.00041956058,1.00041956058,0.0,0.00043072518215
2016-03-28 23:00:00,-8.52496436043e-05,1,1,-0.000123688964819,7.0,1.00029587162,1.00041956058,0.000123637091569,0.00043072518215
2016-03-28 23:30:00,7.41571588524e-05,1,1,-8.52748665543e-05,8.0,1.00021059675,1.00041956058,0.000208876195155,0.00043072518215
2016-03-29 00:00:00,6.5715578002e-05,1,1,7.41727761092e-05,9.0,1.00028476953,1.00041956058,0.000134734525968,0.00043072518215
2016-03-29 00:30:00,-0.000157678773916,1,1,6.57342917961e-05,10.0,1.00035050382,1.00041956058,6.90278021236e-05,0.00043072518215
2016-03-29 01:00:00,-3.35651358506e-05,1,1,-0.000157734040929,11.0,1.00019276978,1.00041956058,0.000226695691821,0.00043072518215
2016-03-29 01:30:00,-0.000292878820953,1,1,-3.35716061944e-05,12.0,1.00015919817,1.00041956058,0.000260253218599,0.00043072518215
2016-03-29 02:00:00,0.000137500345968,1,1,-0.000292925446726,13.0,0.999866272726,1.00041956058,0.000553055816897,0.000553055816897
2016-03-29 02:30:00,4.55501069298e-05,1,1,0.000137481958422,14.0,1.00000375468,1.00041956058,0.000415631516295,0.000553055816897
2016-03-29 03:00:00,-0.000509506691863,1,1,4.5550277956e-05,15.0,1.00004930496,1.00041956058,0.000370100341425,0.000553055816897
2016-03-29 03:30:00,0.000294183432649,1,1,-0.000509531813071,16.0,0.999539773149,1.00041956058,0.000879418464687,0.000879418464687
2016-03-29 04:00:00,-0.000109072948525,1,1,0.000294048041534,17.0,0.99983382119,1.00041956058,0.00058549374238,0.000879418464687
2016-03-29 04:30:00,0.000160815147623,1,1,-0.000109054822912,18.0,0.999724766368,1.00041956058,0.000694502829376,0.000879418464687
2016-03-29 05:00:00,-8.5987370719e-05,1,1,0.000160770885886,19.0,0.999885537253,1.00041956058,0.000533799368328,0.000879418464687
2016-03-29 05:30:00,-0.000436271017947,1,1,-8.59775283684e-05,20.0,0.999799559725,1.00041956058,0.000619740839043,0.000879418464687
2016-03-29 06:00:00,0.000617697537813,1,1,-0.000436183571664,21.0,0.999363376153,1.00041956058,0.00105574148202,0.00105574148202
2016-03-29 06:30:00,-0.000210084578822,1,1,0.00061730429683,22.0,0.99998068045,1.00041956058,0.000438696073124,0.00105574148202
2016-03-29 07:00:00,0.000288968528946,1,1,-0.000210080520083,23.0,0.99977059993,1.00041956058,0.000648688488667,0.00105574148202
2016-03-29 07:30:00,-0.000165093440004,1,1,0.000288902239545,24.0,1.00005950217,1.00041956058,0.000359907410279,0.00105574148202
2016-03-29 08:00:00,-3.35013583616e-05,1,1,-0.000165103263422,25.0,0.999894398906,1.00041956058,0.000524941431931,0.00105574148202
2016-03-29 08:30:00,0.000395106278078,1,1,-3.34978205815e-05,26.0,0.999860901086,1.00041956058,0.000558425204042,0.00105574148202
2016-03-29 09:00:00,-0.000230577453767,1,1,0.000395051319224,27.0,1.0002559524,1.00041956058,0.000163539563267,0.00105574148202
2016-03-29 09:30:00,-0.000441186316963,1,1,-0.000230636470621,28.0,1.00002531593,1.00041956058,0.000394079308498,0.00105574148202
2016-03-29 10:00:00,0.000387567376457,1,1,-0.000441197486006,29.0,0.999584118448,1.00041956058,0.000835091763062,0.00105574148202
