,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-9.62501773055e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000201622923438,1,1,-9.62501773055e-05,2.0,0.999903749823,1.0,9.62501773055e-05,9.62501773055e-05
2016-03-27 20:00:00,9.57958657663e-06,1,1,0.000201603517195,3.0,1.00010535334,1.00010535334,0.0,9.62501773055e-05
2016-03-27 20:30:00,7.00750976846e-05,1,1,9.58059581807e-06,4.0,1.00011493394,1.00011493394,0.0,9.62501773055e-05
2016-03-27 21:00:00,0.000282165674517,1,1,7.00831516914e-05,5.0,1.00018501709,1.00018501709,0.0,9.62501773055e-05
2016-03-27 21:30:00,-0.000202817773984,1,1,0.000282217879989,6.0,1.00046723497,1.00046723497,0.0,9.62501773055e-05
2016-03-27 22:00:00,-1.77776643276e-05,1,1,-0.00020291253754,7.0,1.00026432243,1.00046723497,0.000202817773984,0.000202817773984
2016-03-27 22:30:00,0.000143267125947,1,1,-1.7782363363e-05,8.0,1.00024654007,1.00046723497,0.000220591832686,0.000220591832686
2016-03-27 23:00:00,-0.000117588303406,1,1,0.000143302447034,9.0,1.00038984251,1.00046723497,7.73563102964e-05,0.000220591832686
2016-03-27 23:30:00,0.000202097299472,1,1,-0.000117634144325,10.0,1.00027220837,1.00046723497,0.000194935517505,0.000220591832686
2016-03-28 00:00:00,-0.000141075912893,1,1,0.000202152312048,11.0,1.00047436068,1.00047436068,0.0,0.000220591832686
2016-03-28 00:30:00,-0.00016112063391,1,1,-0.000141142833759,12.0,1.00033321785,1.00047436068,0.000141075912893,0.000220591832686
2016-03-28 01:00:00,-3.27304895476e-05,1,1,-0.00016117432218,13.0,1.00017204353,1.00047436068,0.000302173816562,0.000302173816562
2016-03-28 01:30:00,-0.000166752061112,1,1,-3.27361206164e-05,14.0,1.0001393074,1.00047436068,0.000334894415813,0.000334894415813
2016-03-28 02:00:00,0.000357563491895,1,1,-0.000166775290909,15.0,0.999972532114,1.00047436068,0.000501590632591,0.000501590632591
2016-03-28 02:30:00,-0.000299822830787,1,1,0.000357553670381,16.0,1.00033008578,1.00047436068,0.000144206491194,0.000501590632591
2016-03-28 03:00:00,-3.25404734537e-05,1,1,-0.000299921798041,17.0,1.00003016399,1.00047436068,0.000443986085583,0.000501590632591
2016-03-28 03:30:00,7.68880301101e-05,1,1,-3.25414550041e-05,18.0,0.999997622531,1.00047436068,0.000476512111519,0.000501590632591
2016-03-28 04:00:00,0.000116992121487,1,1,7.68878473113e-05,19.0,1.00007451038,1.00047436068,0.000399660719486,0.000501590632591
2016-03-28 04:30:00,-0.000118793199566,1,1,0.000117000838615,20.0,1.00019151122,1.00047436068,0.000282715355154,0.000501590632591
2016-03-28 05:00:00,-0.000425668123337,1,1,-0.000118815949796,21.0,1.00007269527,1.00047436068,0.000401474970059,0.000501590632591
2016-03-28 05:30:00,3.64312184311e-05,1,1,-0.000425699067395,22.0,0.9996469962,1.00047436068,0.000826972198298,0.000826972198298
2016-03-28 06:00:00,-3.77640309766e-05,1,1,3.64183580725e-05,23.0,0.999683414558,1.00047436068,0.000790571107472,0.000826972198298
2016-03-28 06:30:00,4.11343051513e-06,1,1,-3.77520754341e-05,24.0,0.999645662482,1.00047436068,0.000828305283297,0.000828305283297
2016-03-28 07:00:00,0.000223197601307,1,1,4.11197297237e-06,25.0,0.999649774455,1.00047436068,0.000824195259958,0.000828305283297
2016-03-28 07:30:00,-8.74905133788e-05,1,1,0.000223119431805,26.0,0.999872893887,1.00047436068,0.000601181617056,0.000828305283297
2016-03-28 08:00:00,-7.74893631742e-05,1,1,-8.74793927997e-05,27.0,0.999785414494,1.00047436068,0.000688619532746,0.000828305283297
2016-03-28 08:30:00,-7.98011237566e-05,1,1,-7.747273508e-05,28.0,0.999707941759,1.00047436068,0.000766055535231,0.000828305283297
2016-03-28 09:00:00,-6.34794087302e-05,1,1,-7.97778171808e-05,29.0,0.999628163942,1.00047436068,0.000845795526896,0.000845795526896
2016-03-28 09:30:00,0.000397953889055,1,1,-6.34558047971e-05,30.0,0.999564708137,1.00047436068,0.000909221245026,0.000909221245026
2016-03-28 10:00:00,-7.8753517722e-05,1,1,0.000397780662965,31.0,0.9999624888,1.00047436068,0.000511629184102,0.000909221245026
2016-03-28 10:30:00,0.000225373085948,1,1,-7.87505635831e-05,32.0,0.999883738237,1.00047436068,0.000590342409226,0.000909221245026
2016-03-28 11:00:00,-0.000132575322379,1,1,0.000225346883675,33.0,1.00010908512,1.00047436068,0.000365102370568,0.000909221245026
2016-03-28 11:30:00,4.76706516192e-05,1,1,-0.000132589784374,34.0,0.999976495336,1.00047436068,0.000497629289383,0.000909221245026
2016-03-28 12:00:00,-0.000137319684494,1,1,4.76695311365e-05,35.0,1.00002416487,1.00047436068,0.000449982360077,0.000909221245026
2016-03-28 12:30:00,9.63003631058e-05,1,1,-0.000137323002806,36.0,0.999886841864,1.00047436068,0.000587240253135,0.000909221245026
2016-03-28 13:00:00,-6.13262740697e-05,1,1,9.62894659363e-05,37.0,0.99998313133,1.00047436068,0.000490996441479,0.000909221245026
2016-03-28 13:30:00,-0.000100766436023,1,1,-6.13252395771e-05,38.0,0.999921806091,1.00047436068,0.000552292604566,0.000909221245026
2016-03-28 14:00:00,0.000107809157299,1,1,-0.000100758556702,39.0,0.999821047534,1.00047436068,0.000653003388032,0.000909221245026
2016-03-28 14:30:00,-0.000131287512406,1,1,0.000107789864585,40.0,0.999928837399,1.00047436068,0.000545264630478,0.000909221245026
2016-03-28 15:00:00,0.00063958864007,1,1,-0.000131278169645,41.0,0.999797559229,1.00047436068,0.000676480556446,0.000909221245026
2016-03-28 15:30:00,-0.000325362145058,1,1,0.000639459161253,42.0,1.00043701839,1.00047436068,3.73245856555e-05,0.000909221245026
2016-03-28 16:00:00,0.000251676565677,1,1,-0.000325504334299,43.0,1.00011151406,1.00047436068,0.000362674586706,0.000909221245026
2016-03-28 16:30:00,4.57204492706e-05,1,1,0.000251704631152,44.0,1.00036321869,1.00047436068,0.000111089297724,0.000909221245026
2016-03-28 17:00:00,-6.53405478313e-06,1,1,4.57370557921e-05,45.0,1.00040895574,1.00047436068,6.53739275058e-05,0.000909221245026
2016-03-28 17:30:00,6.82294855645e-06,1,1,-6.53672692235e-06,46.0,1.00040241902,1.00047436068,7.19075551322e-05,0.000909221245026
2016-03-28 18:00:00,-0.000101702232484,1,1,6.82569424069e-06,47.0,1.00040924471,1.00047436068,6.50850971973e-05,0.000909221245026
2016-03-28 18:30:00,-0.000123165826643,1,1,-0.000101743853585,48.0,1.00030750086,1.00047436068,0.000166780710382,0.000909221245026
2016-03-28 19:00:00,0.000277656713214,1,1,-0.00012320370024,49.0,1.00018429716,1.00047436068,0.00028992599534,0.000909221245026
2016-03-28 19:30:00,-3.59398902052e-05,1,1,0.000277707884557,50.0,1.00046200504,1.00047436068,1.2349782025e-05,0.000909221245026
2016-03-28 20:00:00,2.00292650023e-06,1,1,-3.59564946156e-05,51.0,1.00042604855,1.00047436068,4.82892283805e-05,0.000909221245026
2016-03-28 20:30:00,8.45480024e-06,1,1,2.00377984415e-06,52.0,1.00042805233,1.00047436068,4.62863986001e-05,0.000909221245026
2016-03-28 21:00:00,-0.000181698929049,1,1,8.45841933691e-06,53.0,1.00043651075,1.00047436068,3.78319897024e-05,0.000909221245026
2016-03-28 21:30:00,-0.00024371393205,1,1,-0.000181778242584,54.0,1.0002547325,1.00047436068,0.00021952404472,0.000909221245026
2016-03-28 22:00:00,0.00014232098116,1,1,-0.00024377601391,55.0,1.00001095649,1.00047436068,0.000463184475702,0.000909221245026
2016-03-28 22:30:00,8.9517982721e-06,1,1,0.000142322540499,56.0,1.00015327903,1.00047436068,0.000320929415411,0.000909221245026
2016-03-28 23:00:00,0.000306669138327,1,1,8.95317039505e-06,57.0,1.0001622322,1.00047436068,0.000311980490034,0.000909221245026
2016-03-28 23:30:00,-0.000120397455159,1,1,0.000306718889936,58.0,1.00046895109,1.00047436068,5.40702649452e-06,0.000909221245026
2016-03-29 00:00:00,-8.52914786666e-05,1,1,-0.000120453915677,59.0,1.00034849717,1.00047436068,0.000125803830661,0.000909221245026
2016-03-29 00:30:00,4.58299905145e-05,1,1,-8.53212025059e-05,60.0,1.00026317597,1.00047436068,0.000211084579333,0.000909221245026
2016-03-29 01:00:00,0.000363391971283,1,1,4.58420518668e-05,61.0,1.00030901802,1.00047436068,0.000165264262823,0.000909221245026
2016-03-29 01:30:00,-0.000113346212458,1,1,0.000363504265952,62.0,1.00067252229,1.00067252229,0.0,0.000909221245026
2016-03-29 02:00:00,-5.77126377228e-05,1,1,-0.000113422440312,63.0,1.00055909985,1.00067252229,0.000113346212458,0.000909221245026
2016-03-29 02:30:00,-0.000381968627636,1,1,-5.77449048498e-05,64.0,1.00050135494,1.00067252229,0.000171052308672,0.000909221245026
2016-03-29 03:00:00,0.000132997015304,1,1,-0.000382160129496,65.0,1.00011919481,1.00067252229,0.000552955599692,0.000909221245026
2016-03-29 03:30:00,4.60620458789e-05,1,1,0.000133012867858,66.0,1.00025220768,1.00067252229,0.000420032125833,0.000909221245026
2016-03-29 04:00:00,-0.000509609532551,1,1,4.60736630808e-05,67.0,1.00029828135,1.00067252229,0.000373989427493,0.000909221245026
2016-03-29 04:30:00,0.000293561990261,1,1,-0.000509761539568,68.0,0.999788519806,1.00067252229,0.000883408371466,0.000909221245026
2016-03-29 05:00:00,-0.000109440935839,1,1,0.000293499907714,69.0,1.00008201971,1.00067252229,0.000590105716325,0.000909221245026
2016-03-29 05:30:00,0.000164295420063,1,1,-0.000109449912153,70.0,0.999972569802,1.00067252229,0.000699482070442,0.000909221245026
2016-03-29 06:00:00,-8.61314646288e-05,1,1,0.000164290913407,71.0,1.00013686072,1.00067252229,0.00053530157208,0.000909221245026
2016-03-29 06:30:00,-0.000436847514404,1,1,-8.61432526426e-05,72.0,1.00005071746,1.00067252229,0.0006213869304,0.000909221245026
2016-03-29 07:00:00,0.000618484846078,1,1,-0.000436869670202,73.0,0.999613847792,1.00067252229,0.00105796299347,0.00105796299347
2016-03-29 07:30:00,-0.000210704036834,1,1,0.000618246016789,74.0,1.00023209381,1.00067252229,0.00044013248147,0.00105796299347
2016-03-29 08:00:00,0.00028664608987,1,1,-0.000210752939936,75.0,1.00002134087,1.00067252229,0.000650743780613,0.00105796299347
2016-03-29 08:30:00,1.54162247053e-05,1,1,0.000286652207147,76.0,1.00030799308,1.00067252229,0.000364284223903,0.00105796299347
2016-03-29 09:00:00,-5.83653674889e-05,1,1,1.54209727957e-05,77.0,1.00032341405,1.00067252229,0.000348873615085,0.00105796299347
2016-03-29 09:30:00,0.000282767245526,1,1,-5.83842436688e-05,78.0,1.00026502981,1.00067252229,0.000407218620437,0.00105796299347
2016-03-29 10:00:00,-0.000230406348646,1,1,0.000282842187274,79.0,1.00054787199,1.00067252229,0.000124566522999,0.00105796299347
2016-03-29 10:30:00,-0.000444319129623,1,1,-0.000230532581831,80.0,1.00031733941,1.00067252229,0.000354944170727,0.00105796299347
2016-03-29 11:00:00,0.000411876239641,1,1,-0.000444460129594,81.0,0.999872879281,1.00067252229,0.000799105591866,0.00105796299347
