,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 05:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 05:30:00,-3.42188801681e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-28 06:00:00,0.000297182819067,1,1,-3.42188801681e-05,2.0,0.99996578112,1.0,3.42188801681e-05,3.42188801681e-05
2016-03-28 06:30:00,-8.84969319017e-05,1,1,0.000297172649803,3.0,1.00026295377,1.00026295377,0.0,3.42188801681e-05
2016-03-28 07:00:00,-7.69402310673e-05,1,1,-8.85202025035e-05,4.0,1.00017443357,1.00026295377,8.84969319018e-05,8.84969319018e-05
2016-03-28 07:30:00,-4.0279638519e-05,1,1,-7.69536520263e-05,5.0,1.00009747992,1.00026295377,0.000165430353995,0.000165430353995
2016-03-28 08:00:00,0.000130416170638,1,1,-4.02835649748e-05,6.0,1.00005719635,1.00026295377,0.000205703329039,0.000205703329039
2016-03-28 08:30:00,-0.000195841209788,1,1,0.000130423629967,7.0,1.00018761998,1.00026295377,7.53139854415e-05,0.000205703329039
2016-03-28 09:00:00,-0.000134150151055,1,1,-0.000195877953512,8.0,0.999991742027,1.00026295377,0.000271140445648,0.000271140445648
2016-03-28 09:30:00,0.000223916798832,1,1,-0.000134149043246,9.0,0.999857592983,1.00026295377,0.000405254223171,0.000405254223171
2016-03-28 10:00:00,-0.000162403283113,1,1,0.000223884911509,10.0,1.00008147789,1.00026295377,0.000181428167567,0.000405254223171
2016-03-28 10:30:00,-7.15339340241e-06,1,1,-0.000162416515391,11.0,0.999919061379,1.00026295377,0.00034380198615,0.000405254223171
2016-03-28 11:00:00,-8.21968267027e-05,1,1,-7.15281441662e-06,12.0,0.999911908565,1.00026295377,0.000350952920201,0.000405254223171
2016-03-28 11:30:00,0.000164434355447,1,1,-8.21895858663e-05,13.0,0.999829718979,1.00026295377,0.000433120899688,0.000433120899688
2016-03-28 12:00:00,-9.83836810403e-05,1,1,0.000164406355397,14.0,0.999994125335,1.00026295377,0.000268757764197,0.000433120899688
2016-03-28 12:30:00,-2.16207168739e-05,1,1,-9.83831030691e-05,15.0,0.999895742232,1.00026295377,0.000367115003859,0.000433120899688
2016-03-28 13:00:00,9.14388914813e-05,1,1,-2.16184627462e-05,16.0,0.999874123769,1.00026295377,0.000388727783443,0.000433120899688
2016-03-28 13:30:00,-0.000276917535608,1,1,9.14273814982e-05,17.0,0.99996555115,1.00026295377,0.0002973244368,0.000433120899688
2016-03-28 14:30:00,0.00040009084227,1,1,-0.000276907996117,18.0,0.999688643154,1.00026295377,0.000574159638057,0.000574159638057
2016-03-28 15:00:00,0.000251789378044,1,1,0.000399966271247,19.0,1.00008860943,1.00026295377,0.000174298511801,0.000574159638057
2016-03-28 15:30:00,5.51222876639e-05,1,1,0.000251811688956,20.0,1.00034042111,1.00034042111,0.0,0.000574159638057
2016-03-28 16:00:00,-8.59314829389e-05,1,1,5.51410524545e-05,21.0,1.00039556217,1.00039556217,0.0,0.000574159638057
2016-03-28 17:30:00,-0.000149838369526,1,1,-8.59654741825e-05,22.0,1.00030959669,1.00039556217,8.59314829389e-05,0.000574159638057
2016-03-28 18:00:00,0.0002771140511,1,1,-0.00014988475899,23.0,1.00015971193,1.00039556217,0.000235756976632,0.000574159638057
2016-03-28 18:30:00,0.000112872261324,1,1,0.000277158309521,24.0,1.00043687024,1.00043687024,0.0,0.000574159638057
2016-03-28 19:00:00,0.000106272180471,1,1,0.000112921571856,25.0,1.00054979181,1.00054979181,0.0,0.000574159638057
2016-03-28 19:30:00,-2.66068442621e-05,1,1,0.000106330608046,26.0,1.00065612242,1.00065612242,0.0,0.000574159638057
