,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00134171071834,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000308106344109,1,1,134.168388413,0.0,2.0,100132.168388,100132.168388,0.0,2e-05
2016-04-17 22:30:00,0.000733331672566,1,1,-30.8513563298,0.0,3.0,100101.317032,100132.168388,0.000308106344109,0.000308106344109
2016-04-17 23:00:00,-4.46773340998e-05,1,1,73.4074662452,0.0,4.0,100174.724498,100174.724498,0.0,0.000308106344109
2016-04-17 23:30:00,-0.00049809650624,1,1,-4.47553963476,0.0,5.0,100170.248959,100174.724498,4.46773340997e-05,0.000308106344109
2016-04-18 00:00:00,-3.04248026794e-05,1,1,-49.8944510355,0.0,6.0,100120.354508,100174.724498,0.000542751586716,0.000542751586716
2016-04-18 00:30:00,-0.0004449309902,1,1,-3.04614203009,0.0,7.0,100117.308366,100174.724498,0.000573159876285,0.000573159876285
2016-04-18 01:00:00,0.000258408512107,1,1,-44.5452931473,0.0,8.0,100072.763072,100174.724498,0.00101783584989,0.00101783584989
2016-04-18 01:30:00,-0.00026204176444,1,1,25.859653808,0.0,9.0,100098.622726,100174.724498,0.000759690355234,0.00101783584989
2016-04-18 02:00:00,0.000827827895857,1,1,-26.2300197172,0.0,10.0,100072.392707,100174.724498,0.00102153304907,0.00102153304907
2016-04-18 02:30:00,-0.000302822023217,1,1,82.8427182876,0.0,11.0,100155.235425,100174.724498,0.000194550806771,0.00102153304907
2016-04-18 03:00:00,0.000232449986687,1,1,-30.3292110271,0.0,12.0,100124.906214,100174.724498,0.000497313915719,0.00102153304907
2016-04-18 03:30:00,0.0014415079122,1,1,23.2740331165,0.0,13.0,100148.180247,100174.724498,0.000264979529645,0.00102153304907
2016-04-18 04:00:00,-0.00174278742793,1,1,144.364394218,0.0,14.0,100292.544641,100292.544641,0.0,0.00102153304907
2016-04-18 04:30:00,-0.00195903518076,1,1,-174.788585916,0.0,15.0,100117.756055,100292.544641,0.00174278742793,0.00174278742793
2016-04-18 05:00:00,-6.99583511632e-05,1,1,-196.134206331,0.0,16.0,99921.6218489,100292.544641,0.0036984084268,0.0036984084268
2016-04-18 05:30:00,-0.00142223151572,1,1,-6.9903519101,0.0,17.0,99914.631497,100292.544641,0.00376810804341,0.00376810804341
2016-04-18 06:00:00,0.000160332713252,1,1,-142.101737797,0.0,18.0,99772.5297592,100292.544641,0.00518498043712,0.00518498043712
2016-04-18 06:30:00,-0.000579044431843,1,1,15.9968004043,0.0,19.0,99788.5265596,100292.544641,0.00502547904585,0.00518498043712
2016-04-18 07:00:00,-0.000616107481127,1,1,-57.7819906662,0.0,20.0,99730.744569,100292.544641,0.00560161350204,0.00560161350204
2016-04-18 07:30:00,-0.00109861184023,1,1,-61.4448578273,0.0,21.0,99669.2997111,100292.544641,0.00621426978718,0.00621426978718
2016-04-18 08:00:00,-0.00026861338816,1,1,-109.49787277,0.0,22.0,99559.8018384,100292.544641,0.00730605455704,0.00730605455704
2016-04-18 08:30:00,-0.000322050858871,1,1,-26.7430956964,0.0,23.0,99533.0587427,100292.544641,0.00757270544113,0.00757270544113
2016-04-18 09:00:00,0.000825634859032,1,1,-32.0547070541,0.0,24.0,99501.0040356,100292.544641,0.00789231750371,0.00789231750371
2016-04-18 09:30:00,0.00162099131098,1,1,82.1514974405,0.0,25.0,99583.155533,100292.544641,0.00707319881713,0.00789231750371
2016-04-18 10:00:00,-0.000833899287882,1,1,161.423429839,0.0,26.0,99744.5789629,100292.544641,0.00546367309997,0.00789231750371
2016-04-18 10:30:00,0.00100312206082,1,1,-83.1769333672,0.0,27.0,99661.4020295,100292.544641,0.00629301623475,0.00789231750371
2016-04-18 11:00:00,0.000556175156132,1,1,99.9725509882,0.0,28.0,99761.3745805,100292.544641,0.00529620683734,0.00789231750371
2016-04-18 11:30:00,0.000650334928053,1,1,55.4847980833,0.0,29.0,99816.8593786,100292.544641,0.00474297729987,0.00789231750371
2016-04-18 12:00:00,0.000992011053523,1,1,64.9143900624,0.0,30.0,99881.7737687,100292.544641,0.00409572689562,0.00789231750371
2016-04-18 12:30:00,-0.000115204870371,1,1,99.0838236239,0.0,31.0,99980.8575923,100292.544641,0.00310777884845,0.00789231750371
2016-04-18 13:00:00,0.000688825367307,1,1,-11.5182817385,0.0,32.0,99969.3393105,100292.544641,0.00322262568756,0.00789231750371
2016-04-18 13:30:00,-0.000296446409502,1,1,68.8614168701,0.0,33.0,100038.200727,100292.544641,0.00253602014658,0.00789231750371
2016-04-18 14:00:00,-0.000473405981376,1,1,-29.6559654187,0.0,34.0,100008.544762,100292.544641,0.00283171476201,0.00789231750371
2016-04-18 14:30:00,-5.47935240496e-05,1,1,-47.344643279,0.0,35.0,99961.2001187,100292.544641,0.00330378019268,0.00789231750371
