,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 12:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 13:00:00,0.000448351008204,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-11 13:30:00,0.000139472277241,1,1,44.8342041184,0.0,2.0,100042.834204,100042.834204,0.0,2e-05
2016-04-11 14:00:00,-0.000640999881954,1,1,13.9532019081,0.0,3.0,100056.787406,100056.787406,0.0,2e-05
2016-04-11 14:30:00,0.000373912144355,1,1,-64.1363889159,0.0,4.0,99992.6510171,100056.787406,0.000640999881954,0.000640999881954
2016-04-11 15:00:00,-3.35934948161e-05,1,1,37.3884665616,0.0,5.0,100030.039484,100056.787406,0.000267327415239,0.000640999881954
2016-04-11 15:30:00,-4.59982982676e-05,1,1,-3.36035861285,0.0,6.0,100026.679125,100056.787406,0.000300911929593,0.000640999881954
2016-04-11 16:00:00,-0.00049582141185,1,1,-4.60105702111,0.0,7.0,100022.078068,100056.787406,0.000346896386424,0.000640999881954
2016-04-11 16:30:00,-0.000205277560498,1,1,-49.5930879639,0.0,8.0,99972.4849801,100056.787406,0.000842545799617,0.000842545799617
2016-04-11 17:00:00,0.000316270616091,1,1,-20.5221078336,0.0,9.0,99951.9628722,100056.787406,0.00104765040437,0.00104765040437
2016-04-11 17:30:00,-7.31214718018e-05,1,1,31.6118688771,0.0,10.0,99983.5747411,100056.787406,0.000731711129316,0.00104765040437
2016-04-11 18:00:00,2.34580303169e-05,1,1,-7.31094614108,0.0,11.0,99976.263795,100056.787406,0.000804779097324,0.00104765040437
2016-04-11 18:30:00,-0.000153741288139,1,1,2.34524622707,0.0,12.0,99978.6090412,100056.787406,0.000781339945539,0.00104765040437
2016-04-11 19:00:00,7.59273398285e-05,1,1,-15.3708401403,0.0,13.0,99963.2382011,100056.787406,0.000934961109468,0.00104765040437
2016-04-11 19:30:00,-7.00322184724e-05,1,1,7.58994275724,0.0,14.0,99970.8281438,100056.787406,0.00085910475875,0.00104765040437
2016-04-11 20:00:00,-0.000194522607111,1,1,-7.00117887744,0.0,15.0,99963.8269649,100056.787406,0.00092907681221,0.00104765040437
2016-04-11 20:30:00,0.000274967625285,1,1,-19.445224238,0.0,16.0,99944.3817407,100056.787406,0.00112341869288,0.00112341869288
2016-04-11 21:00:00,0.00100448279291,1,1,27.4814693078,0.0,17.0,99971.86321,100056.787406,0.000848759971363,0.00112341869288
2016-04-11 21:30:00,-0.000542177220572,1,1,100.42001637,0.0,18.0,100072.283226,100072.283226,0.0,0.00112341869288
2016-04-11 22:00:00,0.000133264511292,1,1,-54.256912376,0.0,19.0,100018.026314,100072.283226,0.000542177220572,0.00112341869288
2016-04-11 22:30:00,0.0009726794063,1,1,13.3288533971,0.0,20.0,100031.355167,100072.283226,0.000408984962263,0.00112341869288
2016-04-11 23:00:00,-6.42874108382e-05,1,1,97.2984391556,0.0,21.0,100128.653607,100128.653607,0.0,0.00112341869288
2016-04-11 23:30:00,-8.91192747996e-05,1,1,-6.43701189108,0.0,22.0,100122.216595,100128.653607,6.42874108381e-05,0.00112341869288
2016-04-12 00:00:00,0.000637099614966,1,1,-8.92281933425,0.0,23.0,100113.293775,100128.653607,0.00015340095639,0.00112341869288
2016-04-12 00:30:00,-0.000247999605827,1,1,63.7821409172,0.0,24.0,100177.075916,100177.075916,0.0,0.00112341869288
2016-04-12 01:00:00,0.000643200741508,1,1,-24.8438753401,0.0,25.0,100152.232041,100177.075916,0.000247999605827,0.00112341869288
2016-04-12 01:30:00,8.75602899948e-05,1,1,64.4179899124,0.0,26.0,100216.650031,100216.650031,0.0,0.00112341869288
2016-04-12 02:00:00,4.36636086966e-05,1,1,8.774998939,0.0,27.0,100225.42503,100225.42503,0.0,0.00112341869288
2016-04-12 02:30:00,4.43494180772e-05,1,1,4.37620373995,0.0,28.0,100229.801234,100229.801234,0.0,0.00112341869288
2016-04-12 03:00:00,8.42896478834e-05,1,1,4.4451333587,0.0,29.0,100234.246367,100234.246367,0.0,0.00112341869288
2016-04-12 03:30:00,0.000542463704533,1,1,8.44870933212,0.0,30.0,100242.695076,100242.695076,0.0,0.00112341869288
2016-04-12 04:00:00,-0.000884770968959,1,1,54.3780237234,0.0,31.0,100297.0731,100297.0731,0.0,0.00112341869288
2016-04-12 04:30:00,0.000138780489045,1,1,-88.7399385503,0.0,32.0,100208.333161,100297.0731,0.000884770968959,0.00112341869288
2016-04-12 05:00:00,0.000888903568281,1,1,13.9069614825,0.0,33.0,100222.240123,100297.0731,0.000746113268861,0.00112341869288
2016-04-12 05:30:00,-2.43717414043e-05,1,1,89.0879068663,0.0,34.0,100311.32803,100311.32803,0.0,0.00112341869288
2016-04-12 06:00:00,0.000170126102676,1,1,-2.44476174667,0.0,35.0,100308.883268,100311.32803,2.43717414043e-05,0.00112341869288
2016-04-12 06:30:00,2.49951929584e-05,1,1,17.0651593742,0.0,36.0,100325.948427,100325.948427,0.0,0.00112341869288
2016-04-12 07:00:00,-2.22564486978e-05,1,1,2.50766643968,0.0,37.0,100328.456094,100328.456094,0.0,0.00112341869288
2016-04-12 07:30:00,-0.000222989129042,1,1,-2.23295513598,0.0,38.0,100326.223139,100328.456094,2.22564486979e-05,0.00112341869288
2016-04-12 08:00:00,-0.000521980033517,1,1,-22.3716571177,0.0,39.0,100303.851482,100328.456094,0.000245240614794,0.00112341869288
2016-04-12 08:30:00,0.000431979274717,1,1,-52.3566077582,0.0,40.0,100251.494874,100328.456094,0.000767092637606,0.00112341869288
2016-04-12 09:00:00,-0.000266990789492,1,1,43.3065680448,0.0,41.0,100294.801442,100328.456094,0.000335444731011,0.00112341869288
2016-04-12 09:30:00,0.000462307464725,1,1,-26.7777882189,0.0,42.0,100268.023654,100328.456094,0.000602345959849,0.00112341869288
2016-04-12 10:00:00,-0.000276084621618,1,1,46.3546558083,0.0,43.0,100314.378309,100328.456094,0.000140316964158,0.00112341869288
2016-04-12 10:30:00,0.000312965109195,1,1,-27.6952571784,0.0,44.0,100286.683052,100328.456094,0.00041636284642,0.00112341869288
2016-04-12 11:00:00,-0.000481951144079,1,1,31.3862327122,0.0,45.0,100318.069285,100328.456094,0.000103528044269,0.00112341869288
