,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 10:00:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,5.155997388e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 11:00:00,-0.000101307328505,1,1,5.155997388e-05,2.0,1.00005155997,1.00005155997,0.0,0.0
2016-04-05 11:30:00,0.00179942129063,1,1,-0.000101312551908,3.0,0.999950247422,1.00005155997,0.000101307328505,0.000101307328505
2016-04-05 12:00:00,-0.000759042390841,1,1,0.00179933176478,4.0,1.00174957919,1.00174957919,0.0,0.000101307328505
2016-04-05 12:30:00,-0.000175832586207,1,1,-0.00076037039561,5.0,1.00098920879,1.00174957919,0.000759042390841,0.000759042390841
2016-04-05 13:00:00,-0.000136383364264,1,1,-0.000176006521347,6.0,1.00081320227,1.00174957919,0.000934741512662,0.000934741512662
2016-04-05 13:30:00,7.83169272944e-05,1,1,-0.000136494271525,7.0,1.000676708,1.00174957919,0.00107099739373,0.00107099739373
2016-04-05 14:00:00,-0.000528270598376,1,1,7.83699249855e-05,8.0,1.00075507792,1.00174957919,0.000992764343664,0.00107099739373
2016-04-05 15:30:00,-0.000290096745293,1,1,-0.000528669483842,9.0,1.00022640844,1.00174957919,0.00152051049383,0.00152051049383
2016-04-05 16:00:00,0.000145047399751,1,1,-0.000290162425644,10.0,0.999936246014,1.00174957919,0.00181016614397,0.00181016614397
2016-04-05 17:30:00,-0.000390203470304,1,1,0.000145038152401,11.0,1.00008128417,1.00174957919,0.00166538130412,0.00181016614397
2016-04-05 18:00:00,7.16309021679e-05,1,1,-0.000390235187668,12.0,0.999691048979,1.00174957919,0.00205493493686,0.00205493493686
2016-04-05 18:30:00,-0.000100131898879,1,1,7.16087717275e-05,13.0,0.99976265775,1.00174957919,0.00198345123153,0.00205493493686
2016-04-05 19:00:00,5.07072424753e-05,1,1,-0.000100108133349,14.0,0.999662549617,1.00174957919,0.00208338452367,0.00208338452367
2016-04-05 19:30:00,-0.000196880791888,1,1,5.06901312969e-05,15.0,0.999713239748,1.00174957919,0.00203278292388,0.00208338452367
2016-04-05 20:00:00,0.000454621156375,1,1,-0.000196824334303,16.0,0.999516415414,1.00174957919,0.00222926349986,0.00222926349986
2016-04-05 20:30:00,-4.26926073715e-05,1,1,0.000454401308592,17.0,0.999970816722,1.00174957919,0.00177565581383,0.00222926349986
