,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00134504412205,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.00032291643719,1,1,134.501722117,0.0,2.0,100132.501722,100132.501722,0.0,2e-05
2016-04-17 22:30:00,0.000733342337831,1,1,-32.334430703,0.0,3.0,100100.167291,100132.501722,0.00032291643719,0.00032291643719
2016-04-17 23:00:00,-4.4668854108e-05,1,1,73.4076906988,0.0,4.0,100173.574982,100173.574982,0.0,0.00032291643719
2016-04-17 23:30:00,-0.000498101551095,1,1,-4.47463880635,0.0,5.0,100169.100343,100173.574982,4.4668854108e-05,0.00032291643719
2016-04-18 00:00:00,-3.04244409234e-05,1,1,-49.8943842527,0.0,6.0,100119.205959,100173.574982,0.000542748155577,0.000542748155577
2016-04-18 00:30:00,-0.000444936343311,1,1,-3.04607086699,0.0,7.0,100116.159888,100173.574982,0.000573156083691,0.000573156083691
2016-04-18 01:00:00,0.000258409638671,1,1,-44.545318087,0.0,8.0,100071.61457,100173.574982,0.00101783740903,0.00101783740903
2016-04-18 01:30:00,-0.000262051668183,1,1,25.8594697623,0.0,9.0,100097.47404,100173.574982,0.000759690789357,0.00101783740903
2016-04-18 02:00:00,0.000827838044664,1,1,-26.2307100531,0.0,10.0,100071.24333,100173.574982,0.0010215433793,0.0010215433793
2016-04-18 02:30:00,-0.000302820959473,1,1,82.8427824052,0.0,11.0,100154.086112,100173.574982,0.000194551007112,0.0010215433793
2016-04-18 03:00:00,0.0002324456417,1,1,-30.3287564516,0.0,12.0,100123.757356,100173.574982,0.000497313052462,0.0010215433793
2016-04-18 03:30:00,0.00144153798476,1,1,23.2733310279,0.0,13.0,100147.030687,100173.574982,0.000264983009014,0.0010215433793
2016-04-18 04:00:00,-0.00174283570714,1,1,144.365748795,0.0,14.0,100291.396436,100291.396436,0.0,0.0010215433793
2016-04-18 04:30:00,-0.00195905317831,1,1,-174.791426827,0.0,15.0,100116.605009,100291.396436,0.00174283570714,0.00174283570714
2016-04-18 05:00:00,-6.9954732219e-05,1,1,-196.133753244,0.0,16.0,99920.4712555,100291.396436,0.00369847457762,0.00369847457762
2016-04-18 05:30:00,-0.0014222687942,1,1,-6.98990980988,0.0,17.0,99913.4813457,100291.396436,0.00376817058404,0.00376817058404
2016-04-18 06:00:00,0.000160330280542,1,1,-142.103826637,0.0,18.0,99771.3775191,100291.396436,0.0051850800268,0.0051850800268
2016-04-18 06:30:00,-0.000579049695122,1,1,15.9963729477,0.0,19.0,99787.373892,100291.396436,0.00502558107159,0.0051850800268
