,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,0.0,1,1,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,-9.62501773056e-05,1,1,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 17:30:00,0.000201622923438,1,1,-9.62501773056e-05,2.0,0.999903749823,1.0,9.62501773056e-05,9.62501773056e-05
2016-03-27 20:00:00,9.57958657652e-06,1,1,0.000201603517196,3.0,1.00010535334,1.00010535334,0.0,9.62501773056e-05
2016-03-27 20:30:00,7.00750976848e-05,1,1,9.58059581796e-06,4.0,1.00011493394,1.00011493394,0.0,9.62501773056e-05
2016-03-27 21:00:00,0.000282165674517,1,1,7.00831516916e-05,5.0,1.00018501709,1.00018501709,0.0,9.62501773056e-05
2016-03-27 21:30:00,-0.000202817773984,1,1,0.000282217879989,6.0,1.00046723497,1.00046723497,0.0,9.62501773056e-05
2016-03-27 22:00:00,-1.77776643277e-05,1,1,-0.00020291253754,7.0,1.00026432243,1.00046723497,0.000202817773984,0.000202817773984
2016-03-27 22:30:00,0.000143267125947,1,1,-1.77823633631e-05,8.0,1.00024654007,1.00046723497,0.000220591832686,0.000220591832686
2016-03-27 23:00:00,-0.000117588303405,1,1,0.000143302447034,9.0,1.00038984251,1.00046723497,7.73563102966e-05,0.000220591832686
2016-03-27 23:30:00,0.000202097299472,1,1,-0.000117634144325,10.0,1.00027220837,1.00046723497,0.000194935517505,0.000220591832686
2016-03-28 00:00:00,-0.000141075912893,1,1,0.000202152312048,11.0,1.00047436068,1.00047436068,0.0,0.000220591832686
2016-03-28 00:30:00,-0.00016112063391,1,1,-0.000141142833759,12.0,1.00033321785,1.00047436068,0.000141075912893,0.000220591832686
2016-03-28 01:00:00,-3.27304895476e-05,1,1,-0.00016117432218,13.0,1.00017204353,1.00047436068,0.000302173816562,0.000302173816562
2016-03-28 01:30:00,-0.000166752061112,1,1,-3.27361206164e-05,14.0,1.0001393074,1.00047436068,0.000334894415813,0.000334894415813
2016-03-28 02:00:00,0.000357563491895,1,1,-0.000166775290909,15.0,0.999972532114,1.00047436068,0.000501590632591,0.000501590632591
2016-03-28 02:30:00,-0.000299822830787,1,1,0.000357553670381,16.0,1.00033008578,1.00047436068,0.000144206491194,0.000501590632591
2016-03-28 03:00:00,-3.25404734537e-05,1,1,-0.000299921798041,17.0,1.00003016399,1.00047436068,0.000443986085583,0.000501590632591
2016-03-28 03:30:00,7.68880301101e-05,1,1,-3.25414550041e-05,18.0,0.999997622531,1.00047436068,0.000476512111519,0.000501590632591
2016-03-28 04:00:00,0.000116992121487,1,1,7.68878473113e-05,19.0,1.00007451038,1.00047436068,0.000399660719486,0.000501590632591
2016-03-28 04:30:00,-0.000118793199566,1,1,0.000117000838614,20.0,1.00019151122,1.00047436068,0.000282715355154,0.000501590632591
2016-03-28 05:00:00,-0.000425668123337,1,1,-0.000118815949796,21.0,1.00007269527,1.00047436068,0.000401474970059,0.000501590632591
2016-03-28 05:30:00,3.64312184312e-05,1,1,-0.000425699067395,22.0,0.9996469962,1.00047436068,0.000826972198298,0.000826972198298
2016-03-28 06:00:00,-3.77640309768e-05,1,1,3.64183580726e-05,23.0,0.999683414558,1.00047436068,0.000790571107472,0.000826972198298
2016-03-28 06:30:00,4.11343051525e-06,1,1,-3.77520754344e-05,24.0,0.999645662482,1.00047436068,0.000828305283297,0.000828305283297
2016-03-28 07:00:00,0.000223197601307,1,1,4.11197297249e-06,25.0,0.999649774455,1.00047436068,0.000824195259958,0.000828305283297
2016-03-28 07:30:00,-8.74905133789e-05,1,1,0.000223119431806,26.0,0.999872893887,1.00047436068,0.000601181617056,0.000828305283297
2016-03-28 08:00:00,-7.74893631742e-05,1,1,-8.74793927998e-05,27.0,0.999785414494,1.00047436068,0.000688619532746,0.000828305283297
2016-03-28 08:30:00,-7.98011237566e-05,1,1,-7.747273508e-05,28.0,0.999707941759,1.00047436068,0.000766055535231,0.000828305283297
2016-03-28 09:00:00,-6.34794087302e-05,1,1,-7.97778171808e-05,29.0,0.999628163942,1.00047436068,0.000845795526896,0.000845795526896
2016-03-28 09:30:00,0.000397953889055,1,1,-6.34558047971e-05,30.0,0.999564708137,1.00047436068,0.000909221245026,0.000909221245026
2016-03-28 10:00:00,-7.87535177219e-05,1,1,0.000397780662965,31.0,0.9999624888,1.00047436068,0.000511629184102,0.000909221245026
2016-03-28 10:30:00,0.000225373085947,1,1,-7.8750563583e-05,32.0,0.999883738237,1.00047436068,0.000590342409226,0.000909221245026
2016-03-28 11:00:00,-0.000132575322379,1,1,0.000225346883675,33.0,1.00010908512,1.00047436068,0.000365102370569,0.000909221245026
2016-03-28 11:30:00,4.76706516193e-05,1,1,-0.000132589784374,34.0,0.999976495336,1.00047436068,0.000497629289383,0.000909221245026
2016-03-28 12:00:00,-0.000137319684494,1,1,4.76695311367e-05,35.0,1.00002416487,1.00047436068,0.000449982360077,0.000909221245026
2016-03-28 12:30:00,9.63003631058e-05,1,1,-0.000137323002806,36.0,0.999886841864,1.00047436068,0.000587240253135,0.000909221245026
2016-03-28 13:00:00,-6.13262740695e-05,1,1,9.62894659363e-05,37.0,0.99998313133,1.00047436068,0.000490996441479,0.000909221245026
2016-03-28 13:30:00,-0.000100766436023,1,1,-6.13252395768e-05,38.0,0.999921806091,1.00047436068,0.000552292604566,0.000909221245026
2016-03-28 14:00:00,0.000107809157299,1,1,-0.000100758556702,39.0,0.999821047534,1.00047436068,0.000653003388032,0.000909221245026
2016-03-28 14:30:00,-0.000131287512406,1,1,0.000107789864585,40.0,0.999928837399,1.00047436068,0.000545264630478,0.000909221245026
2016-03-28 15:00:00,0.00063958864007,1,1,-0.000131278169645,41.0,0.999797559229,1.00047436068,0.000676480556446,0.000909221245026
2016-03-28 15:30:00,-0.000325362145058,1,1,0.000639459161253,42.0,1.00043701839,1.00047436068,3.73245856553e-05,0.000909221245026
2016-03-28 16:00:00,0.000251676565677,1,1,-0.000325504334299,43.0,1.00011151406,1.00047436068,0.000362674586707,0.000909221245026
2016-03-28 16:30:00,4.57204492708e-05,1,1,0.000251704631152,44.0,1.00036321869,1.00047436068,0.000111089297724,0.000909221245026
2016-03-28 17:00:00,-6.53405478313e-06,1,1,4.57370557924e-05,45.0,1.00040895574,1.00047436068,6.53739275058e-05,0.000909221245026
