,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00134282185291,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000565510682362,1,1,134.279499648,0.0,2.0,100132.2795,100132.2795,0.0,2e-05
2016-04-17 22:30:00,0.00073377504828,1,1,-56.6258737063,0.0,3.0,100075.653626,100132.2795,0.000565510682362,0.000565510682362
2016-04-17 23:00:00,-4.4694151658e-05,1,1,73.433017571,0.0,4.0,100149.086644,100149.086644,0.0,0.000565510682362
2016-04-17 23:30:00,-0.000498187203398,1,1,-4.47607846686,0.0,5.0,100144.610565,100149.086644,4.46941516581e-05,0.000565510682362
2016-04-18 00:00:00,-3.01352802202e-05,1,1,-49.8907634728,0.0,6.0,100094.719802,100149.086644,0.000542859089002,0.000565510682362
2016-04-18 00:30:00,-0.000445011602588,1,1,-3.01638242978,0.0,7.0,100091.703419,100149.086644,0.000572978010011,0.000572978010011
2016-04-18 01:00:00,0.000258327043309,1,1,-44.5419693444,0.0,8.0,100047.16145,100149.086644,0.00101773463074,0.00101773463074
2016-04-18 01:30:00,-0.000261755138563,1,1,25.8448874088,0.0,9.0,100073.006337,100149.086644,0.000759670495806,0.00101773463074
2016-04-18 02:00:00,0.000827738631735,1,1,-26.1946236402,0.0,10.0,100046.811714,100149.086644,0.00102122678671,0.00102122678671
2016-04-18 02:30:00,-0.000302807779834,1,1,82.8126110372,0.0,11.0,100129.624325,100149.086644,0.000194333463842,0.00102122678671
2016-04-18 03:00:00,0.000232434770879,1,1,-30.3200292374,0.0,12.0,100099.304295,100149.086644,0.000497082397991,0.00102122678671
2016-04-18 03:30:00,0.00144120351685,1,1,23.266558859,0.0,13.0,100122.570854,100149.086644,0.000264763166346,0.00102122678671
2016-04-18 04:00:00,-0.0017427436805,1,1,144.297001231,0.0,14.0,100266.867855,100266.867855,0.0,0.00102122678671
2016-04-18 04:30:00,-0.00195900450218,1,1,-174.739450319,0.0,15.0,100092.128405,100266.867855,0.0017427436805,0.0017427436805
2016-04-18 05:00:00,-7.0098384982e-05,1,1,-196.080930179,0.0,16.0,99896.047475,100266.867855,0.00369833413996,0.00369833413996
2016-04-18 05:30:00,-0.00142218246631,1,1,-7.00255159408,0.0,17.0,99889.0449234,100266.867855,0.0037681732777,0.0037681732777
2016-04-18 06:00:00,0.000160233767179,1,1,-142.060448266,0.0,18.0,99746.9844751,100266.867855,0.00518499671404,0.00518499671404
2016-04-18 06:30:00,-0.000579005904468,1,1,15.9828350872,0.0,19.0,99762.9673102,100266.867855,0.00502559375842,0.00518499671404
2016-04-18 07:00:00,-0.000616346897239,1,1,-57.7633471198,0.0,20.0,99705.2039631,100266.867855,0.00560168981442,0.00560168981442
2016-04-18 07:30:00,-0.00109901044059,1,1,-61.4529931013,0.0,21.0,99643.75097,100266.867855,0.00621458412753,0.00621458412753
2016-04-18 08:00:00,-0.000268985709076,1,1,-109.509522655,0.0,22.0,99534.2414473,100266.867855,0.00730676467527,0.00730676467527
2016-04-18 08:30:00,-0.000322076304106,1,1,-26.773288513,0.0,23.0,99507.4681588,100266.867855,0.00757378496907,0.00757378496907
2016-04-18 09:00:00,0.000825692478938,1,1,-32.0489975755,0.0,24.0,99475.4191612,100266.867855,0.00789342193651,0.00789342193651
2016-04-18 09:30:00,0.00162165161628,1,1,82.1361054406,0.0,25.0,99557.5552667,100266.867855,0.00707424699669,0.00789342193651
2016-04-18 10:00:00,-0.000833660980912,1,1,161.447670411,0.0,26.0,99719.0029371,100266.867855,0.00546406734449,0.00789342193651
2016-04-18 10:30:00,0.00100358891149,1,1,-83.1318418041,0.0,27.0,99635.8710953,100266.867855,0.00629317314566,0.00789342193651
2016-04-18 11:00:00,0.000555974592234,1,1,99.9934554177,0.0,28.0,99735.8645507,100266.867855,0.00529589999296,0.00789342193651
2016-04-18 11:30:00,0.000649909646495,1,1,55.4506066247,0.0,29.0,99791.3151573,100266.867855,0.00474286978656,0.00789342193651
2016-04-18 12:00:00,0.000992270455846,1,1,64.8553383571,0.0,30.0,99856.1704957,100266.867855,0.00409604257689,0.00789342193651
2016-04-18 12:30:00,-0.000115269367192,1,1,99.0843278168,0.0,31.0,99955.2548235,100266.867855,0.00310783650308,0.00789342193651
2016-04-18 13:00:00,0.000688790828849,1,1,-11.521778971,0.0,32.0,99943.7330445,100266.867855,0.00322274763193,0.00789342193651
2016-04-18 13:30:00,-0.000296720652089,1,1,68.840326722,0.0,33.0,100012.573371,100266.867855,0.00253617660209,0.00789342193651
2016-04-18 14:00:00,-0.000473395890092,1,1,-29.6757959878,0.0,34.0,99982.8975752,100266.867855,0.0028321447182,0.00789342193651
2016-04-18 14:30:00,-5.4545738001e-05,1,1,-47.3314927916,0.0,35.0,99935.5660825,100266.867855,0.00330419988262,0.00789342193651
2016-04-18 15:00:00,4.48134453526e-05,1,1,-5.45105920451,0.0,36.0,99930.1150233,100266.867855,0.0033585653906,0.00789342193651
2016-04-18 15:30:00,-0.000158103774807,1,1,4.47821274867,0.0,37.0,99934.593236,100266.867855,0.00331390245414,0.00789342193651
2016-04-18 16:00:00,-0.000113422590667,1,1,-15.8000364244,0.0,38.0,99918.7931996,100266.867855,0.00347148228846,0.00789342193651
2016-04-18 16:30:00,0.000378118108446,1,1,-11.333048381,0.0,39.0,99907.4601512,100266.867855,0.00358451113461,0.00789342193651
2016-04-18 17:00:00,-0.000135064345662,1,1,37.7768198521,0.0,40.0,99945.236971,100266.867855,0.00320774839473,0.00789342193651
2016-04-18 17:30:00,0.000386919233124,1,1,-13.4990380335,0.0,41.0,99931.737933,100266.867855,0.00334237948796,0.00789342193651
2016-04-18 18:00:00,-8.99182702972e-05,1,1,38.6655114058,0.0,42.0,99970.4034444,100266.867855,0.00295675348574,0.00789342193651
2016-04-18 18:30:00,0.000398086493696,1,1,-8.98916575864,0.0,43.0,99961.4142787,100266.867855,0.00304640588988,0.00789342193651
2016-04-18 19:00:00,-6.7041847777e-05,1,1,39.7932889151,0.0,44.0,100001.207568,100266.867855,0.00264953212922,0.00789342193651
2016-04-18 19:30:00,-1.82349918123e-06,1,1,-6.70426573526,0.0,45.0,99994.5033018,100266.867855,0.00271639634747,0.00789342193651
2016-04-18 20:00:00,0.000624914675092,1,1,-0.182339894898,0.0,46.0,99994.3209619,100266.867855,0.00271821489331,0.00789342193651
2016-04-18 20:30:00,0.00185253389348,1,1,62.487918595,0.0,47.0,100056.808881,100266.867855,0.00209499887059,0.00789342193651
2016-04-18 21:00:00,-0.000633076628707,1,1,185.358629724,0.0,48.0,100242.16751,100266.867855,0.000246346033528,0.00789342193651
2016-04-18 21:30:00,0.000473281895442,1,1,-63.4609734616,0.0,49.0,100178.706537,100266.867855,0.000879266706318,0.00789342193651
2016-04-18 22:00:00,0.000470811880855,1,1,47.4127681127,0.0,50.0,100226.119305,100266.867855,0.00040640095189,0.00789342193651
2016-04-18 22:30:00,-0.000416128464022,1,1,47.1876477408,0.0,51.0,100273.306953,100273.306953,0.0,0.00789342193651
2016-04-18 23:00:00,-0.000172045983853,1,1,-41.7265772046,0.0,52.0,100231.580375,100273.306953,0.000416128464021,0.00789342193651
2016-04-18 23:30:00,0.0002095167474,1,1,-17.2444408589,0.0,53.0,100214.335935,100273.306953,0.000588102854644,0.00789342193651
2016-04-19 00:00:00,0.000187484292513,1,1,20.9965817078,0.0,54.0,100235.332516,100273.306953,0.000378709324641,0.00789342193651
2016-04-19 00:30:00,0.000687171420224,1,1,18.7925504016,0.0,55.0,100254.125067,100273.306953,0.000191296034178,0.00789342193651
2016-04-19 01:00:00,-0.000543208425323,1,1,68.8917695054,0.0,56.0,100323.016836,100323.016836,0.0,0.00789342193651
2016-04-19 01:30:00,0.000245511456348,1,1,-54.4963079993,0.0,57.0,100268.520528,100323.016836,0.000543208425323,0.00789342193651
2016-04-19 02:00:00,-0.000138872059065,1,1,24.6170705007,0.0,58.0,100293.137599,100323.016836,0.000297830332867,0.00789342193651
2016-04-19 02:30:00,0.000494035289155,1,1,-13.9279145284,0.0,59.0,100279.209684,100323.016836,0.00043666103162,0.00789342193651
2016-04-19 03:00:00,0.000159822146362,1,1,49.5414683526,0.0,60.0,100328.751153,100328.751153,0.0,0.00789342193651
2016-04-19 03:30:00,0.000513846184764,1,1,16.034756351,0.0,61.0,100344.785909,100344.785909,0.0,0.00789342193651
2016-04-19 04:00:00,-0.000835297618589,1,1,51.5617854002,0.0,62.0,100396.347694,100396.347694,0.0,0.00789342193651
2016-04-19 04:30:00,0.000768651669758,1,1,-83.8608301441,0.0,63.0,100312.486864,100396.347694,0.000835297618589,0.00789342193651
2016-04-19 05:00:00,-0.000721973237965,1,1,77.1053605257,0.0,64.0,100389.592225,100396.347694,6.72880017396e-05,0.00789342193651
2016-04-19 05:30:00,0.000673067502848,1,1,-72.4785989565,0.0,65.0,100317.113626,100396.347694,0.000789212659569,0.00789342193651
2016-04-19 06:00:00,-0.000373684943633,1,1,67.5201891609,0.0,66.0,100384.633815,100396.347694,0.000116676350115,0.00789342193651
2016-04-19 06:30:00,0.00181452988101,1,1,-37.5122262288,0.0,67.0,100347.121589,100396.347694,0.000490317693553,0.00789342193651
2016-04-19 07:00:00,0.0013621265478,1,1,182.082850596,0.0,68.0,100529.204439,100529.204439,0.0,0.00789342193651
2016-04-19 07:30:00,1.41045140827e-05,1,1,136.933498195,0.0,69.0,100666.137937,100666.137937,0.0,0.00789342193651
2016-04-19 08:00:00,-0.000113901806006,1,1,1.41984696019,0.0,70.0,100667.557784,100667.557784,0.0,0.00789342193651
2016-04-19 08:30:00,0.000533712280626,1,1,-11.4662166378,0.0,71.0,100656.091568,100667.557784,0.000113901806006,0.00789342193651
2016-04-19 09:00:00,-7.08842478544e-05,1,1,53.7213921895,0.0,72.0,100709.81296,100709.81296,0.0,0.00789342193651
