,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-0.000719815799331,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-19 05:30:00,0.000670039817569,1,1,-71.9801403015,0.0,2.0,99926.0198597,100000.0,0.000739801403015,0.000739801403015
2016-04-19 06:00:00,-0.000373409151137,1,1,66.9544121172,0.0,3.0,99992.9742718,100000.0,7.02572818428e-05,0.000739801403015
2016-04-19 06:30:00,0.00181275694687,1,1,-37.3382916425,0.0,4.0,99955.6359802,100000.0,0.000443640198268,0.000739801403015
2016-04-19 07:00:00,0.00136038522698,1,1,181.195273501,0.0,5.0,100136.831254,100136.831254,0.0,0.000739801403015
2016-04-19 07:30:00,1.53865785281e-05,1,1,136.224665914,0.0,6.0,100273.05592,100273.05592,0.0,0.000739801403015
2016-04-19 08:00:00,-0.000113342708548,1,1,1.54285924916,0.0,7.0,100274.598779,100274.598779,0.0,0.000739801403015
2016-04-19 08:30:00,0.000531634735225,1,1,-11.3653946241,0.0,8.0,100263.233384,100274.598779,0.000113342708548,0.000739801403015
2016-04-19 09:00:00,-7.22170368635e-05,1,1,53.303417533,0.0,9.0,100316.536802,100316.536802,0.0,0.000739801403015
2016-04-19 09:30:00,-0.000609484596654,1,1,-7.24456303623,0.0,10.0,100309.292239,100316.536802,7.22170368635e-05,0.000739801403015
2016-04-19 10:00:00,0.000140424362401,1,1,-61.1369685208,0.0,11.0,100248.15527,100316.536802,0.000681657618346,0.000739801403015
2016-04-19 10:30:00,0.00114622879268,1,1,14.0772832857,0.0,12.0,100262.232553,100316.536802,0.000541328977281,0.000739801403015
2016-04-19 11:00:00,0.000197056974109,1,1,114.923457771,0.0,13.0,100377.156011,100377.156011,0.0,0.000739801403015
2016-04-19 11:30:00,0.000279121590712,1,1,19.7800186333,0.0,14.0,100396.93603,100396.93603,0.0,0.000739801403015
2016-04-19 12:00:00,-0.000168875665812,1,1,28.0229524873,0.0,15.0,100424.958982,100424.958982,0.0,0.000739801403015
2016-04-19 12:30:00,-0.000647454885868,1,1,-16.9593318123,0.0,16.0,100407.999651,100424.958982,0.000168875665812,0.000739801403015
2016-04-19 13:00:00,-0.00062732944629,1,1,-65.0096499539,0.0,17.0,100342.990001,100424.958982,0.000816221212304,0.000816221212304
2016-04-19 13:30:00,-2.3698444923e-05,1,1,-62.9481123562,0.0,18.0,100280.041888,100424.958982,0.00144303861899,0.00144303861899
2016-04-19 14:00:00,0.000171158542778,1,1,-2.37648104957,0.0,19.0,100277.665407,100424.958982,0.00146670286615,0.00146670286615
2016-04-19 14:30:00,0.000729920247611,1,1,17.1633790843,0.0,20.0,100294.828786,100424.958982,0.00129579536209,0.00146670286615
2016-04-19 15:00:00,0.00022797286905,1,1,73.2072262617,0.0,21.0,100368.036013,100424.958982,0.000566820941753,0.00146670286615
2016-04-19 15:30:00,0.000242839358539,1,1,22.8811891307,0.0,22.0,100390.917202,100424.958982,0.0003389772925,0.00146670286615
2016-04-19 16:00:00,0.0001152571665,1,1,24.3788659364,0.0,23.0,100415.296068,100424.958982,9.62202509891e-05,0.00146670286615
2016-04-19 16:30:00,-0.000128730370312,1,1,11.573582498,0.0,24.0,100426.86965,100426.86965,0.0,0.00146670286615
2016-04-19 17:00:00,0.000225096897041,1,1,-12.9279881193,0.0,25.0,100413.941662,100426.86965,0.000128730370312,0.00146670286615
2016-04-19 17:30:00,-0.000512519107294,1,1,22.6028666877,0.0,26.0,100436.544529,100436.544529,0.0,0.00146670286615
2016-04-19 18:00:00,0.000178971380597,1,1,-51.4756481416,0.0,27.0,100385.068881,100436.544529,0.000512519107294,0.00146670286615
2016-04-19 18:30:00,8.30928005715e-05,1,1,17.9660543689,0.0,28.0,100403.034935,100436.544529,0.00033363945295,0.00146670286615
2016-04-19 19:00:00,-0.000378566536801,1,1,8.34276935861,0.0,29.0,100411.377704,100436.544529,0.000250574375415,0.00146670286615
2016-04-19 19:30:00,-0.000396973425281,1,1,-38.0123875129,0.0,30.0,100373.365317,100436.544529,0.000629046053142,0.00146670286615
2016-04-19 20:00:00,-0.000152731365622,1,1,-39.8455586368,0.0,31.0,100333.519758,100436.544529,0.00102576976386,0.00146670286615
2016-04-19 20:30:00,-0.000481786316803,1,1,-15.3240754903,0.0,32.0,100318.195683,100436.544529,0.00117834446226,0.00146670286615
2016-04-19 21:00:00,-0.000868274331777,1,1,-48.3319340062,0.0,33.0,100269.863749,100436.544529,0.00165956306883,0.00165956306883
2016-04-19 21:30:00,2.015622468e-05,1,1,-87.0617489437,0.0,34.0,100182.802,100436.544529,0.00252639644459,0.00252639644459
2016-04-19 22:00:00,-0.000328542925061,1,1,2.01930706618,0.0,35.0,100184.821307,100436.544529,0.00250629114252,0.00252639644459
2016-04-19 22:30:00,-0.000103878629018,1,1,-32.9150142388,0.0,36.0,100151.906292,100436.544529,0.00283401064336,0.00283401064336
2016-04-19 23:00:00,8.39185429552e-06,1,1,-10.4036427192,0.0,37.0,100141.50265,100436.544529,0.00293759487924,0.00293759487924
2016-04-19 23:30:00,0.00012340333174,1,1,0.840372899171,0.0,38.0,100142.343023,100436.544529,0.00292922767681,0.00293759487924
2016-04-20 00:00:00,-0.000294078051811,1,1,12.3578987772,0.0,39.0,100154.700921,100436.544529,0.00280618582153,0.00293759487924
2016-04-20 00:30:00,-0.000895908941373,1,1,-29.4532993267,0.0,40.0,100125.247622,100436.544529,0.00309943863568,0.00309943863568
2016-04-20 01:00:00,0.000680415897362,1,1,-89.7031046019,0.0,41.0,100035.544518,100436.544529,0.00399257076226,0.00399257076226
2016-04-20 01:30:00,-0.000470822846974,1,1,68.0657747909,0.0,42.0,100103.610292,100436.544529,0.00331487147352,0.00399257076226
2016-04-20 02:00:00,-0.000781580185006,1,1,-47.1310667902,0.0,43.0,100056.479226,100436.544529,0.00378413360327,0.00399257076226
2016-04-20 02:30:00,-0.000389613431309,1,1,-78.2021615442,0.0,44.0,99978.277064,100436.544529,0.00456275618443,0.00456275618443
2016-04-20 03:00:00,0.000687009529619,1,1,-38.9528795833,0.0,45.0,99939.3241844,100436.544529,0.00495059190465,0.00495059190465
