,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:00:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 09:30:00,-0.000387778098135,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-06 10:00:00,6.28231475338e-05,1,1,-38.7770342573,0.0,2.0,99959.2229657,100000.0,0.000407770342573,0.000407770342573
2016-04-06 10:30:00,0.00018885969866,1,1,6.27975301174,0.0,3.0,99965.5027188,100000.0,0.000344972812456,0.000407770342573
2016-04-06 11:00:00,-0.000511122650114,1,1,18.8794547199,0.0,4.0,99984.3821735,100000.0,0.000156178265257,0.000407770342573
2016-04-06 11:30:00,-0.000525520964361,1,1,-51.1042823865,0.0,5.0,99933.2778911,100000.0,0.000667221089122,0.000667221089122
2016-04-06 12:00:00,9.03213193426e-05,1,1,-52.5170325691,0.0,6.0,99880.7608585,100000.0,0.00119239141481,0.00119239141481
2016-04-06 12:30:00,4.53649945613e-05,1,1,9.02136209769,0.0,7.0,99889.7822206,100000.0,0.00110217779384,0.00119239141481
2016-04-06 13:00:00,0.000145586174225,1,1,4.53149942717,0.0,8.0,99894.31372,100000.0,0.00105686279956,0.00119239141481
2016-04-06 13:30:00,0.000318525762154,1,1,14.5432309614,0.0,9.0,99908.856951,100000.0,0.000911430489951,0.00119239141481
2016-04-06 14:00:00,0.000155240466423,1,1,31.8235448063,0.0,10.0,99940.6804958,100000.0,0.000593195041889,0.00119239141481
2016-04-06 14:30:00,-0.000303630771186,1,1,15.5148378548,0.0,11.0,99956.1953337,100000.0,0.000438046663341,0.00119239141481
2016-04-06 15:00:00,7.88413042558e-05,1,1,-30.349776674,0.0,12.0,99925.845557,100000.0,0.000741544430081,0.00119239141481
2016-04-06 15:30:00,6.30322443553e-05,1,1,7.87828399258,0.0,13.0,99933.723841,100000.0,0.000662761590155,0.00119239141481
2016-04-06 16:00:00,-0.000231331121297,1,1,6.29904690048,0.0,14.0,99940.0228879,100000.0,0.00059977112115,0.00119239141481
2016-04-06 16:30:00,-6.19699060791e-05,1,1,-23.1192375571,0.0,15.0,99916.9036503,100000.0,0.000830963496722,0.00119239141481
2016-04-06 17:00:00,1.11415370807e-05,1,1,-6.19184113493,0.0,16.0,99910.7118092,100000.0,0.000892881908071,0.00119239141481
2016-04-06 17:30:00,0.000193712720501,1,1,1.11315890038,0.0,17.0,99911.8249681,100000.0,0.000881750319067,0.00119239141481
2016-04-06 18:00:00,1.19587489832e-05,1,1,19.3541914248,0.0,18.0,99931.1791595,100000.0,0.000688208404819,0.00119239141481
2016-04-06 18:30:00,7.03632568185e-05,1,1,1.19505188717,0.0,19.0,99932.3742114,100000.0,0.000676257885947,0.00119239141481
2016-04-06 19:00:00,-0.000168636514261,1,1,7.03156731112,0.0,20.0,99939.4057787,100000.0,0.000605942212836,0.00119239141481
2016-04-06 19:30:00,0.000134475345869,1,1,-16.8534330279,0.0,21.0,99922.5523457,100000.0,0.000774476543115,0.00119239141481
2016-04-06 20:00:00,5.84571685209e-05,1,1,13.4371197868,0.0,22.0,99935.9894655,100000.0,0.000640105345247,0.00119239141481
2016-04-06 20:30:00,4.08517114115e-05,1,1,5.84197497748,0.0,23.0,99941.8314405,100000.0,0.000581685595472,0.00119239141481
2016-04-06 21:00:00,-6.27265891006e-05,1,1,4.08279485594,0.0,24.0,99945.9142353,100000.0,0.000540857646912,0.00119239141481
2016-04-06 21:30:00,0.000196966326529,1,1,-6.26926629452,0.0,25.0,99939.644969,100000.0,0.000603550309858,0.00119239141481
2016-04-06 22:00:00,9.22467749915e-05,1,1,19.6847447441,0.0,26.0,99959.3297138,100000.0,0.000406702862417,0.00119239141481
2016-04-06 22:30:00,0.000193039241604,1,1,9.2209257964,0.0,27.0,99968.5506396,100000.0,0.000314493604453,0.00119239141481
2016-04-06 23:00:00,0.000272313735528,1,1,19.2978531997,0.0,28.0,99987.8484928,100000.0,0.000121515072455,0.00119239141481
2016-04-06 23:30:00,-0.000199907171124,1,1,27.2280645305,0.0,29.0,100015.076557,100015.076557,0.0,0.00119239141481
2016-04-07 00:00:00,0.000337896849696,1,1,-19.9937310244,0.0,30.0,99995.0828263,100015.076557,0.000199907171125,0.00119239141481
2016-04-07 00:30:00,-0.000188577878075,1,1,33.7880234721,0.0,31.0,100028.87085,100028.87085,0.0,0.00119239141481
2016-04-07 01:00:00,0.000198823916431,1,1,-18.8632322111,0.0,32.0,100010.007618,100028.87085,0.000188577878075,0.00119239141481
2016-04-07 01:30:00,0.000344046247117,1,1,19.8843813968,0.0,33.0,100029.891999,100029.891999,0.0,0.00119239141481
2016-04-07 02:00:00,0.000388584445231,1,1,34.4149089417,0.0,34.0,100064.306908,100064.306908,0.0,0.00119239141481
2016-04-07 02:30:00,-9.12817800712e-05,1,1,38.8834331872,0.0,35.0,100103.190341,100103.190341,0.0,0.00119239141481
2016-04-07 03:00:00,-2.23232824841e-06,1,1,-9.13759740513,0.0,36.0,100094.052744,100103.190341,9.12817800712e-05,0.00119239141481
2016-04-07 03:30:00,0.000688258565447,1,1,-0.223442781437,0.0,37.0,100093.829301,100103.190341,9.35139045487e-05,0.00119239141481
2016-04-07 04:00:00,0.00112979206421,1,1,68.8904353647,0.0,38.0,100162.719736,100162.719736,0.0,0.00119239141481
2016-04-07 04:30:00,0.000409681880062,1,1,113.163045888,0.0,39.0,100275.882782,100275.882782,0.0,0.00119239141481
2016-04-07 05:00:00,0.00053566605618,1,1,41.0812121831,0.0,40.0,100316.963994,100316.963994,0.0,0.00119239141481
2016-04-07 05:30:00,0.000509303966855,1,1,53.7363924708,0.0,41.0,100370.700387,100370.700387,0.0,0.00119239141481
2016-04-07 06:00:00,0.000683157567276,1,1,51.119195863,0.0,42.0,100421.819583,100421.819583,0.0,0.00119239141481
2016-04-07 06:30:00,-0.000129801008018,1,1,68.6039259674,0.0,43.0,100490.423509,100490.423509,0.0,0.00119239141481
2016-04-07 07:00:00,3.36808038106e-05,1,1,-13.0437582676,0.0,44.0,100477.37975,100490.423509,0.000129801008018,0.00119239141481
2016-04-07 07:30:00,-0.000206009749909,1,1,3.38415891477,0.0,45.0,100480.763909,100490.423509,9.612457601e-05,0.00119239141481
2016-04-07 08:00:00,-0.000733651276114,1,1,-20.7000170436,0.0,46.0,100460.063892,100490.423509,0.000302114523319,0.00119239141481
2016-04-07 08:30:00,0.000573982600986,1,1,-73.702654073,0.0,47.0,100386.361238,100490.423509,0.00103554415273,0.00119239141481
2016-04-07 09:00:00,0.000570877109104,1,1,57.620024727,0.0,48.0,100443.981263,100490.423509,0.000462155936068,0.00119239141481
2016-04-07 09:30:00,-0.000102529322594,1,1,57.3411696502,0.0,49.0,100501.322433,100501.322433,0.0,0.00119239141481
2016-04-07 10:00:00,0.00241769845522,1,1,-10.3043325088,0.0,50.0,100491.0181,100501.322433,0.000102529322594,0.00119239141481
2016-04-07 10:30:00,-0.00147022877612,1,1,242.956979223,0.0,51.0,100733.975079,100733.975079,0.0,0.00119239141481
2016-04-07 11:00:00,0.00106435942399,1,1,-148.101988894,0.0,52.0,100585.87309,100733.975079,0.00147022877612,0.00147022877612
2016-04-07 11:30:00,-0.000108614150346,1,1,107.059521943,0.0,53.0,100692.932612,100733.975079,0.000407434203987,0.00147022877612
2016-04-07 12:00:00,9.44117029075e-06,1,1,-10.9366773215,0.0,54.0,100681.995935,100733.975079,0.000516004101212,0.00147022877612
2016-04-07 12:30:00,-3.49427899193e-05,1,1,0.950555868835,0.0,55.0,100682.946491,100733.975079,0.000506567802604,0.00147022877612
2016-04-07 13:00:00,7.74514268799e-05,1,1,-3.51814304769,0.0,56.0,100679.428348,100733.975079,0.000541492891631,0.00147022877612
2016-04-07 13:30:00,-0.000188138671273,1,1,7.79776538298,0.0,57.0,100687.226113,100733.975079,0.000464083404148,0.00147022877612
2016-04-07 14:00:00,-0.000653145026573,1,1,-18.9431609351,0.0,58.0,100668.282952,100733.975079,0.000652134763386,0.00147022877612
2016-04-07 14:30:00,0.00101412554422,1,1,-65.7509883438,0.0,59.0,100602.531964,100733.975079,0.00130485385138,0.00147022877612
2016-04-07 15:00:00,-0.000684144035879,1,1,102.023597478,0.0,60.0,100704.555561,100733.975079,0.000292051592786,0.00147022877612
2016-04-07 15:30:00,5.59694136603e-05,1,1,-68.8964210731,0.0,61.0,100635.65914,100733.975079,0.000975995823309,0.00147022877612
2016-04-07 16:00:00,-0.000422841760224,1,1,5.6325188354,0.0,62.0,100641.291659,100733.975079,0.000920081035563,0.00147022877612
2016-04-07 16:30:00,-5.54215973404e-05,1,1,-42.5553409164,0.0,63.0,100598.736318,100733.975079,0.0013425337471,0.00147022877612
2016-04-07 17:00:00,0.000215672060863,1,1,-5.57534265718,0.0,64.0,100593.160976,100733.975079,0.00139788093908,0.00147022877612
2016-04-07 17:30:00,0.000168872855107,1,1,21.6951343364,0.0,65.0,100614.85611,100733.975079,0.00118251036208,0.00147022877612
2016-04-07 18:00:00,0.000247248549618,1,1,16.9911180174,0.0,66.0,100631.847228,100733.975079,0.00101383720087,0.00147022877612
