,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 04:00:00,8.26007507653e-05,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-07 04:30:00,0.000312162593889,1,1,8.25990987502,0.0,2.0,100006.25991,100006.25991,0.0,2e-05
2016-04-07 05:00:00,0.00060699515349,1,1,31.2182134986,0.0,3.0,100037.478123,100037.478123,0.0,2e-05
2016-04-07 05:30:00,-0.000164128581242,1,1,60.7222643883,0.0,4.0,100098.200388,100098.200388,0.0,2e-05
2016-04-07 06:00:00,-9.98411532004e-05,1,1,-16.4289756145,0.0,5.0,100081.771412,100098.200388,0.000164128581242,0.000164128581242
2016-04-07 06:30:00,9.9441870886e-05,1,1,-9.99227947213,0.0,6.0,100071.779133,100098.200388,0.000263953347656,0.000263953347656
2016-04-07 07:00:00,-0.000656375957345,1,1,9.95132493984,0.0,7.0,100081.730458,100098.200388,0.000164537724785,0.000263953347656
2016-04-07 07:30:00,0.00074642314649,1,1,-65.6912416418,0.0,8.0,100016.039216,100098.200388,0.000820805683523,0.000820805683523
2016-04-07 08:00:00,7.67321533683e-05,1,1,74.6542866911,0.0,9.0,100090.693503,100098.200388,7.49952053932e-05,0.000820805683523
2016-04-07 08:30:00,-0.000259064555284,1,1,7.68017444459,0.0,10.0,100098.373677,100098.373677,0.0,0.000820805683523
2016-04-07 09:00:00,0.00112046765856,1,1,-25.9319406614,0.0,11.0,100072.441736,100098.373677,0.000259064555285,0.000820805683523
2016-04-07 09:30:00,-0.000911784318846,1,1,112.127934478,0.0,12.0,100184.569671,100184.569671,0.0,0.000820805683523
2016-04-07 10:00:00,0.00101307348379,1,1,-91.3467196163,0.0,13.0,100093.222951,100184.569671,0.000911784318846,0.000911784318846
2016-04-07 10:30:00,-7.18783771393e-05,1,1,101.401790079,0.0,14.0,100194.624741,100194.624741,0.0,0.000911784318846
2016-04-07 11:00:00,0.00023175319266,1,1,-7.20182702449,0.0,15.0,100187.422914,100194.624741,7.18783771393e-05,0.000911784318846
2016-04-07 11:30:00,1.19089681066e-05,1,1,23.2187551248,0.0,16.0,100210.641669,100210.641669,0.0,0.000911784318846
2016-04-07 12:00:00,-0.000173424918305,1,1,1.19340533558,0.0,17.0,100211.835075,100211.835075,0.0,0.000911784318846
2016-04-07 12:30:00,-0.000202914561511,1,1,-17.3792293111,0.0,18.0,100194.455846,100211.835075,0.000173424918305,0.000911784318846
2016-04-07 13:00:00,-0.000518746482837,1,1,-20.3309140738,0.0,19.0,100174.124931,100211.835075,0.000376304289375,0.000911784318846
2016-04-07 13:30:00,0.000573380684089,1,1,-51.9649749795,0.0,20.0,100122.159956,100211.835075,0.000894855565686,0.000911784318846
2016-04-07 14:00:00,-0.000759523673492,1,1,57.4081125683,0.0,21.0,100179.568069,100211.835075,0.000321987974494,0.000911784318846
2016-04-07 14:30:00,0.00033399419342,1,1,-76.0887535486,0.0,22.0,100103.479315,100211.835075,0.0010812670905,0.0010812670905
2016-04-07 15:00:00,-0.000605755417973,1,1,33.4339808325,0.0,23.0,100136.913296,100211.835075,0.000747634034006,0.0010812670905
2016-04-07 15:30:00,-0.000210585364338,1,1,-60.6584777683,0.0,24.0,100076.254819,100211.835075,0.00135293656861,0.00135293656861
2016-04-07 16:00:00,9.01925996325e-05,1,1,-21.0745945825,0.0,25.0,100055.180224,100211.835075,0.00156323702431,0.00156323702431
2016-04-07 16:30:00,0.000185938177576,1,1,9.0242368111,0.0,26.0,100064.204461,100211.835075,0.00147318541709,0.00156323702431
2016-04-07 17:00:00,-0.000169110687606,1,1,18.605755818,0.0,27.0,100082.810217,100211.835075,0.00128752116092,0.00156323702431
2016-04-07 17:30:00,0.000394379328273,1,1,-16.9250728532,0.0,28.0,100065.885144,100211.835075,0.00145641411494,0.00156323702431
2016-04-07 18:00:00,-0.000150509560384,1,1,39.463916566,0.0,29.0,100105.34906,100211.835075,0.00106260916629,0.00156323702431
2016-04-07 18:30:00,-7.51290296589e-05,1,1,-15.0668120792,0.0,30.0,100090.282248,100211.835075,0.00121295879383,0.00156323702431
2016-04-07 19:00:00,-0.000252152663037,1,1,-7.51968578359,0.0,31.0,100082.762562,100211.835075,0.00128799669508,0.00156323702431
2016-04-07 19:30:00,-0.000381652278578,1,1,-25.2361351042,0.0,32.0,100057.526427,100211.835075,0.00153982458632,0.00156323702431
2016-04-07 20:00:00,-0.000658903337291,1,1,-38.1871829499,0.0,33.0,100019.339244,100211.835075,0.00192088918733,0.00192088918733
2016-04-07 20:30:00,-0.000407732386089,1,1,-65.9030764218,0.0,34.0,99953.436168,100211.835075,0.00257852684433,0.00257852684433
2016-04-07 21:00:00,-0.000482187857815,1,1,-40.7542530265,0.0,35.0,99912.6819149,100211.835075,0.00298520788151,0.00298520788151
2016-04-07 21:30:00,-0.000157704149589,1,1,-48.1766820612,0.0,36.0,99864.5052329,100211.835075,0.00346595630834,0.00346595630834
2016-04-07 22:00:00,0.000134247976925,1,1,-15.7490468719,0.0,37.0,99848.756186,100211.835075,0.00362311386223,0.00362311386223
2016-04-07 22:30:00,-5.91431504358e-05,1,1,13.4044935164,0.0,38.0,99862.1606795,100211.835075,0.00348935228101,0.00362311386223
2016-04-07 23:00:00,-2.73889444784e-05,1,1,-5.90616279191,0.0,39.0,99856.2545167,100211.835075,0.00354828906016,0.00362311386223
2016-04-07 23:30:00,9.94750883983e-05,1,1,-2.73495741078,0.0,40.0,99853.5195593,100211.835075,0.00357558082075,0.00362311386223
2016-04-08 00:00:00,-0.000482568270156,1,1,9.93293768504,0.0,41.0,99863.452497,100211.835075,0.00347646141357,0.00362311386223
2016-04-08 00:30:00,-2.3881981219e-05,1,1,-48.1909335233,0.0,42.0,99815.2615635,100211.835075,0.00395735205375,0.00395735205375
2016-04-08 01:00:00,-0.000439836027084,1,1,-2.38378620203,0.0,43.0,99812.8777773,100211.835075,0.00398113952557,0.00398113952557
2016-04-08 01:30:00,0.000502257154524,1,1,-43.9012996133,0.0,44.0,99768.9764777,100211.835075,0.00441922450406,0.00441922450406
2016-04-08 02:00:00,-0.0001730946248,1,1,50.1096822355,0.0,45.0,99819.0861599,100211.835075,0.00391918693666,0.00441922450406
2016-04-08 02:30:00,0.000612933044649,1,1,-17.2781472667,0.0,46.0,99801.8080126,100211.835075,0.00409160317127,0.00441922450406
2016-04-08 03:00:00,-7.2330926004e-05,1,1,61.1718260467,0.0,47.0,99862.9798387,100211.835075,0.00348117800541,0.00441922450406
2016-04-08 03:30:00,9.49286300613e-05,1,1,-7.22318180525,0.0,48.0,99855.7566569,100211.835075,0.00355325713458,0.00441922450406
2016-04-08 04:00:00,-0.000377532533951,1,1,9.47917018317,0.0,49.0,99865.2358271,100211.835075,0.00345866581035,0.00441922450406
2016-04-08 04:30:00,4.93235980429e-05,1,1,-37.7023755355,0.0,50.0,99827.5334515,100211.835075,0.00383489258544,0.00441922450406
2016-04-08 05:00:00,-0.00120508639383,1,1,4.92385313358,0.0,51.0,99832.4573047,100211.835075,0.00378575813809,0.00441922450406
2016-04-08 05:30:00,-3.75815519808e-05,1,1,-120.30673596,0.0,52.0,99712.1505687,100211.835075,0.0049862823663,0.0049862823663
