,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 20:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 21:00:00,0.000124752780442,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-13 21:30:00,-0.000134775932984,1,1,12.4750285386,0.0,2.0,100010.475029,100010.475029,0.0,2e-05
2016-04-13 22:00:00,0.000339026048706,1,1,-13.4790050801,0.0,3.0,99996.9960235,100010.475029,0.000134775932984,0.000134775932984
2016-04-13 22:30:00,-0.000752587685387,1,1,33.9015864443,0.0,4.0,100030.89761,100030.89761,0.0,0.000134775932984
2016-04-13 23:00:00,-0.000398981409597,1,1,-75.2820216994,0.0,5.0,99955.6155882,100030.89761,0.000752587685387,0.000752587685387
2016-04-13 23:30:00,2.00738298257e-05,1,1,-39.8804324045,0.0,6.0,99915.7351558,100030.89761,0.00115126882649,0.00115126882649
2016-04-14 00:00:00,0.000202111152356,1,1,2.00569146443,0.0,7.0,99917.7408473,100030.89761,0.00113121810704,0.00115126882649
2016-04-14 00:30:00,-0.00015890435411,1,1,20.1944897434,0.0,8.0,99937.935337,100030.89761,0.000929335586476,0.00115126882649
2016-04-14 01:00:00,7.47751996867e-05,1,1,-15.8805730658,0.0,9.0,99922.0547639,100030.89761,0.00108809226512,0.00115126882649
2016-04-14 01:30:00,9.36944368584e-05,1,1,7.47169159808,0.0,10.0,99929.5264555,100030.89761,0.00101339842774,0.00115126882649
2016-04-14 02:00:00,-0.000342538352057,1,1,9.36284070678,0.0,11.0,99938.8892962,100030.89761,0.000919798940682,0.00115126882649
2016-04-14 02:30:00,0.000245097336506,1,1,-34.2329024459,0.0,12.0,99904.6563938,100030.89761,0.00126202222632,0.00126202222632
2016-04-14 03:00:00,-0.000145123612157,1,1,24.4863651867,0.0,13.0,99929.142759,100030.89761,0.00101723420811,0.00126202222632
2016-04-14 03:30:00,0.000246671344055,1,1,-14.5020781569,0.0,14.0,99914.6406808,100030.89761,0.00116221019556,0.00126202222632
2016-04-14 04:00:00,2.00348663541e-05,1,1,24.6460787075,0.0,15.0,99939.2867595,100030.89761,0.000915825535456,0.00126202222632
2016-04-14 04:30:00,-0.000773400730755,1,1,2.00227025375,0.0,16.0,99941.2890298,100030.89761,0.000895809017544,0.00126202222632
2016-04-14 05:00:00,-0.000481994935498,1,1,-77.2946659682,0.0,17.0,99863.9943638,100030.89761,0.00166851692895,0.00166851692895
2016-04-14 05:30:00,-0.000116593864816,1,1,-48.1339395219,0.0,18.0,99815.8604243,100030.89761,0.00214970764774,0.00214970764774
2016-04-14 06:00:00,0.000118176578596,1,1,-11.6379169368,0.0,19.0,99804.2225074,100030.89761,0.00226605086983,0.00226605086983
2016-04-14 06:30:00,4.33116221209e-05,1,1,11.7945215453,0.0,20.0,99816.0170289,100030.89761,0.00214814208537,0.00226605086983
2016-04-14 07:00:00,-3.01234976144e-05,1,1,4.32319361117,0.0,21.0,99820.3402225,100030.89761,0.00210492350277,0.00226605086983
2016-04-14 07:30:00,0.000127939074406,1,1,-3.00693778056,0.0,22.0,99817.3332847,100030.89761,0.00213498359273,0.00226605086983
2016-04-14 08:00:00,0.000122893405141,1,1,12.7705372302,0.0,23.0,99830.103822,100030.89761,0.00200731766615,0.00226605086983
2016-04-14 08:30:00,0.000684471194513,1,1,12.2684613943,0.0,24.0,99842.3722834,100030.89761,0.00188467094711,0.00226605086983
2016-04-14 09:00:00,-0.000121165965829,1,1,68.3392278198,0.0,25.0,99910.7115112,100030.89761,0.00120148975557,0.00226605086983
2016-04-14 09:30:00,-0.000599011826661,1,1,-12.105777857,0.0,26.0,99898.6057333,100030.89761,0.00132251014173,0.00226605086983
2016-04-14 10:00:00,-0.00191227032385,1,1,-59.8404463012,0.0,27.0,99838.765287,100030.89761,0.00192072976918,0.00226605086983
2016-04-14 10:30:00,-0.000240527580574,1,1,-190.918708028,0.0,28.0,99647.846579,100030.89761,0.00382932713849,0.00382932713849
