,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-17 19:30:00,0.0,1,1,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-17 21:30:00,0.00134393298748,1,1,0.0,0.0,1.0,99998.0,100000.0,2e-05,2e-05
2016-04-17 22:00:00,-0.000300580149937,1,1,134.390610882,0.0,2.0,100132.390611,100132.390611,0.0,2e-05
2016-04-17 22:30:00,0.000733323362051,1,1,-30.0978089833,0.0,3.0,100102.292802,100132.390611,0.000300580149937,0.000300580149937
2016-04-17 23:00:00,-4.46822778385e-05,1,1,73.4073499065,0.0,4.0,100175.700152,100175.700152,0.0,0.000300580149937
2016-04-17 23:30:00,-0.000498089456985,1,1,-4.47607846685,0.0,5.0,100171.224073,100175.700152,4.46822778385e-05,0.000300580149937
2016-04-18 00:00:00,-3.04234666312e-05,1,1,-49.8942306042,0.0,6.0,100121.329843,100175.700152,0.000542749479052,0.000542749479052
2016-04-18 00:30:00,-0.000444928000785,1,1,-3.04603793754,0.0,7.0,100118.283805,100175.700152,0.000573156433363,0.000573156433363
2016-04-18 01:00:00,0.000258406238438,1,1,-44.5454278553,0.0,8.0,100073.738377,100175.700152,0.0010178294208,0.0010178294208
2016-04-18 01:30:00,-0.000262039088874,1,1,25.8596783004,0.0,9.0,100099.598055,100175.700152,0.000759686195836,0.0010178294208
2016-04-18 02:00:00,0.000827821785582,1,1,-26.230007471,0.0,10.0,100073.368048,100175.700152,0.00102152621723,0.00102152621723
2016-04-18 02:30:00,-0.000302817606433,1,1,82.8429142265,0.0,11.0,100156.210962,100175.700152,0.000194550073306,0.00102152621723
2016-04-18 03:00:00,0.000232453653493,1,1,-30.3290640729,0.0,12.0,100125.881898,100175.700152,0.000497308766551,0.00102152621723
2016-04-18 03:30:00,0.00144150804445,1,1,23.2746270564,0.0,13.0,100149.156525,100175.700152,0.000264970714297,0.00102152621723
2016-04-18 04:00:00,-0.00174277562799,1,1,144.365814776,0.0,14.0,100293.52234,100293.52234,0.0,0.00102152621723
2016-04-18 04:30:00,-0.00195902804722,1,1,-174.789106379,0.0,15.0,100118.733233,100293.52234,0.00174277562799,0.00174277562799
2016-04-18 05:00:00,-6.99531332583e-05,1,1,-196.135406457,0.0,16.0,99922.5978269,100293.52234,0.00369838952888,0.00369838952888
2016-04-18 05:30:00,-0.0014222249708,1,1,-6.9898988013,0.0,17.0,99915.6079281,100293.52234,0.0037680839482,0.0037680839482
2016-04-18 06:00:00,0.000160333047807,1,1,-142.102472568,0.0,18.0,99773.5054556,100293.52234,0.00518494985592,0.00518494985592
2016-04-18 06:30:00,-0.00057903999631,1,1,15.9969902201,0.0,19.0,99789.5024458,100293.52234,0.00502544812692,0.00518494985592
2016-04-18 07:00:00,-0.000616109803008,1,1,-57.782113128,0.0,20.0,99731.7203326,100293.52234,0.00560157818777,0.00560157818777
2016-04-18 07:30:00,-0.00109860471866,1,1,-61.4456905678,0.0,21.0,99670.2746421,100293.52234,0.00621423680354,0.00621423680354
2016-04-18 08:00:00,-0.000268625753925,1,1,-109.498234032,0.0,22.0,99560.776408,100293.52234,0.00730601453233,0.00730601453233
2016-04-18 08:30:00,-0.000322048016818,1,1,-26.744588624,0.0,23.0,99534.0318194,100293.52234,0.00757267770259,0.00757267770259
2016-04-18 09:00:00,0.000825625926814,1,1,-32.0547375533,0.0,24.0,99501.9770819,100293.52234,0.00789228695357,0.00789228695357
2016-04-18 09:30:00,0.0016209883336,1,1,82.1514120481,0.0,25.0,99584.1284939,100293.52234,0.00707317710349,0.00789228695357
2016-04-18 10:00:00,-0.000833889855652,1,1,161.4247105,0.0,26.0,99745.5532044,100293.52234,0.00546365430746,0.00789228695357
2016-04-18 10:30:00,0.00100309930837,1,1,-83.1768049636,0.0,27.0,99662.3763995,100293.52234,0.00629298807721,0.00789228695357
2016-04-18 11:00:00,0.000556154960257,1,1,99.9712608369,0.0,28.0,99762.3476603,100293.52234,0.00529620126083,0.00789228695357
2016-04-18 11:30:00,0.000650319715677,1,1,55.4833244982,0.0,29.0,99817.8309848,100293.52234,0.00474299180917,0.00789228695357
2016-04-18 12:00:00,0.00099199688256,1,1,64.9135034656,0.0,30.0,99882.7444883,100293.52234,0.00409575655458,0.00789228695357
2016-04-18 12:30:00,-0.000115206198602,1,1,99.0833711539,0.0,31.0,99981.8278594,100293.52234,0.00310782264975,0.00789228695357
2016-04-18 13:00:00,0.000688812506122,1,1,-11.5185263169,0.0,32.0,99970.3093331,100293.52234,0.00322267080792,0.00789228695357
2016-04-18 13:30:00,-0.000296437119191,1,1,68.8607993095,0.0,33.0,100039.170132,100293.52234,0.00253607811775,0.00789228695357
2016-04-18 14:00:00,-0.000473405730406,1,1,-29.6553234003,0.0,34.0,100009.514809,100293.52234,0.00283176344925,0.00789228695357
2016-04-18 14:30:00,-5.47972743061e-05,1,1,-47.3450774057,0.0,35.0,99962.1697316,100293.52234,0.00330382860662,0.00789228695357
2016-04-18 15:00:00,4.48225858027e-05,1,1,-5.47765443502,0.0,36.0,99956.6920772,100293.52234,0.00335844484012,0.00789228695357
2016-04-18 15:30:00,-0.000158103845352,1,1,4.48031740718,0.0,37.0,99961.1723946,100293.52234,0.0033137727885,0.00789228695357
2016-04-18 16:00:00,-0.0001133445729,1,1,-15.8042457415,0.0,38.0,99945.3681488,100293.52234,0.00347135271363,0.00789228695357
2016-04-18 16:30:00,0.000378084549937,1,1,-11.3282650661,0.0,39.0,99934.0398838,100293.52234,0.00358430382754,0.00789228695357
2016-04-18 17:00:00,-0.000135076273385,1,1,37.7835164928,0.0,40.0,99971.8234002,100293.52234,0.0032075744475,0.00789228695357
2016-04-18 17:30:00,0.000386952243524,1,1,-13.5038213484,0.0,41.0,99958.3195789,100293.52234,0.00334221745368,0.00789228695357
2016-04-18 18:00:00,-8.98312139572e-05,1,1,38.67909602,0.0,42.0,99996.9986749,100293.52234,0.0029565584887,0.00789228695357
2016-04-18 18:30:00,0.000398279098468,1,1,-8.98285178304,0.0,43.0,99988.0158231,100293.52234,0.00304612411142,0.00789228695357
2016-04-18 19:00:00,-6.71368533809e-05,1,1,39.8231367996,0.0,44.0,100027.83896,100293.52234,0.00264905822052,0.00789228695357
2016-04-18 19:30:00,-1.84214308493e-06,1,1,-6.71555435826,0.0,45.0,100021.123406,100293.52234,0.00271601722446,0.00789228695357
2016-04-18 20:00:00,0.000624993223386,1,1,-0.184253220829,0.0,46.0,100020.939152,100293.52234,0.00271785436426,0.00789228695357
2016-04-18 20:30:00,0.00185274616891,1,1,62.5124091669,0.0,47.0,100083.451562,100293.52234,0.00209455978143,0.00789228695357
2016-04-18 21:00:00,-0.000633163664809,1,1,185.429231451,0.0,48.0,100268.880793,100293.52234,0.000245694300136,0.00789228695357
2016-04-18 21:30:00,0.000473331511731,1,1,-63.4866120292,0.0,49.0,100205.394181,100293.52234,0.000878702400242,0.00789228695357
2016-04-18 22:00:00,0.000470921212055,1,1,47.4303707113,0.0,50.0,100252.824552,100293.52234,0.000405786806046,0.00789228695357
2016-04-18 22:30:00,-0.000416000402255,1,1,47.2111816498,0.0,51.0,100300.035733,100300.035733,0.0,0.00789228695357
2016-04-18 23:00:00,-0.000172211945579,1,1,-41.7248552112,0.0,52.0,100258.310878,100300.035733,0.000416000402255,0.00789228695357
2016-04-18 23:30:00,0.000209689968588,1,1,-17.2656787767,0.0,53.0,100241.045199,100300.035733,0.000588140707595,0.00789228695357
2016-04-19 00:00:00,0.000187565979208,1,1,21.0195416191,0.0,54.0,100262.064741,100300.035733,0.000378574066213,0.00789228695357
2016-04-19 00:30:00,0.000687293422777,1,1,18.8057523506,0.0,55.0,100280.870493,100300.035733,0.000191079094621,0.00789228695357
2016-04-19 01:00:00,-0.000543198855236,1,1,68.9223827204,0.0,56.0,100349.792876,100349.792876,0.0,0.00789228695357
2016-04-19 01:30:00,0.00024567486804,1,1,-54.5098926134,0.0,57.0,100295.282983,100349.792876,0.000543198855236,0.00789228695357
2016-04-19 02:00:00,-0.0001389188981,1,1,24.6400304119,0.0,58.0,100319.923014,100349.792876,0.000297657437503,0.00789228695357
