,price_diff,profit,total,returns,accuracy,equity
2016-05-02 02:00:00,8.49999999999e-05,-1.7,-1.7,,0.0,-1.7
2016-05-02 02:30:00,-4.99999999999e-05,0.999999999998,-0.7,-0.588235294117,0.5,-0.7
2016-05-02 03:00:00,-0.000475,9.5,8.8,-13.5714285714,0.5,8.8
2016-05-02 03:30:00,0.00014,2.80000000001,11.6,0.318181818182,0.5,11.6
2016-05-02 04:00:00,0.00047,9.4,21.0,0.810344827586,0.5,21.0
2016-05-02 04:30:00,4.49999999999e-05,0.899999999997,21.9,0.042857142857,0.5,21.9
2016-05-02 05:00:00,0.00014,-2.8,19.1,-0.127853881278,0.357142857143,19.1
2016-05-02 05:30:00,0.00041,-8.2,10.9,-0.429319371728,0.357142857143,10.9
2016-05-02 06:00:00,-0.000255,5.1,16.0,0.467889908256,0.468253968254,16.0
2016-05-02 06:30:00,8.49999999997e-05,-1.69999999999,14.3,-0.10625,0.368253968254,14.3
2016-05-02 07:00:00,-5.99999999999e-05,-1.2,13.1,-0.083916083916,0.368253968254,13.1
2016-05-02 07:30:00,0.000215,-4.3,8.80000000001,-0.328244274809,0.368253968254,8.80000000001
2016-05-02 08:00:00,-0.00025,-5.0,3.80000000001,-0.568181818181,0.368253968254,3.80000000001
2016-05-02 08:30:00,-0.00028,-5.6,-1.79999999999,-1.47368421052,0.368253968254,-1.79999999999
2016-05-02 09:00:00,0.000115,2.3,0.500000000012,-1.27777777779,0.434920634921,0.500000000012
2016-05-02 09:30:00,0.000135,2.7,3.20000000001,5.39999999986,0.434920634921,3.20000000001
2016-05-02 10:00:00,0.000175,3.5,6.70000000001,1.09375,0.434920634921,6.70000000001
2016-05-02 10:30:00,-0.00046,-9.2,-2.49999999999,-1.37313432836,0.379365079365,-2.49999999999
2016-05-02 11:00:00,-0.000605,12.1,9.60000000001,-4.84000000002,0.431996658312,9.60000000001
2016-05-02 11:30:00,7.5e-05,-1.5,8.10000000001,-0.15625,0.381996658312,8.10000000001
2016-05-02 12:00:00,-0.00017,3.4,11.5,0.419753086419,0.429615705931,11.5
2016-05-02 12:30:00,0.00108,-21.6,-10.1,-1.87826086956,0.384161160477,-10.1
2016-05-02 13:00:00,-0.000515,10.3,0.200000000006,-1.0198019802,0.427639421347,0.200000000006
2016-05-02 13:30:00,-0.000535,10.7,10.9,53.4999999985,0.427639421347,10.9
2016-05-02 14:00:00,0.00016,3.2,14.1,0.293577981651,0.427639421347,14.1
2016-05-02 14:30:00,0.0002,4.0,18.1,0.283687943262,0.427639421347,18.1
2016-05-02 15:00:00,0.00052,10.4,28.5,0.574585635359,0.427639421347,28.5
2016-05-02 15:30:00,-0.000225,4.5,33.0,0.157894736842,0.427639421347,33.0
2016-05-02 16:00:00,0.000145,-2.9,30.1,-0.0878787878788,0.393156662726,30.1
2016-05-02 16:30:00,0.000215,-4.3,25.8,-0.142857142857,0.393156662726,25.8
2016-05-02 17:00:00,0.00022,4.4,30.2,0.170542635659,0.425414727242,30.2
2016-05-02 17:30:00,-0.0003,6.0,36.2,0.198675496689,0.425414727242,36.2
2016-05-02 18:00:00,7.5e-05,-1.5,34.7,-0.0414364640884,0.395111696939,34.7
2016-05-02 18:30:00,-0.00018,3.6,38.3,0.103746397694,0.424523461645,38.3
2016-05-02 19:00:00,0.0001,-2.0,36.3,-0.0522193211488,0.395952033073,36.3
2016-05-02 19:30:00,-9.50000000002e-05,1.9,38.2,0.0523415977962,0.423729810851,38.2
2016-05-02 20:00:00,5.99999999999e-05,1.2,39.4,0.0314136125654,0.423729810851,39.4
2016-05-02 20:30:00,0.000185,3.7,43.1,0.0939086294416,0.423729810851,43.1
2016-05-02 21:00:00,-6.5e-05,1.3,44.4,0.030162412993,0.423729810851,44.4
2016-05-02 21:30:00,-0.00019,3.8,48.2,0.0855855855856,0.423729810851,48.2
2016-05-02 22:00:00,2.49999999999e-05,0.499999999999,48.7,0.0103734439834,0.423729810851,48.7
2016-05-02 22:30:00,0.00024,4.8,53.5,0.0985626283368,0.423729810851,53.5
2016-05-02 23:00:00,-7.5e-05,-1.5,52.0,-0.0280373831776,0.400473996898,52.0
2016-05-02 23:30:00,-0.00032,-6.4,45.6,-0.123076923077,0.400473996898,45.6
2016-05-03 00:00:00,-0.00022,-4.4,41.2,-0.0964912280701,0.400473996898,41.2
2016-05-03 00:30:00,-7.5e-05,-1.5,39.7,-0.0364077669903,0.400473996898,39.7
2016-05-03 01:00:00,4.50000000001e-05,0.900000000001,40.6,0.0226700251889,0.421750592642,40.6
2016-05-03 01:30:00,0.00047,9.4,50.0,0.231527093596,0.421750592642,50.0
2016-05-03 02:00:00,7.99999999999e-05,-1.6,48.4,-0.0319999999999,0.401342429377,48.4
2016-05-03 02:30:00,0.000335,-6.7,41.7,-0.138429752066,0.401342429377,41.7
2016-05-03 03:00:00,9.5e-05,-1.9,39.8,-0.0455635491606,0.401342429377,39.8
2016-05-03 03:30:00,-0.00039,7.8,47.6,0.195979899497,0.420573198608,47.6
2016-05-05 01:30:00,-0.00017,3.4,51.0,0.0714285714285,0.420573198608,51.0
