,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,-2.00000000001e-05,-0.400000000003,-0.400000000003,,0.0,-0.400000000003
2016-04-19 08:30:00,0.00022,4.4,4.0,-10.9999999999,0.5,4.0
2016-04-19 09:00:00,-0.000575,-11.5,-7.5,-2.875,0.166666666667,-7.5
2016-04-19 09:30:00,-1.49999999999e-05,-0.299999999998,-7.8,0.0399999999997,0.166666666667,-7.8
2016-04-19 10:00:00,0.000395,7.9,0.100000000001,-1.01282051282,0.366666666667,0.100000000001
2016-04-19 10:30:00,0.00055,11.0,11.1,109.999999999,0.366666666667,11.1
2016-04-19 11:00:00,-0.000575,-11.5,-0.400000000003,-1.03603603604,0.22380952381,-0.400000000003
2016-04-19 11:30:00,-8.49999999999e-05,-1.7,-2.1,4.24999999997,0.22380952381,-2.1
2016-04-19 12:00:00,-4.49999999999e-05,-0.899999999997,-3.0,0.42857142857,0.22380952381,-3.0
2016-04-19 12:30:00,-5.00000000001e-05,-1.0,-4.0,0.333333333334,0.22380952381,-4.0
2016-04-19 13:00:00,-3.00000000002e-05,-0.600000000004,-4.6,0.150000000001,0.22380952381,-4.6
2016-04-19 13:30:00,0.000305,6.1,1.5,-1.32608695652,0.307142857143,1.5
2016-04-19 14:00:00,-0.000145,-2.9,-1.4,-1.93333333333,0.23021978022,-1.4
2016-04-19 14:30:00,0.000205,4.1,2.7,-2.92857142857,0.301648351648,2.7
2016-04-19 15:00:00,-0.000125,-2.5,0.200000000001,-0.925925925925,0.234981684982,0.200000000001
2016-04-19 15:30:00,0.000455,9.1,9.3,45.4999999997,0.297481684982,9.3
2016-04-19 16:00:00,-1.49999999999e-05,-0.299999999998,9.0,-0.0322580645159,0.23865815557,9.0
2016-04-19 16:30:00,-0.00034,-6.8,2.2,-0.755555555555,0.23865815557,2.2
2016-04-19 17:00:00,5.49999999999e-05,1.1,3.3,0.499999999999,0.291289734517,3.3
2016-04-19 17:30:00,8.99999999999e-05,1.8,5.1,0.545454545454,0.291289734517,5.1
2016-04-19 18:00:00,-0.000195,-3.9,1.19999999999,-0.764705882354,0.243670686898,1.19999999999
2016-04-19 18:30:00,-0.00013,-2.6,-1.4,-2.16666666668,0.243670686898,-1.4
2016-04-19 19:00:00,3e-05,0.599999999999,-0.800000000005,-0.42857142857,0.287148947768,-0.800000000005
2016-04-19 19:30:00,0.000235,4.7,3.89999999999,-5.87499999996,0.287148947768,3.89999999999
2016-04-19 20:00:00,-0.00018,-3.6,0.299999999998,-0.923076923077,0.247148947768,0.299999999998
2016-04-19 20:30:00,0.000135,2.7,3.0,9.00000000007,0.285610486229,3.0
2016-04-19 21:00:00,-0.000185,-3.7,-0.700000000005,-1.23333333334,0.248573449192,-0.700000000005
2016-04-19 21:30:00,5.49999999999e-05,1.1,0.399999999994,-1.57142857142,0.284287734907,0.399999999994
2016-04-19 22:00:00,0.00017,3.4,3.8,8.50000000014,0.284287734907,3.8
2016-04-19 22:30:00,1.49999999999e-05,0.299999999998,4.1,0.0789473684204,0.284287734907,4.1
2016-04-19 23:00:00,-0.00035,-7.0,-2.90000000001,-1.70731707317,0.25202967039,-2.90000000001
2016-04-19 23:30:00,0.00025,5.0,2.1,-1.72413793103,0.28327967039,2.1
2016-04-20 00:00:00,-5.49999999999e-05,-1.1,0.999999999998,-0.52380952381,0.252976640087,0.999999999998
2016-04-20 00:30:00,-5.50000000001e-05,-1.1,-0.100000000005,-1.10000000001,0.252976640087,-0.100000000005
2016-04-20 01:00:00,-3.50000000002e-05,-0.700000000005,-0.80000000001,6.99999999969,0.252976640087,-0.80000000001
2016-04-20 01:30:00,-3.5e-05,-0.7,-1.50000000001,0.87499999999,0.252976640087,-1.50000000001
2016-04-20 02:00:00,-0.000155,-3.1,-4.60000000001,2.06666666665,0.252976640087,-4.60000000001
2016-04-20 02:30:00,0.000135,2.7,-1.90000000001,-0.586956521738,0.279292429561,-1.90000000001
2016-04-20 03:00:00,0.0,0.0,-1.90000000001,0.0,0.25365140392,-1.90000000001
2016-04-20 03:30:00,6.5e-05,1.3,-0.600000000008,-0.684210526313,0.27865140392,-0.600000000008
2016-04-20 04:00:00,-0.0002,-4.0,-4.60000000001,6.66666666657,0.254261160018,-4.60000000001
2016-04-20 04:30:00,0.000185,3.7,-0.900000000006,-0.804347826086,0.278070683827,-0.900000000006
2016-04-20 05:00:00,-5.00000000025e-06,-0.100000000005,-1.00000000001,0.111111111116,0.254814869874,-1.00000000001
2016-04-20 05:30:00,0.000395,7.9,6.89999999999,-7.89999999992,0.277542142601,6.89999999999
2016-04-20 06:00:00,-0.00048,-9.6,-2.70000000001,-1.39130434783,0.255319920379,-2.70000000001
2016-04-20 06:30:00,0.001015,20.3,17.6,-7.51851851849,0.277059050814,17.6
2016-04-20 07:00:00,-0.00088,-17.6,-8.881784197e-12,-1.0,0.255782455069,-8.881784197e-12
2016-04-20 07:30:00,-0.0001,-2.0,-2.00000000001,2.25179981368e+11,0.255782455069,-2.00000000001
2016-04-20 08:00:00,0.000345,6.9,4.89999999999,-3.44999999999,0.276190618334,4.89999999999
2016-04-20 08:30:00,0.001065,21.3,26.2,4.34693877552,0.276190618334,26.2
2016-04-20 09:00:00,0.000225,4.5,30.7,0.171755725191,0.276190618334,30.7
2016-04-20 09:30:00,-0.000155,-3.1,27.6,-0.100977198697,0.256959849103,27.6
2016-04-20 10:00:00,-0.000335,-6.7,20.9,-0.242753623189,0.256959849103,20.9
2016-04-20 10:30:00,0.000335,6.7,27.6,0.32057416268,0.275478367622,27.6
2016-04-20 11:00:00,8.99999999999e-05,1.8,29.4,0.0652173913043,0.275478367622,29.4
2016-04-20 11:30:00,0.00084,16.8,46.2,0.571428571429,0.275478367622,46.2
2016-04-20 12:00:00,1.00000000001e-05,0.200000000001,46.4,0.00432900432903,0.275478367622,46.4
2016-04-20 12:30:00,0.001005,20.1,66.5,0.433189655172,0.275478367622,66.5
2016-04-20 13:00:00,0.000375,7.5,74.0,0.112781954887,0.275478367622,74.0
2016-04-20 13:30:00,0.000965,19.3,93.3,0.260810810811,0.275478367622,93.3
2016-04-20 14:00:00,-0.00026,-5.2,88.1,-0.0557341907824,0.259084924999,88.1
2016-04-20 14:30:00,0.001265,25.3,113.4,0.287173666288,0.275213957257,113.4
2016-04-20 15:00:00,-0.00032,-6.4,107.0,-0.0564373897707,0.259340941384,107.0
2016-04-20 15:30:00,-0.00021,-4.2,102.8,-0.0392523364486,0.259340941384,102.8
2016-04-20 16:00:00,0.00074,14.8,117.6,0.143968871595,0.274725556769,117.6
2016-04-20 16:30:00,-0.000135,-2.7,114.9,-0.0229591836735,0.259574041617,114.9
2016-04-20 17:00:00,-1.50000000001e-05,-0.300000000002,114.6,-0.00261096605746,0.259574041617,114.6
2016-04-20 17:30:00,6.5e-05,1.3,115.9,0.0113438045375,0.27427992397,115.9
