,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:00:00,3.00000000002e-05,0.600000000004,0.600000000004,,1.0,0.600000000004
2016-05-10 06:30:00,-0.00045,-9.0,-8.4,-14.9999999999,0.5,-8.4
2016-05-10 07:00:00,7.99999999999e-05,1.6,-6.8,-0.190476190476,0.833333333333,-6.8
2016-05-10 07:30:00,-4e-05,0.800000000001,-6.0,-0.117647058824,0.833333333333,-6.0
2016-05-10 08:00:00,0.00013,-2.6,-8.6,0.433333333333,0.633333333333,-8.6
2016-05-10 08:30:00,0.00021,4.2,-4.4,-0.488372093023,0.8,-4.4
2016-05-10 09:00:00,0.0,-0.0,-4.4,0.0,0.657142857143,-4.4
2016-05-10 10:00:00,-0.0002,4.0,-0.399999999998,-0.909090909091,0.782142857143,-0.399999999998
2016-05-10 10:30:00,-0.00033,-6.6,-7.0,16.5000000001,0.671031746032,-7.0
2016-05-10 11:00:00,0.00036,-7.2,-14.2,1.02857142857,0.671031746032,-14.2
2016-05-10 11:30:00,0.00011,-2.2,-16.4,0.154929577465,0.671031746032,-16.4
2016-05-10 12:00:00,0.0,-0.0,-16.4,0.0,0.671031746032,-16.4
2016-05-10 12:30:00,0.00028,-5.6,-22.0,0.341463414634,0.671031746032,-22.0
2016-05-10 13:00:00,0.00045,9.0,-13.0,-0.409090909091,0.74246031746,-13.0
2016-05-10 13:30:00,0.00126,-25.2,-38.2,1.93846153846,0.675793650794,-38.2
2016-05-10 14:00:00,0.00015,-3.0,-41.2,0.0785340314136,0.675793650794,-41.2
2016-05-10 14:30:00,-0.00011,-2.2,-43.4,0.0533980582523,0.675793650794,-43.4
2016-05-10 15:00:00,-5.00000000001e-05,-1.0,-44.4,0.0230414746544,0.675793650794,-44.4
2016-05-10 15:30:00,-0.00081,16.2,-28.2,-0.364864864865,0.728425229741,-28.2
2016-05-10 16:00:00,0.00141,28.2,-8.881784197e-12,-1.0,0.728425229741,-8.881784197e-12
2016-05-10 16:30:00,0.00011,2.2,2.19999999999,-2.47697979505e+11,0.728425229741,2.19999999999
2016-05-10 17:00:00,-0.00022,-4.4,-2.20000000001,-2.00000000001,0.682970684286,-2.20000000001
2016-05-10 17:30:00,0.0004,-8.0,-10.2,3.63636363635,0.682970684286,-10.2
2016-05-10 18:00:00,8.00000000001e-05,-1.6,-11.8,0.156862745098,0.682970684286,-11.8
2016-05-10 18:30:00,-0.00031,6.2,-5.60000000001,-0.525423728813,0.722970684286,-5.60000000001
2016-05-10 19:00:00,0.00013,-2.59999999999,-8.2,0.464285714284,0.684509145825,-8.2
2016-05-10 19:30:00,7.00000000002e-05,1.4,-6.8,-0.170731707318,0.721546182862,-6.8
2016-05-10 20:00:00,-8.00000000001e-05,1.6,-5.2,-0.235294117647,0.721546182862,-5.2
2016-05-10 20:30:00,0.00048,9.6,4.4,-1.84615384615,0.721546182862,4.4
2016-05-10 21:00:00,0.00021,-4.2,0.200000000001,-0.954545454545,0.688212849529,0.200000000001
2016-05-10 21:30:00,-0.0003,6.0,6.2,29.9999999998,0.720470914045,6.2
2016-05-10 22:00:00,-0.00029,-5.8,0.400000000003,-0.935483870967,0.689220914045,0.400000000003
2016-05-10 22:30:00,-0.00016,3.19999999999,3.6,7.99999999993,0.719523944348,3.6
2016-05-10 23:00:00,0.0,0.0,3.6,0.0,0.690112179642,3.6
2016-05-10 23:30:00,3e-05,0.599999999999,4.2,0.166666666667,0.718683608213,4.2
2016-05-11 00:00:00,-0.00018,3.6,7.79999999999,0.857142857143,0.718683608213,7.79999999999
2016-05-11 00:30:00,1.99999999999e-05,-0.399999999998,7.4,-0.0512820512819,0.691656581186,7.4
2016-05-11 01:00:00,0.00014,2.8,10.2,0.378378378379,0.71797237066,10.2
2016-05-11 01:30:00,-8.00000000001e-05,1.6,11.8,0.156862745098,0.71797237066,11.8
2016-05-11 02:00:00,0.0,0.0,11.8,0.0,0.69297237066,11.8
2016-05-11 02:30:00,-0.00023,4.6,16.4,0.389830508475,0.717362614562,16.4
2016-05-11 03:00:00,-0.0001,2.0,18.4,0.121951219512,0.717362614562,18.4
2016-05-11 03:30:00,8.00000000001e-05,-1.6,16.8,-0.0869565217392,0.694106800609,16.8
2016-05-11 04:00:00,4.99999999999e-05,-0.999999999998,15.8,-0.0595238095237,0.694106800609,15.8
2016-05-11 04:30:00,-7.99999999999e-05,1.6,17.4,0.101265822785,0.716329022831,17.4
2016-05-11 05:00:00,-0.0002,-4.0,13.4,-0.229885057472,0.694589892396,13.4
2016-05-11 05:30:00,-0.00018,3.6,17.0,0.268656716418,0.715866488141,17.0
2016-05-11 06:30:00,-5.99999999999e-05,-1.2,15.8,-0.0705882352941,0.695033154808,15.8
2016-05-11 07:00:00,-0.00011,2.2,18.0,0.139240506329,0.715441318073,18.0
2016-05-11 07:30:00,-3.00000000002e-05,0.600000000004,18.6,0.0333333333336,0.715441318073,18.6
2016-05-11 08:00:00,-8.99999999999e-05,-1.8,16.8,-0.0967741935483,0.695833474936,16.8
2016-05-11 08:30:00,0.00025,-5.0,11.8,-0.297619047619,0.695833474936,11.8
2016-05-11 09:00:00,-0.00017,-3.4,8.4,-0.28813559322,0.695833474936,8.4
2016-05-11 09:30:00,-0.00022,4.4,12.8,0.523809523809,0.714351993454,12.8
2016-05-11 10:00:00,-0.00052,10.4,23.2,0.8125,0.714351993454,23.2
2016-05-11 10:30:00,-0.00012,2.4,25.6,0.103448275862,0.714351993454,25.6
2016-05-11 11:00:00,0.00031,6.2,31.8,0.2421875,0.714351993454,31.8
2016-05-11 11:30:00,-0.00029,-5.8,26.0,-0.182389937107,0.697110614144,26.0
2016-05-11 12:00:00,0.00033,-6.6,19.4,-0.253846153846,0.697110614144,19.4
2016-05-11 12:30:00,0.00019,-3.8,15.6,-0.19587628866,0.697110614144,15.6
2016-05-11 13:00:00,0.00027,-5.4,10.2,-0.346153846154,0.697110614144,10.2
2016-05-11 13:30:00,-0.0001,2.0,12.2,0.196078431373,0.713239646402,12.2
2016-05-11 14:00:00,0.00046,-9.2,3.0,-0.754098360656,0.697366630529,3.0
2016-05-11 14:30:00,0.00092,-18.4,-15.4,-6.13333333333,0.697366630529,-15.4
2016-05-11 15:00:00,-0.00017,-3.4,-18.8,0.220779220779,0.697366630529,-18.8
2016-05-11 15:30:00,-0.0002,4.0,-14.8,-0.212765957447,0.712518145681,-14.8
2016-05-11 16:00:00,-0.00012,2.4,-12.4,-0.162162162162,0.712518145681,-12.4
2016-05-11 16:30:00,-0.00031,6.2,-6.2,-0.5,0.712518145681,-6.2
2016-05-11 17:00:00,0.0,-0.0,-6.2,0.0,0.698025392057,-6.2
2016-05-11 17:30:00,0.00013,2.6,-3.6,-0.41935483871,0.712311106343,-3.6
2016-05-11 18:00:00,0.00012,-2.4,-6.0,0.666666666668,0.698226599301,-6.0
2016-05-11 18:30:00,-0.00027,-5.4,-11.4,0.9,0.698226599301,-11.4
2016-05-11 19:00:00,8.99999999999e-05,1.8,-9.6,-0.157894736842,0.711925229438,-9.6
2016-05-11 19:30:00,-1.00000000001e-05,-0.200000000001,-9.8,0.0208333333335,0.698411715924,-9.8
2016-05-11 20:00:00,0.0,0.0,-9.8,0.0,0.698411715924,-9.8
2016-05-11 20:30:00,0.00015,-3.0,-12.8,0.30612244898,0.698411715924,-12.8
2016-05-11 21:00:00,-0.00029,5.8,-7.00000000001,-0.453125,0.711398728911,-7.00000000001
2016-05-11 21:30:00,-0.00021,4.2,-2.80000000001,-0.6,0.711398728911,-2.80000000001
2016-05-11 22:00:00,-0.00032,-6.4,-9.2,2.28571428571,0.698740501063,-9.2
2016-05-11 22:30:00,0.00028,5.6,-3.60000000001,-0.608695652173,0.711240501063,-3.60000000001
2016-05-11 23:00:00,0.00016,-3.2,-6.80000000001,0.888888888888,0.698894822051,-6.80000000001
2016-05-11 23:30:00,-0.00016,3.2,-3.60000000001,-0.470588235294,0.711089944002,-3.60000000001
2016-05-12 00:00:00,8.99999999999e-05,1.8,-1.80000000001,-0.499999999999,0.711089944002,-1.80000000001
2016-05-12 00:30:00,-5.00000000001e-05,-1.0,-2.80000000001,0.555555555554,0.699185182097,-2.80000000001
2016-05-12 01:00:00,0.00022,-4.4,-7.20000000001,1.57142857142,0.699185182097,-7.20000000001
2016-05-12 01:30:00,-5.99999999997e-05,-1.19999999999,-8.40000000001,0.166666666666,0.699185182097,-8.40000000001
2016-05-12 02:00:00,-7e-05,1.4,-7.00000000001,-0.166666666667,0.710679434971,-7.00000000001
