,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,8.99999999999e-05,1.8,1.8,,1.0,1.8
2016-04-19 18:00:00,-0.000195,-3.9,-2.1,-2.16666666667,0.5,-2.1
2016-04-19 18:30:00,-0.00013,2.6,0.499999999994,-1.23809523809,0.833333333333,0.499999999994
2016-04-19 19:00:00,3e-05,-0.599999999999,-0.100000000005,-1.20000000001,0.583333333333,-0.100000000005
2016-04-19 19:30:00,0.000235,-4.7,-4.8,46.9999999976,0.583333333333,-4.8
2016-04-19 20:00:00,-0.00018,3.6,-1.20000000001,-0.749999999999,0.75,-1.20000000001
2016-04-19 20:30:00,0.000135,2.7,1.49999999999,-2.24999999999,0.75,1.49999999999
2016-04-19 21:00:00,-0.000185,-3.7,-2.20000000001,-2.46666666668,0.625,-2.20000000001
2016-04-19 21:30:00,5.49999999999e-05,-1.1,-3.30000000001,0.499999999997,0.625,-3.30000000001
2016-04-19 22:00:00,0.00017,3.4,0.0999999999962,-1.0303030303,0.725,0.0999999999962
2016-04-19 22:30:00,1.49999999999e-05,-0.299999999998,-0.200000000001,-3.00000000009,0.634090909091,-0.200000000001
2016-04-19 23:00:00,-0.00035,7.0,6.8,-34.9999999998,0.717424242424,6.8
2016-04-19 23:30:00,0.00025,-5.0,1.8,-0.735294117647,0.640501165501,1.8
2016-04-20 00:00:00,-5.49999999999e-05,-1.1,0.7,-0.611111111111,0.640501165501,0.7
2016-04-20 00:30:00,-5.50000000001e-05,-1.1,-0.400000000003,-1.57142857143,0.640501165501,-0.400000000003
2016-04-20 01:00:00,-3.50000000002e-05,-0.700000000005,-1.10000000001,1.75,0.640501165501,-1.10000000001
2016-04-20 01:30:00,-3.5e-05,-0.7,-1.80000000001,0.63636363636,0.640501165501,-1.80000000001
2016-04-20 02:00:00,-0.000155,3.1,1.29999999999,-1.72222222221,0.696056721057,1.29999999999
2016-04-20 02:30:00,0.000135,-2.7,-1.40000000001,-2.07692307694,0.643425142109,-1.40000000001
2016-04-20 03:00:00,0.0,-0.0,-1.40000000001,0.0,0.643425142109,-1.40000000001
2016-04-20 03:30:00,6.5e-05,1.3,-0.10000000001,-0.928571428565,0.691044189728,-0.10000000001
2016-04-20 04:00:00,-0.0002,4.0,3.89999999999,-39.9999999962,0.691044189728,3.89999999999
2016-04-20 04:30:00,0.000185,3.7,7.59999999999,0.948717948721,0.691044189728,7.59999999999
2016-04-20 05:00:00,-5.00000000025e-06,-0.100000000005,7.49999999999,-0.0131578947375,0.649377523062,7.49999999999
2016-04-20 05:30:00,0.000395,-7.9,-0.400000000016,-1.05333333334,0.649377523062,-0.400000000016
2016-04-20 06:00:00,-0.00048,-9.6,-10.0,23.999999999,0.649377523062,-10.0
2016-04-20 06:30:00,0.001015,20.3,10.3,-2.03,0.686414560099,10.3
2016-04-20 07:00:00,-0.00088,-17.6,-7.30000000002,-1.70873786408,0.650700274384,-7.30000000002
2016-04-20 07:30:00,-0.0001,2.0,-5.30000000002,-0.273972602739,0.685183033005,-5.30000000002
2016-04-20 08:00:00,0.000345,6.9,1.59999999998,-1.30188679245,0.685183033005,1.59999999998
2016-04-20 08:30:00,0.001065,21.3,22.9,13.3125000001,0.685183033005,22.9
2016-04-20 09:00:00,0.000225,4.5,27.4,0.196506550219,0.685183033005,27.4
2016-04-20 09:30:00,-0.000155,3.1,30.5,0.113138686131,0.685183033005,30.5
2016-04-20 10:00:00,-0.000335,6.7,37.2,0.219672131148,0.685183033005,37.2
2016-04-20 10:30:00,0.000335,-6.7,30.5,-0.180107526882,0.656611604434,30.5
2016-04-20 11:00:00,8.99999999999e-05,1.8,32.3,0.0590163934426,0.684389382212,32.3
2016-04-20 11:30:00,0.00084,16.8,49.1,0.52012383901,0.684389382212,49.1
2016-04-20 12:00:00,1.00000000001e-05,0.200000000001,49.3,0.00407331975563,0.684389382212,49.3
2016-04-20 12:30:00,0.001005,20.1,69.4,0.407707910751,0.684389382212,69.4
2016-04-20 13:00:00,0.000375,-7.5,61.9,-0.108069164265,0.659389382212,61.9
2016-04-20 13:30:00,0.000965,19.3,81.2,0.311793214863,0.683779626114,81.2
2016-04-20 14:00:00,-0.00026,-5.2,76.0,-0.064039408867,0.659970102304,76.0
2016-04-20 14:30:00,0.001265,-25.3,50.7,-0.332894736842,0.659970102304,50.7
2016-04-20 15:00:00,-0.00032,6.4,57.1,0.126232741617,0.682697375032,57.1
2016-04-20 15:30:00,-0.00021,4.2,61.3,0.0735551663748,0.682697375032,61.3
2016-04-20 16:00:00,0.00074,14.8,76.1,0.241435562806,0.682697375032,76.1
2016-04-20 16:30:00,-0.000135,2.7,78.8,0.0354796320631,0.682697375032,78.8
2016-04-20 17:00:00,-1.50000000001e-05,0.300000000002,79.1,0.00380710659901,0.682697375032,79.1
2016-04-20 17:30:00,6.5e-05,-1.3,77.8,-0.0164348925411,0.662289211766,77.8
2016-04-20 18:00:00,-7.99999999999e-05,1.6,79.4,0.0205655526992,0.682289211766,79.4
2016-04-20 18:30:00,-0.00017,-3.4,76.0,-0.0428211586902,0.662681368629,76.0
2016-04-20 19:00:00,-0.00012,2.4,78.4,0.0315789473685,0.68191213786,78.4
2016-04-20 19:30:00,-6.5e-05,-1.3,77.1,-0.0165816326531,0.663044213332,77.1
2016-04-20 20:00:00,-2.49999999999e-05,-0.499999999999,76.6,-0.00648508430608,0.663044213332,76.6
2016-04-20 20:30:00,-5.00000000003e-06,0.100000000001,76.7,0.00130548302873,0.681226031513,76.7
2016-04-20 21:00:00,-0.000265,-5.3,71.4,-0.0691003911343,0.663368888656,71.4
2016-04-20 21:30:00,-0.000145,2.9,74.3,0.0406162464986,0.680912748305,74.3
2016-04-20 22:00:00,0.00021,4.2,78.5,0.0565275908479,0.680912748305,78.5
2016-04-20 22:30:00,-0.000125,2.5,81.0,0.0318471337579,0.680912748305,81.0
2016-04-20 23:00:00,-0.000155,3.1,84.1,0.0382716049383,0.680912748305,84.1
2016-04-20 23:30:00,-0.00026,5.2,89.3,0.0618311533888,0.680912748305,89.3
2016-04-21 00:00:00,-6.5e-05,1.3,90.6,0.0145576707727,0.680912748305,90.6
2016-04-21 00:30:00,0.000275,5.5,96.1,0.060706401766,0.680912748305,96.1
2016-04-21 01:00:00,-5.99999999999e-05,1.2,97.3,0.0124869927159,0.680912748305,97.3
2016-04-21 01:30:00,-0.000225,-4.5,92.8,-0.0462487153135,0.665528132921,92.8
2016-04-21 02:00:00,-0.00011,-2.2,90.6,-0.0237068965517,0.665528132921,90.6
2016-04-21 02:30:00,-3e-05,-0.599999999999,90.0,-0.00662251655629,0.665528132921,90.0
2016-04-21 03:00:00,-8.00000000001e-05,-1.6,88.4,-0.0177777777778,0.665528132921,88.4
2016-04-21 03:30:00,-0.0004,8.0,96.4,0.0904977375566,0.680020886544,96.4
2016-04-21 04:00:00,0.00085,17.0,113.4,0.176348547718,0.680020886544,113.4
2016-04-21 04:30:00,-0.00052,10.4,123.8,0.0917107583775,0.680020886544,123.8
2016-04-21 05:00:00,1.49999999999e-05,-0.299999999998,123.5,-0.00242326332793,0.666131997655,123.5
2016-04-21 05:30:00,-7.49999999998e-05,-1.5,122.0,-0.0121457489878,0.666131997655,122.0
2016-04-21 06:00:00,0.001065,21.3,143.3,0.174590163934,0.679645511169,143.3
2016-04-21 06:30:00,-3.5e-05,-0.7,142.6,-0.00488485694348,0.666312177835,142.6
2016-04-21 07:00:00,-0.00031,6.2,148.8,0.0434782608696,0.679470072572,148.8
2016-04-21 07:30:00,0.001655,33.1,181.9,0.222446236559,0.679470072572,181.9
2016-04-21 08:00:00,1.00000000001e-05,0.200000000001,182.1,0.00109950522266,0.679470072572,182.1
2016-04-21 09:30:00,0.0001,2.0,184.1,0.0109829763866,0.679470072572,184.1
