,price_diff,profit,total,returns,accuracy,equity
2016-05-02 21:30:00,-0.00019,-3.8,-3.8,,0.0,-3.8
2016-05-02 22:00:00,2.49999999999e-05,0.499999999999,-3.3,-0.131578947368,0.5,-3.3
2016-05-02 22:30:00,0.00024,4.8,1.5,-1.45454545455,0.5,1.5
2016-05-02 23:00:00,-7.5e-05,-1.5,0.0,-1.0,0.25,0.0
2016-05-02 23:30:00,-0.00032,-6.4,-6.4,-inf,0.25,-6.4
2016-05-03 00:00:00,-0.00022,-4.4,-10.8,0.687499999999,0.25,-10.8
2016-05-03 00:30:00,-7.5e-05,-1.5,-12.3,0.138888888889,0.25,-12.3
2016-05-03 01:00:00,4.50000000001e-05,0.900000000001,-11.4,-0.0731707317074,0.375,-11.4
2016-05-03 01:30:00,0.00047,9.4,-2.0,-0.824561403509,0.375,-2.0
2016-05-03 02:00:00,7.99999999999e-05,1.6,-0.399999999998,-0.8,0.375,-0.399999999998
2016-05-03 02:30:00,0.000335,6.7,6.3,-16.7500000001,0.375,6.3
2016-05-03 03:00:00,9.5e-05,1.9,8.2,0.301587301587,0.375,8.2
2016-05-03 03:30:00,-0.00039,-7.8,0.400000000003,-0.951219512195,0.298076923077,0.400000000003
2016-05-05 01:30:00,-0.00017,-3.4,-3.0,-8.49999999994,0.298076923077,-3.0
2016-05-05 02:00:00,0.00041,8.2,5.2,-2.73333333334,0.364743589744,5.2
2016-05-05 02:30:00,-6.00000000002e-05,-1.2,4.0,-0.23076923077,0.302243589744,4.0
2016-05-05 03:00:00,-0.000325,-6.5,-2.5,-1.625,0.302243589744,-2.5
2016-05-05 03:30:00,-0.00037,-7.4,-9.9,2.96,0.302243589744,-9.9
2016-05-05 04:00:00,-1.49999999999e-05,-0.299999999998,-10.2,0.0303030303028,0.302243589744,-10.2
2016-05-05 04:30:00,4.99999999999e-05,0.999999999998,-9.2,-0.0980392156861,0.352243589744,-9.2
2016-05-05 05:00:00,0.00021,4.2,-5.0,-0.456521739131,0.352243589744,-5.0
2016-05-05 05:30:00,-0.00041,-8.2,-13.2,1.64,0.306789044289,-13.2
2016-05-05 06:00:00,0.00042,8.4,-4.8,-0.636363636364,0.350267305159,-4.8
2016-05-05 06:30:00,0.00019,3.8,-0.999999999998,-0.791666666667,0.350267305159,-0.999999999998
2016-05-05 07:00:00,0.000875,17.5,16.5,-17.5,0.350267305159,16.5
2016-05-05 07:30:00,0.000465,9.3,25.8,0.563636363637,0.350267305159,25.8
2016-05-05 08:30:00,-0.000135,-2.7,23.1,-0.104651162791,0.313230268122,23.1
2016-05-05 09:00:00,-7.99999999999e-05,-1.6,21.5,-0.0692640692639,0.313230268122,21.5
2016-05-05 09:30:00,-0.000245,-4.9,16.6,-0.227906976744,0.313230268122,16.6
2016-05-05 10:00:00,0.00063,12.6,29.2,0.759036144578,0.346563601455,29.2
2016-05-05 10:30:00,0.000415,8.3,37.5,0.284246575342,0.346563601455,37.5
2016-05-05 11:00:00,0.000595,11.9,49.4,0.317333333333,0.346563601455,49.4
2016-05-05 11:30:00,0.000475,9.5,58.9,0.192307692308,0.346563601455,58.9
2016-05-05 12:00:00,-4.99999999981e-06,-0.0999999999962,58.8,-0.00169779286921,0.317151836749,58.8
2016-05-05 12:30:00,0.00106,21.2,80.0,0.360544217687,0.34572326532,80.0
2016-05-05 13:00:00,0.00044,8.8,88.8,0.11,0.34572326532,88.8
2016-05-05 13:30:00,-0.0002,-4.0,84.8,-0.045045045045,0.318696238293,84.8
2016-05-05 14:00:00,-0.000615,-12.3,72.5,-0.145047169811,0.318696238293,72.5
2016-05-05 14:30:00,0.000395,7.89999999999,80.4,0.108965517241,0.344337263934,80.4
2016-05-05 15:00:00,1.00000000001e-05,0.200000000001,80.6,0.00248756218907,0.344337263934,80.6
2016-05-05 15:30:00,-5.49999999999e-05,-1.1,79.5,-0.0136476426799,0.319947020032,79.5
2016-05-05 16:00:00,-0.000315,-6.3,73.2,-0.0792452830189,0.319947020032,73.2
2016-05-05 16:30:00,-0.000335,-6.7,66.5,-0.0915300546448,0.319947020032,66.5
2016-05-05 17:00:00,-5.00000000003e-06,-0.100000000001,66.4,-0.00150375939851,0.319947020032,66.4
2016-05-05 17:30:00,5.00000000003e-06,0.100000000001,66.5,0.0015060240964,0.342169242254,66.5
2016-05-05 18:00:00,-8.99999999999e-05,-1.8,64.7,-0.0270676691729,0.320430111819,64.7
2016-05-05 18:30:00,-0.000145,-2.9,61.8,-0.0448222565688,0.320430111819,61.8
2016-05-05 19:00:00,0.000115,2.3,64.1,0.0372168284789,0.341263445153,64.1
2016-05-05 19:30:00,-4.99999999999e-05,-0.999999999998,63.1,-0.0156006240249,0.320855281887,63.1
2016-05-05 20:00:00,0.000135,2.7,65.8,0.0427892234548,0.340855281887,65.8
2016-05-05 20:30:00,-0.0001,-2.0,63.8,-0.0303951367781,0.32124743875,63.8
2016-05-05 21:00:00,-0.000145,-2.9,60.9,-0.0454545454545,0.32124743875,60.9
