,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,3e-05,-0.599999999999,-0.599999999999,,0.0,-0.599999999999
2016-05-23 02:00:00,0.00029,5.8,5.2,-9.66666666667,0.5,5.2
2016-05-23 02:30:00,0.00022,-4.4,0.799999999996,-0.846153846155,0.166666666667,0.799999999996
2016-05-23 03:00:00,0.00013,2.6,3.4,3.25000000001,0.416666666667,3.4
2016-05-23 03:30:00,0.00028,-5.6,-2.20000000001,-1.64705882353,0.216666666667,-2.20000000001
2016-05-23 04:00:00,0.00032,-6.4,-8.6,2.90909090908,0.216666666667,-8.6
2016-05-23 04:30:00,-0.00017,3.4,-5.2,-0.39534883721,0.359523809524,-5.2
2016-05-23 05:00:00,-0.00064,-12.8,-18.0,2.46153846154,0.234523809524,-18.0
2016-05-23 05:30:00,0.0004,-8.0,-26.0,0.444444444445,0.234523809524,-26.0
2016-05-23 06:00:00,-4e-05,-0.800000000001,-26.8,0.0307692307693,0.234523809524,-26.8
2016-05-23 06:30:00,2.00000000001e-05,-0.400000000003,-27.2,0.0149253731344,0.234523809524,-27.2
2016-05-23 07:00:00,0.0,-0.0,-27.2,0.0,0.234523809524,-27.2
2016-05-23 07:30:00,0.00034,6.8,-20.4,-0.25,0.311446886447,-20.4
2016-05-23 08:00:00,-7e-05,-1.4,-21.8,0.0686274509804,0.240018315018,-21.8
2016-05-23 08:30:00,-1.99999999999e-05,0.399999999998,-21.4,-0.0183486238531,0.306684981685,-21.4
2016-05-23 09:00:00,-0.00026,5.2,-16.2,-0.242990654205,0.306684981685,-16.2
2016-05-23 09:30:00,4.99999999999e-05,0.999999999998,-15.2,-0.0617283950616,0.306684981685,-15.2
2016-05-23 10:00:00,-0.00028,-5.6,-20.8,0.368421052631,0.251129426129,-20.8
2016-05-23 10:30:00,-1.99999999999e-05,-0.399999999998,-21.2,0.0192307692307,0.251129426129,-21.2
2016-05-23 11:00:00,-0.00011,-2.2,-23.4,0.103773584906,0.251129426129,-23.4
2016-05-23 11:30:00,-0.00041,8.2,-15.2,-0.350427350427,0.298748473748,-15.2
2016-05-23 12:00:00,-0.00017,3.4,-11.8,-0.223684210526,0.298748473748,-11.8
2016-05-23 12:30:00,3.00000000002e-05,0.600000000004,-11.2,-0.0508474576274,0.298748473748,-11.2
2016-05-23 13:00:00,-0.0003,6.0,-5.20000000001,-0.535714285714,0.298748473748,-5.20000000001
2016-05-23 13:30:00,-0.00064,-12.8,-18.0,2.46153846153,0.258748473748,-18.0
2016-05-23 14:00:00,-0.00031,6.2,-11.8,-0.344444444444,0.29721001221,-11.8
2016-05-23 14:30:00,8.00000000001e-05,-1.6,-13.4,0.135593220339,0.260172975173,-13.4
2016-05-23 15:00:00,0.00032,6.4,-7.00000000001,-0.477611940298,0.295887260887,-7.00000000001
2016-05-23 15:30:00,0.00045,-9.0,-16.0,1.28571428571,0.261404502267,-16.0
2016-05-23 16:00:00,-0.0004,8.0,-8.0,-0.5,0.2947378356,-8.0
2016-05-23 16:30:00,9.99999999984e-06,-0.199999999997,-8.2,0.0249999999996,0.262479771084,-8.2
2016-05-23 17:00:00,-0.00065,13.0,4.8,-1.58536585366,0.293729771084,4.8
2016-05-23 17:30:00,-4.99999999999e-05,0.999999999998,5.8,0.208333333333,0.293729771084,5.8
2016-05-23 18:00:00,0.00031,-6.2,-0.399999999998,-1.06896551724,0.264318006378,-0.399999999998
2016-05-23 18:30:00,0.00055,-11.0,-11.4,27.5000000001,0.264318006378,-11.4
2016-05-23 19:00:00,3e-05,0.599999999999,-10.8,-0.0526315789473,0.292095784156,-10.8
