,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:00:00,-0.000455,-9.1,-9.1,,0.0,-9.1
2016-04-22 08:30:00,0.000745,14.9,5.8,-1.63736263736,0.5,5.8
2016-04-22 09:00:00,-0.001255,-25.1,-19.3,-4.3275862069,0.166666666667,-19.3
2016-04-22 09:30:00,0.000505,10.1,-9.2,-0.523316062176,0.416666666667,-9.2
2016-04-22 10:00:00,-4.99999999999e-05,-0.999999999998,-10.2,0.108695652174,0.216666666667,-10.2
2016-04-22 10:30:00,0.00046,9.2,-1.0,-0.901960784314,0.383333333333,-1.0
2016-04-22 11:00:00,0.0004,8.0,7.0,-7.99999999998,0.383333333333,7.0
2016-04-22 11:30:00,-0.001355,27.1,34.1,3.87142857143,0.383333333333,34.1
2016-04-22 12:00:00,0.000235,4.7,38.8,0.137829912023,0.383333333333,38.8
2016-04-22 12:30:00,0.00019,3.8,42.6,0.0979381443299,0.383333333333,42.6
2016-04-22 13:00:00,-0.000325,6.5,49.1,0.152582159624,0.383333333333,49.1
2016-04-22 13:30:00,5.00000000003e-06,-0.100000000001,49.0,-0.00203665987781,0.3,49.0
2016-04-22 14:00:00,2.49999999999e-05,-0.499999999999,48.5,-0.0102040816326,0.3,48.5
2016-04-22 14:30:00,0.00028,-5.6,42.9,-0.115463917526,0.3,42.9
2016-04-22 15:00:00,0.000325,6.5,49.4,0.151515151515,0.366666666667,49.4
2016-04-22 15:30:00,-0.000125,2.5,51.9,0.0506072874494,0.366666666667,51.9
2016-04-22 16:00:00,-1.99999999999e-05,-0.399999999998,51.5,-0.00770712909438,0.307843137255,51.5
2016-04-22 16:30:00,-0.000255,5.1,56.6,0.0990291262137,0.36339869281,56.6
2016-04-22 17:00:00,-0.000195,3.9,60.5,0.0689045936396,0.36339869281,60.5
2016-04-22 17:30:00,0.000145,2.9,63.4,0.0479338842975,0.36339869281,63.4
2016-04-24 19:30:00,8.99999999999e-05,-1.8,61.6,-0.0283911671924,0.315779645191,61.6
2016-04-24 20:00:00,0.000135,-2.7,58.9,-0.0438311688312,0.315779645191,58.9
2016-04-24 20:30:00,-1.00000000001e-05,0.200000000001,59.1,0.00339558573856,0.359257906061,59.1
2016-04-24 21:00:00,-1.00000000001e-05,0.200000000001,59.3,0.00338409475468,0.359257906061,59.3
2016-04-24 21:30:00,-0.00043,8.6,67.9,0.14502529511,0.359257906061,67.9
2016-04-24 22:00:00,0.00012,-2.4,65.5,-0.0353460972017,0.320796367599,65.5
2016-04-24 22:30:00,-5.49999999999e-05,1.1,66.6,0.0167938931297,0.357833404636,66.6
2016-04-24 23:00:00,-2.49999999999e-05,0.499999999999,67.1,0.00750750750749,0.357833404636,67.1
2016-04-24 23:30:00,-8.50000000001e-05,-1.7,65.4,-0.0253353204173,0.323350646016,65.4
2016-04-25 00:00:00,0.000135,-2.7,62.7,-0.0412844036698,0.323350646016,62.7
2016-04-25 00:30:00,4.50000000001e-05,-0.900000000001,61.8,-0.0143540669857,0.323350646016,61.8
2016-04-25 01:00:00,-5.00000000003e-06,0.100000000001,61.9,0.00161812297736,0.354600646016,61.9
2016-04-25 01:30:00,-1.49999999999e-05,0.299999999998,62.2,0.00484652665586,0.354600646016,62.2
2016-04-25 02:00:00,0.000275,-5.5,56.7,-0.0884244372991,0.32518888131,56.7
2016-04-25 02:30:00,-9.00000000001e-05,1.8,58.5,0.0317460317461,0.353760309881,58.5
2016-04-25 03:00:00,-0.00018,-3.6,54.9,-0.0615384615385,0.325982532104,54.9
2016-04-25 03:30:00,-0.000225,4.5,59.4,0.0819672131148,0.353009559131,59.4
2016-04-25 04:00:00,0.000235,4.7,64.1,0.0791245791247,0.353009559131,64.1
2016-04-25 04:30:00,-0.00029,-5.8,58.3,-0.0904836193448,0.32736853349,58.3
2016-04-25 05:00:00,-0.000145,2.9,61.2,0.0497427101201,0.35236853349,61.2
2016-04-25 05:30:00,0.00011,2.2,63.4,0.0359477124183,0.35236853349,63.4
2016-04-25 06:00:00,7.00000000002e-05,-1.4,62.0,-0.0220820189275,0.32855900968,62.0
2016-04-25 06:30:00,-0.000785,15.7,77.7,0.253225806452,0.351814823634,77.7
2016-04-25 07:00:00,-0.00027,-5.4,72.3,-0.0694980694981,0.329087550906,72.3
2016-04-25 07:30:00,1.00000000001e-05,0.200000000001,72.5,0.00276625172893,0.351309773128,72.5
