,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.00016,-3.2,-3.2,,0.0,-3.2
2016-05-01 19:00:00,0.00032,-6.4,-9.6,2.0,0.0,-9.6
2016-05-01 19:30:00,-0.00049,9.8,0.199999999997,-1.02083333333,0.333333333333,0.199999999997
2016-05-01 20:00:00,-8.00000000001e-05,-1.6,-1.4,-8.00000000013,0.0833333333333,-1.4
2016-05-01 20:30:00,8.50000000001e-05,1.7,0.299999999998,-1.21428571428,0.283333333333,0.299999999998
2016-05-01 21:00:00,0.000285,-5.7,-5.4,-19.0000000002,0.116666666667,-5.4
2016-05-01 21:30:00,0.000175,3.5,-1.9,-0.648148148148,0.259523809524,-1.9
2016-05-01 22:00:00,-0.00017,3.4,1.5,-1.78947368421,0.259523809524,1.5
2016-05-01 22:30:00,0.00021,4.2,5.7,2.8,0.259523809524,5.7
2016-05-01 23:00:00,-3.00000000002e-05,0.600000000004,6.30000000001,0.105263157895,0.259523809524,6.30000000001
2016-05-01 23:30:00,3.5e-05,-0.7,5.60000000001,-0.111111111111,0.168614718615,5.60000000001
2016-05-02 00:00:00,-2.00000000001e-05,0.400000000003,6.00000000001,0.071428571429,0.251948051948,6.00000000001
2016-05-02 00:30:00,3.99999999998e-05,-0.799999999996,5.20000000001,-0.133333333333,0.175024975025,5.20000000001
2016-05-02 01:00:00,-1.99999999999e-05,0.399999999998,5.60000000001,0.0769230769226,0.246453546454,5.60000000001
2016-05-02 01:30:00,-1.50000000001e-05,0.300000000002,5.90000000001,0.0535714285717,0.246453546454,5.90000000001
2016-05-02 02:00:00,8.49999999999e-05,-1.7,4.20000000001,-0.288135593219,0.183953546454,4.20000000001
2016-05-02 02:30:00,-4.99999999999e-05,0.999999999998,5.20000000001,0.238095238094,0.242777075865,5.20000000001
2016-05-02 03:00:00,-0.000475,9.5,14.7,1.82692307692,0.242777075865,14.7
2016-05-02 03:30:00,0.00014,2.80000000001,17.5,0.190476190476,0.242777075865,17.5
2016-05-02 04:00:00,0.00047,9.4,26.9,0.537142857142,0.242777075865,26.9
2016-05-02 04:30:00,4.49999999999e-05,0.899999999997,27.8,0.0334572490705,0.242777075865,27.8
2016-05-02 05:00:00,0.00014,-2.8,25.0,-0.10071942446,0.197322530411,25.0
2016-05-02 05:30:00,0.00041,-8.2,16.8,-0.328,0.197322530411,16.8
2016-05-02 06:00:00,-0.000255,5.1,21.9,0.303571428571,0.238989197077,21.9
2016-05-02 06:30:00,8.49999999997e-05,-1.69999999999,20.2,-0.0776255707759,0.198989197077,20.2
2016-05-02 07:00:00,-5.99999999999e-05,1.2,21.4,0.0594059405939,0.237450735539,21.4
2016-05-02 07:30:00,0.000215,-4.3,17.1,-0.200934579439,0.200413698502,17.1
2016-05-02 08:00:00,-0.00025,-5.0,12.1,-0.292397660818,0.200413698502,12.1
