,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.00019,-3.8,-3.8,,0.0,-3.8
2016-04-22 13:00:00,-0.000325,6.5,2.7,-1.71052631579,0.5,2.7
2016-04-22 13:30:00,5.00000000003e-06,-0.100000000001,2.6,-0.0370370370373,0.166666666667,2.6
2016-04-22 14:00:00,2.49999999999e-05,-0.499999999999,2.1,-0.192307692307,0.166666666667,2.1
2016-04-22 14:30:00,0.00028,-5.6,-3.5,-2.66666666667,0.166666666667,-3.5
2016-04-22 15:00:00,0.000325,6.5,3.0,-1.85714285714,0.333333333333,3.0
2016-04-22 15:30:00,-0.000125,2.5,5.5,0.833333333334,0.333333333333,5.5
2016-04-22 16:00:00,-1.99999999999e-05,0.399999999998,5.89999999999,0.072727272727,0.333333333333,5.89999999999
2016-04-22 16:30:00,-0.000255,5.1,11.0,0.864406779662,0.333333333333,11.0
2016-04-22 17:00:00,-0.000195,-3.9,7.1,-0.354545454545,0.233333333333,7.1
2016-04-22 17:30:00,0.000145,-2.9,4.2,-0.408450704226,0.233333333333,4.2
2016-04-24 19:30:00,8.99999999999e-05,1.8,5.99999999999,0.428571428571,0.316666666667,5.99999999999
2016-04-24 20:00:00,0.000135,-2.7,3.29999999999,-0.45,0.239743589744,3.29999999999
2016-04-24 20:30:00,-1.00000000001e-05,0.200000000001,3.5,0.0606060606065,0.311172161172,3.5
2016-04-24 21:00:00,-1.00000000001e-05,0.200000000001,3.7,0.0571428571433,0.311172161172,3.7
2016-04-24 21:30:00,-0.00043,8.6,12.3,2.32432432433,0.311172161172,12.3
2016-04-24 22:00:00,0.00012,-2.4,9.9,-0.195121951219,0.25234863176,9.9
2016-04-24 22:30:00,-5.49999999999e-05,1.1,11.0,0.111111111111,0.307904187316,11.0
2016-04-24 23:00:00,-2.49999999999e-05,0.499999999999,11.5,0.0454545454545,0.307904187316,11.5
2016-04-24 23:30:00,-8.50000000001e-05,1.7,13.2,0.147826086957,0.307904187316,13.2
2016-04-25 00:00:00,0.000135,-2.7,10.5,-0.204545454546,0.260285139697,10.5
2016-04-25 00:30:00,4.50000000001e-05,-0.900000000001,9.59999999999,-0.0857142857145,0.260285139697,9.59999999999
2016-04-25 01:00:00,-5.00000000003e-06,0.100000000001,9.69999999999,0.0104166666667,0.303763400566,9.69999999999
2016-04-25 01:30:00,-1.49999999999e-05,0.299999999998,9.99999999999,0.0309278350513,0.303763400566,9.99999999999
2016-04-25 02:00:00,0.000275,-5.5,4.49999999999,-0.550000000001,0.263763400566,4.49999999999
2016-04-25 02:30:00,-9.00000000001e-05,1.8,6.29999999999,0.400000000002,0.302224939028,6.29999999999
2016-04-25 03:00:00,-0.00018,3.6,9.89999999999,0.571428571429,0.302224939028,9.89999999999
2016-04-25 03:30:00,-0.000225,-4.5,5.39999999999,-0.454545454546,0.266510653314,5.39999999999
2016-04-25 04:00:00,0.000235,4.7,10.1,0.870370370373,0.300993411934,10.1
2016-04-25 04:30:00,-0.00029,5.8,15.9,0.574257425743,0.300993411934,15.9
2016-04-25 05:00:00,-0.000145,2.9,18.8,0.182389937107,0.300993411934,18.8
2016-04-25 05:30:00,0.00011,-2.2,16.6,-0.117021276596,0.269743411934,16.6
2016-04-25 06:00:00,7.00000000002e-05,-1.4,15.2,-0.0843373493979,0.269743411934,15.2
2016-04-25 06:30:00,-0.000785,15.7,30.9,1.03289473684,0.29915517664,30.9
2016-04-25 07:00:00,-0.00027,5.4,36.3,0.174757281554,0.29915517664,36.3
2016-04-25 07:30:00,1.00000000001e-05,-0.200000000001,36.1,-0.00550964187331,0.271377398863,36.1
2016-04-25 08:00:00,0.000255,-5.1,31.0,-0.141274238227,0.271377398863,31.0
2016-04-25 08:30:00,-0.000235,-4.7,26.3,-0.151612903226,0.271377398863,26.3
2016-04-25 09:00:00,0.00023,4.6,30.9,0.174904942966,0.297018424504,30.9
2016-04-25 09:30:00,1.99999999999e-05,-0.399999999998,30.5,-0.0129449838187,0.272018424504,30.5
2016-04-25 10:00:00,9.00000000001e-05,-1.8,28.7,-0.0590163934427,0.272018424504,28.7
2016-04-25 10:30:00,0.00014,2.8,31.5,0.0975609756096,0.295827948313,31.5
2016-04-25 11:00:00,8.50000000001e-05,-1.7,29.8,-0.0539682539683,0.27257213436,29.8
2016-04-25 11:30:00,0.00016,-3.2,26.6,-0.107382550336,0.27257213436,26.6
2016-04-25 12:00:00,-0.000165,3.3,29.9,0.124060150376,0.294794356582,29.9
