,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.00023,-4.6,-4.6,,0.0,-4.6
2016-05-16 02:00:00,-0.00012,2.4,-2.2,-0.521739130434,0.5,-2.2
2016-05-16 02:30:00,0.00073,-14.6,-16.8,6.63636363636,0.166666666667,-16.8
2016-05-16 03:00:00,0.00041,-8.2,-25.0,0.488095238096,0.166666666667,-25.0
2016-05-16 03:30:00,0.00031,-6.2,-31.2,0.248,0.166666666667,-31.2
2016-05-16 04:00:00,-0.00048,9.6,-21.6,-0.307692307692,0.333333333333,-21.6
2016-05-16 04:30:00,-0.00028,-5.6,-27.2,0.259259259259,0.190476190476,-27.2
2016-05-16 05:00:00,0.00011,2.2,-25.0,-0.0808823529412,0.315476190476,-25.0
2016-05-16 05:30:00,0.00067,13.4,-11.6,-0.536,0.315476190476,-11.6
2016-05-16 06:00:00,0.00012,2.4,-9.20000000001,-0.206896551724,0.315476190476,-9.20000000001
2016-05-16 06:30:00,-0.00031,-6.2,-15.4,0.673913043477,0.224567099567,-15.4
2016-05-16 07:00:00,1.00000000001e-05,-0.200000000001,-15.6,0.0129870129871,0.224567099567,-15.6
2016-05-16 07:30:00,0.00047,-9.4,-25.0,0.602564102564,0.224567099567,-25.0
2016-05-16 08:00:00,-8.99999999999e-05,1.8,-23.2,-0.0719999999999,0.295995670996,-23.2
2016-05-16 08:30:00,-3e-05,-0.599999999999,-23.8,0.0258620689655,0.229329004329,-23.8
2016-05-16 09:00:00,0.00034,-6.8,-30.6,0.285714285714,0.229329004329,-30.6
2016-05-16 09:30:00,-0.00036,7.2,-23.4,-0.235294117647,0.288152533741,-23.4
2016-05-16 10:00:00,0.00024,-4.8,-28.2,0.205128205128,0.232596978185,-28.2
2016-05-16 10:30:00,-0.00018,3.60000000001,-24.6,-0.127659574468,0.285228557133,-24.6
2016-05-16 11:00:00,0.00029,5.8,-18.8,-0.235772357724,0.285228557133,-18.8
2016-05-16 11:30:00,-0.00023,-4.6,-23.4,0.244680851064,0.237609509514,-23.4
2016-05-16 12:00:00,0.00057,11.4,-12.0,-0.48717948718,0.283064054968,-12.0
2016-05-16 12:30:00,0.00017,3.4,-8.59999999999,-0.283333333333,0.283064054968,-8.59999999999
2016-05-16 13:00:00,-5.99999999999e-05,-1.2,-9.79999999999,0.139534883721,0.241397388301,-9.79999999999
2016-05-16 13:30:00,-9.00000000001e-05,1.8,-7.99999999999,-0.183673469388,0.281397388301,-7.99999999999
2016-05-16 14:00:00,0.0005,10.0,2.00000000001,-1.25,0.281397388301,2.00000000001
2016-05-16 14:30:00,0.00063,12.6,14.6,6.29999999997,0.281397388301,14.6
2016-05-16 15:00:00,-0.00012,2.4,17.0,0.164383561644,0.281397388301,17.0
2016-05-16 15:30:00,0.00018,3.6,20.6,0.211764705882,0.281397388301,20.6
2016-05-16 16:00:00,-0.00016,3.2,23.8,0.155339805825,0.281397388301,23.8
2016-05-16 16:30:00,1.99999999999e-05,0.399999999998,24.2,0.016806722689,0.281397388301,24.2
2016-05-16 17:00:00,4e-05,-0.800000000001,23.4,-0.0330578512397,0.250147388301,23.4
2016-05-16 17:30:00,-8.99999999999e-05,1.8,25.2,0.076923076923,0.280450418604,25.2
2016-05-16 18:00:00,-4e-05,-0.800000000001,24.4,-0.0317460317461,0.251038653899,24.4
2016-05-16 18:30:00,0.00096,19.2,43.6,0.786885245901,0.27961008247,43.6
2016-05-16 19:00:00,-4.99999999999e-05,0.999999999998,44.6,0.0229357798165,0.27961008247,44.6
2016-05-16 19:30:00,0.00045,9.0,53.6,0.201793721973,0.27961008247,53.6
2016-05-16 20:00:00,-0.00018,3.6,57.2,0.0671641791045,0.27961008247,57.2
2016-05-16 20:30:00,-0.00011,-2.2,55.0,-0.0384615384615,0.253969056829,55.0
2016-05-16 21:00:00,0.00032,6.4,61.4,0.116363636364,0.278969056829,61.4
2016-05-16 21:30:00,-3.99999999998e-05,0.799999999996,62.2,0.0130293159609,0.278969056829,62.2
2016-05-16 22:00:00,-9.00000000001e-05,1.8,64.0,0.0289389067525,0.278969056829,64.0
2016-05-16 22:30:00,-6.99999999998e-05,1.4,65.4,0.0218749999999,0.278969056829,65.4
2016-05-16 23:00:00,4e-05,-0.800000000001,64.6,-0.0122324159022,0.256241784102,64.6
2016-05-16 23:30:00,-1.00000000001e-05,-0.200000000001,64.4,-0.00309597523222,0.256241784102,64.4
2016-05-17 00:00:00,4e-05,0.800000000001,65.2,0.0124223602485,0.277980914536,65.2
2016-05-17 00:30:00,-0.00025,-5.0,60.2,-0.0766871165644,0.256704318792,60.2
2016-05-17 01:00:00,-0.00022,4.4,64.6,0.0730897009966,0.277537652125,64.6
