,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,3e-05,-0.599999999999,-0.599999999999,,0.0,-0.599999999999
2016-05-23 02:00:00,0.00029,-5.8,-6.4,9.66666666667,0.0,-6.4
2016-05-23 02:30:00,0.00022,-4.4,-10.8,0.687500000001,0.0,-10.8
2016-05-23 03:00:00,0.00013,-2.6,-13.4,0.240740740741,0.0,-13.4
2016-05-23 03:30:00,0.00028,-5.6,-19.0,0.417910447761,0.0,-19.0
2016-05-23 04:00:00,0.00032,-6.4,-25.4,0.336842105263,0.0,-25.4
2016-05-23 04:30:00,-0.00017,3.4,-22.0,-0.133858267717,0.142857142857,-22.0
2016-05-23 05:00:00,-0.00064,12.8,-9.19999999999,-0.581818181818,0.142857142857,-9.19999999999
2016-05-23 05:30:00,0.0004,-8.0,-17.2,0.869565217392,0.031746031746,-17.2
2016-05-23 06:00:00,-4e-05,0.800000000001,-16.4,-0.046511627907,0.131746031746,-16.4
2016-05-23 06:30:00,2.00000000001e-05,-0.400000000003,-16.8,0.0243902439026,0.0408369408369,-16.8
2016-05-23 07:00:00,0.0,-0.0,-16.8,0.0,0.0408369408369,-16.8
2016-05-23 07:30:00,0.00034,-6.8,-23.6,0.404761904762,0.0408369408369,-23.6
2016-05-23 08:00:00,-7e-05,1.4,-22.2,-0.0593220338983,0.112265512266,-22.2
2016-05-23 08:30:00,-1.99999999999e-05,0.399999999998,-21.8,-0.0180180180179,0.112265512266,-21.8
2016-05-23 09:00:00,-0.00026,5.2,-16.6,-0.238532110092,0.112265512266,-16.6
2016-05-23 09:30:00,4.99999999999e-05,-0.999999999998,-17.6,0.0602409638553,0.0534419828537,-17.6
2016-05-23 10:00:00,-0.00028,5.6,-12.0,-0.318181818182,0.108997538409,-12.0
2016-05-23 10:30:00,-1.99999999999e-05,0.399999999998,-11.6,-0.0333333333332,0.108997538409,-11.6
2016-05-23 11:00:00,-0.00011,2.2,-9.4,-0.189655172414,0.108997538409,-9.4
2016-05-23 11:30:00,-0.00041,8.2,-1.2,-0.872340425532,0.108997538409,-1.2
2016-05-23 12:00:00,-0.00017,3.4,2.2,-2.83333333334,0.108997538409,2.2
2016-05-23 12:30:00,3.00000000002e-05,-0.600000000004,1.6,-0.272727272729,0.0655192775397,1.6
2016-05-23 13:00:00,-0.0003,6.0,7.6,3.75000000001,0.107185944206,7.6
2016-05-23 13:30:00,-0.00064,12.8,20.4,1.68421052632,0.107185944206,20.4
2016-05-23 14:00:00,-0.00031,6.2,26.6,0.303921568627,0.107185944206,26.6
2016-05-23 14:30:00,8.00000000001e-05,-1.6,25.0,-0.0601503759399,0.0701489071694,25.0
2016-05-23 15:00:00,0.00032,-6.4,18.6,-0.256,0.0701489071694,18.6
2016-05-23 15:30:00,0.00045,-9.0,9.59999999999,-0.483870967742,0.0701489071694,9.59999999999
2016-05-23 16:00:00,-0.0004,8.0,17.6,0.833333333334,0.103482240503,17.6
2016-05-23 16:30:00,9.99999999984e-06,-0.199999999997,17.4,-0.0113636363635,0.0712241759866,17.4
2016-05-23 17:00:00,-0.00065,13.0,30.4,0.747126436782,0.102474175987,30.4
