,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,-4.99999999999e-05,-0.999999999998,-0.999999999998,,0.0,-0.999999999998
2016-04-22 10:30:00,0.00046,9.2,8.2,-9.20000000002,0.5,8.2
2016-04-22 11:00:00,0.0004,8.0,16.2,0.975609756097,0.5,16.2
2016-04-22 11:30:00,-0.001355,27.1,43.3,1.67283950617,0.5,43.3
2016-04-22 12:00:00,0.000235,4.7,48.0,0.108545034642,0.5,48.0
2016-04-22 12:30:00,0.00019,3.8,51.8,0.0791666666666,0.5,51.8
2016-04-22 13:00:00,-0.000325,-6.5,45.3,-0.125482625483,0.357142857143,45.3
2016-04-22 13:30:00,5.00000000003e-06,-0.100000000001,45.2,-0.00220750551878,0.357142857143,45.2
2016-04-22 14:00:00,2.49999999999e-05,-0.499999999999,44.7,-0.0110619469026,0.357142857143,44.7
2016-04-22 14:30:00,0.00028,-5.6,39.1,-0.125279642058,0.357142857143,39.1
2016-04-22 15:00:00,0.000325,6.5,45.6,0.166240409207,0.448051948052,45.6
2016-04-22 15:30:00,-0.000125,2.5,48.1,0.0548245614035,0.448051948052,48.1
2016-04-22 16:00:00,-1.99999999999e-05,-0.399999999998,47.7,-0.00831600831597,0.371128871129,47.7
2016-04-22 16:30:00,-0.000255,5.1,52.8,0.106918238994,0.442557442557,52.8
2016-04-22 17:00:00,-0.000195,3.9,56.7,0.0738636363636,0.442557442557,56.7
2016-04-22 17:30:00,0.000145,2.9,59.6,0.0511463844797,0.442557442557,59.6
2016-04-24 19:30:00,8.99999999999e-05,1.8,61.4,0.0302013422819,0.442557442557,61.4
2016-04-24 20:00:00,0.000135,-2.7,58.7,-0.0439739413681,0.387001887002,58.7
2016-04-24 20:30:00,-1.00000000001e-05,0.200000000001,58.9,0.00340715502558,0.439633465949,58.9
2016-04-24 21:00:00,-1.00000000001e-05,0.200000000001,59.1,0.00339558573856,0.439633465949,59.1
2016-04-24 21:30:00,-0.00043,8.6,67.7,0.14551607445,0.439633465949,67.7
2016-04-24 22:00:00,0.00012,-2.4,65.3,-0.0354505169867,0.394178920495,65.3
2016-04-24 22:30:00,-5.49999999999e-05,1.1,66.4,0.0168453292496,0.437657181364,66.4
2016-04-24 23:00:00,-2.49999999999e-05,0.499999999999,66.9,0.00753012048191,0.437657181364,66.9
2016-04-24 23:30:00,-8.50000000001e-05,-1.7,65.2,-0.0254110612855,0.397657181364,65.2
2016-04-25 00:00:00,0.000135,-2.7,62.5,-0.0414110429449,0.397657181364,62.5
2016-04-25 00:30:00,4.50000000001e-05,-0.900000000001,61.6,-0.0144,0.397657181364,61.6
2016-04-25 01:00:00,-5.00000000003e-06,0.100000000001,61.7,0.00162337662339,0.433371467079,61.7
2016-04-25 01:30:00,-1.49999999999e-05,0.299999999998,62.0,0.00486223662881,0.433371467079,62.0
2016-04-25 02:00:00,0.000275,-5.5,56.5,-0.0887096774194,0.400038133745,56.5
2016-04-25 02:30:00,-9.00000000001e-05,1.8,58.3,0.0318584070797,0.432296198261,58.3
2016-04-25 03:00:00,-0.00018,-3.6,54.7,-0.0617495711836,0.401046198261,54.7
2016-04-25 03:30:00,-0.000225,4.5,59.2,0.0822669104205,0.431349228564,59.2
2016-04-25 04:00:00,0.000235,4.7,63.9,0.079391891892,0.431349228564,63.9
2016-04-25 04:30:00,-0.00029,-5.8,58.1,-0.0907668231612,0.402777799993,58.1
2016-04-25 05:00:00,-0.000145,2.9,61.0,0.0499139414802,0.430555577771,61.0
2016-04-25 05:30:00,0.00011,2.2,63.2,0.0360655737705,0.430555577771,63.2
2016-04-25 06:00:00,7.00000000002e-05,-1.4,61.8,-0.0221518987343,0.404239788297,61.8
2016-04-25 06:30:00,-0.000785,15.7,77.5,0.254045307443,0.429880813938,77.5
2016-04-25 07:00:00,-0.00027,-5.4,72.1,-0.0696774193549,0.404880813938,72.1
2016-04-25 07:30:00,1.00000000001e-05,0.200000000001,72.3,0.00277392510404,0.429271057841,72.3
2016-04-25 08:00:00,0.000255,-5.1,67.2,-0.0705394190871,0.405461534031,67.2
2016-04-25 08:30:00,-0.000235,-4.7,62.5,-0.0699404761904,0.405461534031,62.5
2016-04-25 09:00:00,0.00023,4.6,67.1,0.0736,0.428188806758,67.1
2016-04-25 09:30:00,1.99999999999e-05,-0.399999999998,66.7,-0.00596125186286,0.405966584536,66.7
