,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:00:00,0.00014,-2.8,-2.8,,0.0,-2.8
2016-05-17 23:30:00,0.00025,-5.0,-7.8,1.78571428571,0.0,-7.8
2016-05-18 00:00:00,5.99999999999e-05,-1.2,-9.0,0.153846153846,0.0,-9.0
2016-05-18 00:30:00,-1.99999999997e-05,0.399999999994,-8.60000000001,-0.0444444444437,0.25,-8.60000000001
2016-05-18 01:00:00,-0.00026,-5.2,-13.8,0.60465116279,0.05,-13.8
2016-05-18 01:30:00,0.00012,2.4,-11.4,-0.173913043478,0.216666666667,-11.4
2016-05-18 02:00:00,-0.00106,21.2,9.8,-1.85964912281,0.216666666667,9.8
2016-05-18 02:30:00,0.00026,-5.2,4.59999999999,-0.530612244898,0.0916666666667,4.59999999999
2016-05-18 03:00:00,-0.0001,2.0,6.59999999999,0.434782608696,0.202777777778,6.59999999999
2016-05-18 03:30:00,-0.00029,5.8,12.4,0.878787878788,0.202777777778,12.4
2016-05-18 04:00:00,-0.00019,3.8,16.2,0.306451612903,0.202777777778,16.2
2016-05-18 04:30:00,7e-05,-1.4,14.8,-0.0864197530865,0.119444444444,14.8
2016-05-18 05:00:00,0.0001,-2.0,12.8,-0.135135135135,0.119444444444,12.8
2016-05-18 05:30:00,-0.00023,4.6,17.4,0.359375000001,0.190873015873,17.4
2016-05-18 06:00:00,0.00046,9.2,26.6,0.528735632184,0.190873015873,26.6
2016-05-18 06:30:00,-1.99999999999e-05,-0.399999999998,26.2,-0.0150375939849,0.128373015873,26.2
2016-05-18 07:00:00,1.00000000001e-05,0.200000000001,26.4,0.00763358778631,0.187196545285,26.4
2016-05-18 07:30:00,-0.00016,-3.2,23.2,-0.121212121212,0.131640989729,23.2
2016-05-18 08:00:00,6.99999999998e-05,1.4,24.6,0.060344827586,0.184272568677,24.6
2016-05-18 08:30:00,0.00018,3.6,28.2,0.146341463415,0.184272568677,28.2
2016-05-18 09:00:00,0.00013,-2.6,25.6,-0.0921985815603,0.136653521058,25.6
2016-05-18 09:30:00,-0.0003,-6.0,19.6,-0.234375,0.136653521058,19.6
2016-05-18 10:00:00,-0.00011,-2.2,17.4,-0.112244897959,0.136653521058,17.4
2016-05-18 10:30:00,-0.00064,12.8,30.2,0.735632183908,0.178320187724,30.2
2016-05-18 11:00:00,-0.00015,3.0,33.2,0.0993377483445,0.178320187724,33.2
2016-05-18 11:30:00,-0.00076,-15.2,18.0,-0.457831325301,0.139858649263,18.0
2016-05-18 12:00:00,0.0005,10.0,28.0,0.555555555556,0.1768956863,28.0
2016-05-18 12:30:00,-1.99999999999e-05,-0.399999999998,27.6,-0.0142857142857,0.141181400585,27.6
2016-05-18 13:00:00,0.00041,8.2,35.8,0.297101449275,0.175664159206,35.8
2016-05-18 13:30:00,0.00014,-2.8,33.0,-0.0782122905028,0.142330825873,33.0
2016-05-18 14:00:00,0.00025,5.0,38.0,0.151515151515,0.174588890389,38.0
2016-05-18 14:30:00,0.00072,-14.4,23.6,-0.378947368421,0.143338890389,23.6
2016-05-18 15:00:00,-0.00022,-4.4,19.2,-0.186440677966,0.143338890389,19.2
2016-05-18 15:30:00,-0.00041,-8.2,11.0,-0.427083333334,0.143338890389,11.0
