,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,-0.000475,-9.5,-9.5,,0.0,-9.5
2016-05-02 03:30:00,0.00014,2.80000000001,-6.7,-0.294736842106,0.5,-6.7
2016-05-02 04:00:00,0.00047,9.4,2.7,-1.40298507463,0.5,2.7
2016-05-02 04:30:00,4.49999999999e-05,0.899999999997,3.6,0.333333333332,0.5,3.6
2016-05-02 05:00:00,0.00014,2.8,6.4,0.777777777776,0.5,6.4
2016-05-02 05:30:00,0.00041,8.2,14.6,1.28125,0.5,14.6
2016-05-02 06:00:00,-0.000255,-5.1,9.5,-0.349315068493,0.357142857143,9.5
2016-05-02 06:30:00,8.49999999997e-05,1.69999999999,11.2,0.17894736842,0.482142857143,11.2
2016-05-02 07:00:00,-5.99999999999e-05,-1.2,9.99999999999,-0.107142857143,0.371031746032,9.99999999999
2016-05-02 07:30:00,0.000215,4.3,14.3,0.43,0.471031746032,14.3
2016-05-02 08:00:00,-0.00025,-5.0,9.29999999999,-0.349650349651,0.380122655123,9.29999999999
2016-05-02 08:30:00,-0.00028,-5.6,3.69999999999,-0.602150537635,0.380122655123,3.69999999999
2016-05-02 09:00:00,0.000115,2.3,5.99999999999,0.621621621622,0.457045732046,5.99999999999
2016-05-02 09:30:00,0.000135,2.7,8.69999999999,0.45,0.457045732046,8.69999999999
2016-05-02 10:00:00,0.000175,3.5,12.2,0.402298850575,0.457045732046,12.2
2016-05-02 10:30:00,-0.00046,-9.2,2.99999999999,-0.754098360656,0.394545732046,2.99999999999
2016-05-02 11:00:00,-0.000605,12.1,15.1,4.03333333335,0.453369261457,15.1
2016-05-02 11:30:00,7.5e-05,-1.5,13.6,-0.0993377483445,0.397813705902,13.6
2016-05-02 12:00:00,-0.00017,3.4,17.0,0.25,0.450445284849,17.0
2016-05-02 12:30:00,0.00108,21.6,38.6,1.2705882353,0.450445284849,38.6
2016-05-02 13:00:00,-0.000515,10.3,48.9,0.266839378238,0.450445284849,48.9
2016-05-02 13:30:00,-0.000535,-10.7,38.2,-0.218813905931,0.404990739395,38.2
2016-05-02 14:00:00,0.00016,3.2,41.4,0.083769633508,0.448469000264,41.4
2016-05-02 14:30:00,0.0002,4.0,45.4,0.096618357488,0.448469000264,45.4
2016-05-02 15:00:00,0.00052,10.4,55.8,0.229074889868,0.448469000264,55.8
2016-05-02 15:30:00,-0.000225,4.5,60.3,0.0806451612904,0.448469000264,60.3
2016-05-02 16:00:00,0.000145,-2.9,57.4,-0.0480928689884,0.411431963227,57.4
2016-05-02 16:30:00,0.000215,4.3,61.7,0.074912891986,0.447146248942,61.7
2016-05-02 17:00:00,0.00022,4.4,66.1,0.0713128038898,0.447146248942,66.1
2016-05-02 17:30:00,-0.0003,-6.0,60.1,-0.0907715582451,0.413812915608,60.1
2016-05-02 18:00:00,7.5e-05,1.5,61.6,0.0249584026623,0.446070980124,61.6
2016-05-02 18:30:00,-0.00018,-3.6,58.0,-0.0584415584415,0.414820980124,58.0
2016-05-02 19:00:00,0.0001,2.0,60.0,0.0344827586207,0.445124010427,60.0
2016-05-02 19:30:00,-9.50000000002e-05,-1.9,58.1,-0.0316666666667,0.415712245722,58.1
2016-05-02 20:00:00,5.99999999999e-05,1.2,59.3,0.0206540447504,0.444283674293,59.3
2016-05-02 20:30:00,0.000185,3.7,63.0,0.06239460371,0.444283674293,63.0
2016-05-02 21:00:00,-6.5e-05,-1.3,61.7,-0.0206349206349,0.417256647266,61.7
2016-05-02 21:30:00,-0.00019,3.8,65.5,0.0615883306321,0.44357243674,65.5
2016-05-02 22:00:00,2.49999999999e-05,0.499999999999,66.0,0.00763358778624,0.44357243674,66.0
2016-05-02 22:30:00,0.00024,-4.8,61.2,-0.0727272727274,0.41857243674,61.2
2016-05-02 23:00:00,-7.5e-05,-1.5,59.7,-0.0245098039216,0.41857243674,59.7
2016-05-02 23:30:00,-0.00032,-6.4,53.3,-0.107202680067,0.41857243674,53.3
2016-05-03 00:00:00,-0.00022,-4.4,48.9,-0.0825515947467,0.41857243674,48.9
2016-05-03 00:30:00,-7.5e-05,-1.5,47.4,-0.0306748466258,0.41857243674,47.4
2016-05-03 01:00:00,4.50000000001e-05,0.900000000001,48.3,0.0189873417722,0.440794658962,48.3
2016-05-03 01:30:00,0.00047,9.4,57.7,0.194616977226,0.440794658962,57.7
2016-05-03 02:00:00,7.99999999999e-05,1.6,59.3,0.0277296360485,0.440794658962,59.3
2016-05-03 02:30:00,0.000335,-6.7,52.6,-0.112984822934,0.419961325628,52.6
2016-05-03 03:00:00,9.5e-05,1.9,54.5,0.0361216730038,0.440369488894,54.5
2016-05-03 03:30:00,-0.00039,-7.8,46.7,-0.143119266055,0.420369488894,46.7
2016-05-05 01:30:00,-0.00017,-3.4,43.3,-0.0728051391863,0.420369488894,43.3
2016-05-05 02:00:00,0.00041,8.2,51.5,0.189376443418,0.439600258125,51.5
2016-05-05 02:30:00,-6.00000000002e-05,-1.2,50.3,-0.0233009708739,0.420732333596,50.3
