,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,0.00019,0.0,0.0,,1.0,0.0
2016-07-04 03:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-07-04 03:30:00,-0.00069,-13.8,-13.8,-inf,0.666666666667,-13.8
2016-07-04 04:00:00,3e-05,0.0,-13.8,0.0,0.916666666667,-13.8
2016-07-04 04:30:00,-0.00062,-0.0,-13.8,0.0,0.916666666667,-13.8
2016-07-04 05:00:00,0.00011,2.2,-11.6,-0.159420289855,0.916666666667,-11.6
2016-07-04 05:30:00,0.00067,0.0,-11.6,0.0,0.916666666667,-11.6
2016-07-04 06:00:00,-0.00049,-0.0,-11.6,0.0,0.916666666667,-11.6
2016-07-04 06:30:00,1.00000000001e-05,0.0,-11.6,0.0,0.916666666667,-11.6
2016-07-04 07:00:00,-3.99999999998e-05,-0.0,-11.6,0.0,0.916666666667,-11.6
2016-07-04 07:30:00,-3e-05,-0.0,-11.6,0.0,0.916666666667,-11.6
2016-07-04 08:00:00,-1.99999999999e-05,-0.399999999998,-12.0,0.0344827586205,0.833333333333,-12.0
2016-07-04 08:30:00,0.00012,2.4,-9.6,-0.2,0.910256410256,-9.6
2016-07-04 09:00:00,-8.00000000001e-05,-0.0,-9.6,0.0,0.910256410256,-9.6
2016-07-04 09:30:00,-0.00028,-0.0,-9.6,0.0,0.910256410256,-9.6
2016-07-04 10:00:00,0.00072,14.4,4.8,-1.5,0.910256410256,4.8
2016-07-04 10:30:00,-0.00115,-0.0,4.8,0.0,0.910256410256,4.8
2016-07-04 11:00:00,0.0011,22.0,26.8,4.58333333333,0.910256410256,26.8
2016-07-04 11:30:00,-0.002155,-43.1,-16.3,-1.60820895522,0.857624831309,-16.3
2016-07-04 12:00:00,-0.00083,-16.6,-32.9,1.01840490798,0.857624831309,-32.9
2016-07-04 12:30:00,-0.000295,-0.0,-32.9,0.0,0.905243878928,-32.9
2016-07-04 13:00:00,-0.00123,-0.0,-32.9,0.0,0.905243878928,-32.9
2016-07-04 13:30:00,-0.00163,-32.6,-65.5,0.990881458967,0.861765618059,-65.5
2016-07-04 14:00:00,-0.00155,-31.0,-96.5,0.473282442748,0.861765618059,-96.5
2016-07-04 14:30:00,-0.00159,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 15:00:00,-0.000725,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 15:30:00,-0.0006,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 16:00:00,-0.000825,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 16:30:00,-0.001495,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 17:00:00,-0.00087,-0.0,-96.5,0.0,0.901765618059,-96.5
2016-07-04 17:30:00,-0.000835,-16.7,-113.2,0.173056994819,0.869507553542,-113.2
2016-07-04 18:00:00,-0.00041,-0.0,-113.2,0.0,0.900757553542,-113.2
2016-07-04 18:30:00,-0.00015,-3.0,-116.2,0.0265017667845,0.870454523239,-116.2
2016-07-04 19:00:00,0.00104,0.0,-116.2,0.0,0.899866287945,-116.2
2016-07-04 19:30:00,-0.00043,-0.0,-116.2,0.0,0.899866287945,-116.2
