,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,-0.00018,3.6,3.6,,1.0,3.6
2016-05-11 00:30:00,1.99999999999e-05,-0.399999999998,3.2,-0.111111111111,0.5,3.2
2016-05-11 01:00:00,0.00014,-2.8,0.399999999998,-0.875000000001,0.5,0.399999999998
2016-05-11 01:30:00,-8.00000000001e-05,1.6,2.0,4.00000000002,0.75,2.0
2016-05-11 02:00:00,0.0,-0.0,2.0,0.0,0.55,2.0
2016-05-11 02:30:00,-0.00023,4.6,6.6,2.3,0.716666666667,6.6
2016-05-11 03:00:00,-0.0001,2.0,8.6,0.30303030303,0.716666666667,8.6
2016-05-11 03:30:00,8.00000000001e-05,-1.6,7.0,-0.186046511628,0.591666666667,7.0
2016-05-11 04:00:00,4.99999999999e-05,-0.999999999998,6.0,-0.142857142857,0.591666666667,6.0
2016-05-11 04:30:00,-7.99999999999e-05,1.6,7.6,0.266666666666,0.691666666667,7.6
2016-05-11 05:00:00,-0.0002,4.0,11.6,0.526315789474,0.691666666667,11.6
2016-05-11 05:30:00,-0.00018,3.6,15.2,0.310344827586,0.691666666667,15.2
2016-05-11 06:30:00,-5.99999999999e-05,1.2,16.4,0.078947368421,0.691666666667,16.4
2016-05-11 07:00:00,-0.00011,2.2,18.6,0.134146341463,0.691666666667,18.6
2016-05-11 07:30:00,-3.00000000002e-05,0.600000000004,19.2,0.0322580645163,0.691666666667,19.2
2016-05-11 08:00:00,-8.99999999999e-05,1.8,21.0,0.0937499999999,0.691666666667,21.0
2016-05-11 08:30:00,0.00025,-5.0,16.0,-0.238095238095,0.632843137255,16.0
2016-05-11 09:00:00,-0.00017,3.4,19.4,0.2125,0.68839869281,19.4
2016-05-11 09:30:00,-0.00022,4.4,23.8,0.226804123711,0.68839869281,23.8
2016-05-11 10:00:00,-0.00052,10.4,34.2,0.436974789916,0.68839869281,34.2
2016-05-11 10:30:00,-0.00012,2.4,36.6,0.0701754385964,0.68839869281,36.6
2016-05-11 11:00:00,0.00031,-6.2,30.4,-0.169398907104,0.642944147356,30.4
2016-05-11 11:30:00,-0.00029,5.8,36.2,0.190789473684,0.686422408225,36.2
2016-05-11 12:00:00,0.00033,-6.6,29.6,-0.182320441989,0.644755741559,29.6
2016-05-11 12:30:00,0.00019,-3.8,25.8,-0.128378378378,0.644755741559,25.8
