,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:30:00,-9.50000000002e-05,-1.9,-1.9,,0.0,-1.9
2016-05-02 20:00:00,5.99999999999e-05,1.2,-0.700000000005,-0.631578947367,0.5,-0.700000000005
2016-05-02 20:30:00,0.000185,3.7,3.0,-5.28571428568,0.5,3.0
2016-05-02 21:00:00,-6.5e-05,-1.3,1.7,-0.433333333334,0.25,1.7
2016-05-02 21:30:00,-0.00019,-3.8,-2.1,-2.23529411765,0.25,-2.1
2016-05-02 22:00:00,2.49999999999e-05,0.499999999999,-1.60000000001,-0.238095238094,0.416666666667,-1.60000000001
2016-05-02 22:30:00,0.00024,4.8,3.2,-2.99999999999,0.416666666667,3.2
2016-05-02 23:00:00,-7.5e-05,-1.5,1.7,-0.46875,0.291666666667,1.7
2016-05-02 23:30:00,-0.00032,-6.4,-4.7,-3.76470588236,0.291666666667,-4.7
2016-05-03 00:00:00,-0.00022,-4.4,-9.1,0.936170212765,0.291666666667,-9.1
2016-05-03 00:30:00,-7.5e-05,-1.5,-10.6,0.164835164835,0.291666666667,-10.6
2016-05-03 01:00:00,4.50000000001e-05,0.900000000001,-9.7,-0.0849056603775,0.375,-9.7
2016-05-03 01:30:00,0.00047,9.4,-0.299999999998,-0.969072164949,0.375,-0.299999999998
2016-05-03 02:00:00,7.99999999999e-05,1.6,1.3,-5.33333333337,0.375,1.3
2016-05-03 02:30:00,0.000335,6.7,8.0,5.15384615385,0.375,8.0
2016-05-03 03:00:00,9.5e-05,1.9,9.9,0.2375,0.375,9.9
2016-05-03 03:30:00,-0.00039,-7.8,2.1,-0.787878787879,0.316176470588,2.1
2016-05-05 01:30:00,-0.00017,-3.4,-1.3,-1.61904761905,0.316176470588,-1.3
2016-05-05 02:00:00,0.00041,8.2,6.9,-6.30769230769,0.368808049536,6.9
2016-05-05 02:30:00,-6.00000000002e-05,-1.2,5.7,-0.173913043479,0.318808049536,5.7
2016-05-05 03:00:00,-0.000325,-6.5,-0.800000000001,-1.14035087719,0.318808049536,-0.800000000001
2016-05-05 03:30:00,-0.00037,-7.4,-8.2,9.24999999999,0.318808049536,-8.2
2016-05-05 04:00:00,-1.49999999999e-05,-0.299999999998,-8.5,0.0365853658534,0.318808049536,-8.5
2016-05-05 04:30:00,4.99999999999e-05,0.999999999998,-7.5,-0.117647058823,0.360474716202,-7.5
2016-05-05 05:00:00,0.00021,4.2,-3.3,-0.56,0.360474716202,-3.3
2016-05-05 05:30:00,-0.00041,-8.2,-11.5,2.48484848485,0.322013177741,-11.5
2016-05-05 06:00:00,0.00042,8.4,-3.1,-0.730434782608,0.359050214778,-3.1
2016-05-05 06:30:00,0.00019,3.8,0.7,-1.22580645161,0.359050214778,0.7
2016-05-05 07:00:00,0.000875,17.5,18.2,25.0,0.359050214778,18.2
2016-05-05 07:30:00,0.000465,9.3,27.5,0.510989010989,0.359050214778,27.5
2016-05-05 08:30:00,-0.000135,-2.7,24.8,-0.0981818181818,0.326792150262,24.8
2016-05-05 09:00:00,-7.99999999999e-05,-1.6,23.2,-0.0645161290321,0.326792150262,23.2
2016-05-05 09:30:00,-0.000245,-4.9,18.3,-0.211206896552,0.326792150262,18.3
2016-05-05 10:00:00,0.00063,12.6,30.9,0.688524590164,0.356203914968,30.9
2016-05-05 10:30:00,0.000415,8.3,39.2,0.268608414239,0.356203914968,39.2
2016-05-05 11:00:00,0.000595,11.9,51.1,0.303571428571,0.356203914968,51.1
2016-05-05 11:30:00,0.000475,9.5,60.6,0.185909980431,0.356203914968,60.6
2016-05-05 12:00:00,-4.99999999981e-06,-0.0999999999962,60.5,-0.00165016501644,0.329888125494,60.5
2016-05-05 12:30:00,0.00106,21.2,81.7,0.35041322314,0.355529151135,81.7
2016-05-05 13:00:00,0.00044,8.8,90.5,0.107711138311,0.355529151135,90.5
2016-05-05 13:30:00,-0.0002,-4.0,86.5,-0.0441988950276,0.331138907232,86.5
2016-05-05 14:00:00,-0.000615,-12.3,74.2,-0.142196531792,0.331138907232,74.2
2016-05-05 14:30:00,0.000395,7.89999999999,82.1,0.106469002695,0.354394721186,82.1
2016-05-05 15:00:00,1.00000000001e-05,0.200000000001,82.3,0.0024360535932,0.354394721186,82.3
2016-05-05 15:30:00,-5.49999999999e-05,-1.1,81.2,-0.0133657351154,0.332172498964,81.2
2016-05-05 16:00:00,-0.000315,-6.3,74.9,-0.0775862068966,0.332172498964,74.9
2016-05-05 16:30:00,-0.000335,-6.7,68.2,-0.0894526034713,0.332172498964,68.2
2016-05-05 17:00:00,-5.00000000003e-06,-0.100000000001,68.1,-0.00146627565983,0.332172498964,68.1
2016-05-05 17:30:00,5.00000000003e-06,0.100000000001,68.2,0.00146842878121,0.352580662229,68.2
2016-05-05 18:00:00,-8.99999999999e-05,-1.8,66.4,-0.0263929618768,0.332580662229,66.4
2016-05-05 18:30:00,-0.000145,-2.9,63.5,-0.0436746987952,0.332580662229,63.5
2016-05-05 19:00:00,0.000115,2.3,65.8,0.0362204724409,0.35181143146,65.8
