,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,-0.00029,5.8,5.8,,1.0,5.8
2016-05-25 00:30:00,1.99999999999e-05,0.399999999998,6.2,0.0689655172411,1.0,6.2
2016-05-25 01:00:00,0.00025,-5.0,1.19999999999,-0.806451612904,0.666666666667,1.19999999999
2016-05-25 01:30:00,-4.99999999999e-05,0.999999999998,2.19999999999,0.833333333335,0.916666666667,2.19999999999
2016-05-25 02:00:00,0.00027,5.4,7.59999999999,2.45454545455,0.916666666667,7.59999999999
2016-05-25 02:30:00,-0.00016,-3.2,4.39999999999,-0.421052631579,0.75,4.39999999999
2016-05-25 03:00:00,3.99999999998e-05,0.799999999996,5.19999999999,0.181818181818,0.892857142857,5.19999999999
2016-05-25 03:30:00,-0.00038,-7.6,-2.40000000001,-1.46153846154,0.767857142857,-2.40000000001
2016-05-25 04:00:00,1.00000000001e-05,0.200000000001,-2.20000000001,-0.0833333333335,0.878968253968,-2.20000000001
2016-05-25 04:30:00,5.99999999999e-05,1.2,-1.00000000001,-0.545454545452,0.878968253968,-1.00000000001
2016-05-25 05:00:00,0.00011,2.2,1.19999999999,-2.19999999998,0.878968253968,1.19999999999
2016-05-25 05:30:00,0.00024,4.8,5.99999999999,4.00000000003,0.878968253968,5.99999999999
2016-05-25 06:00:00,-0.00032,6.4,12.4,1.06666666667,0.878968253968,12.4
2016-05-25 06:30:00,0.00039,-7.8,4.59999999999,-0.629032258065,0.80753968254,4.59999999999
2016-05-25 07:00:00,-0.0001,-2.0,2.59999999999,-0.434782608697,0.80753968254,2.59999999999
2016-05-25 07:30:00,-0.00018,3.6,6.19999999999,1.38461538462,0.87003968254,6.19999999999
2016-05-25 08:00:00,9.99999999984e-06,-0.199999999997,5.99999999999,-0.0322580645157,0.811216153128,5.99999999999
2016-05-25 08:30:00,0.00025,-5.0,0.999999999989,-0.833333333335,0.811216153128,0.999999999989
2016-05-25 09:00:00,-0.00034,-6.8,-5.80000000001,-6.80000000007,0.811216153128,-5.80000000001
2016-05-25 09:30:00,-5.99999999999e-05,1.2,-4.60000000001,-0.206896551724,0.861216153128,-4.60000000001
2016-05-25 10:00:00,7.00000000002e-05,1.4,-3.2,-0.304347826087,0.861216153128,-3.2
2016-05-25 10:30:00,0.0003,6.0,2.8,-1.875,0.861216153128,2.8
2016-05-25 11:00:00,-0.00022,4.4,7.2,1.57142857143,0.861216153128,7.2
