,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.00016,-3.2,-3.2,,0.0,-3.2
2016-05-01 19:00:00,0.00032,-6.4,-9.6,2.0,0.0,-9.6
2016-05-01 19:30:00,-0.00049,-9.8,-19.4,1.02083333333,0.0,-19.4
2016-05-01 20:00:00,-8.00000000001e-05,-1.6,-21.0,0.0824742268042,0.0,-21.0
2016-05-01 20:30:00,8.50000000001e-05,-1.7,-22.7,0.0809523809525,0.0,-22.7
2016-05-01 21:00:00,0.000285,-5.7,-28.4,0.251101321586,0.0,-28.4
2016-05-01 21:30:00,0.000175,3.5,-24.9,-0.12323943662,0.142857142857,-24.9
2016-05-01 22:00:00,-0.00017,3.4,-21.5,-0.136546184739,0.142857142857,-21.5
2016-05-01 22:30:00,0.00021,-4.2,-25.7,0.195348837209,0.031746031746,-25.7
2016-05-01 23:00:00,-3.00000000002e-05,0.600000000004,-25.1,-0.0233463035021,0.131746031746,-25.1
2016-05-01 23:30:00,3.5e-05,-0.7,-25.8,0.0278884462152,0.0408369408369,-25.8
2016-05-02 00:00:00,-2.00000000001e-05,0.400000000003,-25.4,-0.0155038759691,0.12417027417,-25.4
2016-05-02 00:30:00,3.99999999998e-05,-0.799999999996,-26.2,0.031496062992,0.0472471972472,-26.2
2016-05-02 01:00:00,-1.99999999999e-05,0.399999999998,-25.8,-0.0152671755725,0.118675768676,-25.8
2016-05-02 01:30:00,-1.50000000001e-05,0.300000000002,-25.5,-0.0116279069768,0.118675768676,-25.5
2016-05-02 02:00:00,8.49999999999e-05,-1.7,-27.2,0.0666666666666,0.0561757686758,-27.2
2016-05-02 02:30:00,-4.99999999999e-05,0.999999999998,-26.2,-0.0367647058823,0.114999298088,-26.2
2016-05-02 03:00:00,-0.000475,-9.5,-35.7,0.362595419847,0.059443742532,-35.7
2016-05-02 03:30:00,0.00014,2.80000000001,-32.9,-0.0784313725492,0.112075321479,-32.9
2016-05-02 04:00:00,0.00047,9.4,-23.5,-0.285714285714,0.112075321479,-23.5
2016-05-02 04:30:00,4.49999999999e-05,0.899999999997,-22.6,-0.0382978723403,0.112075321479,-22.6
2016-05-02 05:00:00,0.00014,2.8,-19.8,-0.12389380531,0.112075321479,-19.8
2016-05-02 05:30:00,0.00041,8.2,-11.6,-0.414141414142,0.112075321479,-11.6
2016-05-02 06:00:00,-0.000255,5.1,-6.49999999999,-0.439655172414,0.112075321479,-6.49999999999
2016-05-02 06:30:00,8.49999999997e-05,1.69999999999,-4.8,-0.261538461538,0.112075321479,-4.8
2016-05-02 07:00:00,-5.99999999999e-05,-1.2,-6.0,0.25,0.0736137830178,-6.0
2016-05-02 07:30:00,0.000215,4.3,-1.7,-0.716666666666,0.110650820055,-1.7
2016-05-02 08:00:00,-0.00025,-5.0,-6.7,2.94117647059,0.0749365343406,-6.7
2016-05-02 08:30:00,-0.00028,-5.6,-12.3,0.835820895521,0.0749365343406,-12.3
2016-05-02 09:00:00,0.000115,2.3,-10.0,-0.186991869918,0.108269867674,-10.0
2016-05-02 09:30:00,0.000135,2.7,-7.30000000001,-0.269999999999,0.108269867674,-7.30000000001
2016-05-02 10:00:00,0.000175,3.5,-3.80000000001,-0.479452054794,0.108269867674,-3.80000000001
2016-05-02 10:30:00,-0.00046,-9.2,-13.0,2.42105263157,0.0779668373709,-13.0
2016-05-02 11:00:00,-0.000605,12.1,-0.900000000006,-0.930769230769,0.107378602077,-0.900000000006
2016-05-02 11:30:00,7.5e-05,-1.5,-2.40000000001,1.66666666666,0.0788071735053,-2.40000000001
2016-05-02 12:00:00,-0.00017,3.4,0.999999999993,-1.41666666666,0.106584951283,0.999999999993
2016-05-02 12:30:00,0.00108,21.6,22.6,21.6000000001,0.106584951283,22.6
2016-05-02 13:00:00,-0.000515,10.3,32.9,0.455752212389,0.106584951283,32.9
2016-05-02 13:30:00,-0.000535,-10.7,22.2,-0.325227963526,0.0809439256421,22.2
2016-05-02 14:00:00,0.00016,3.2,25.4,0.144144144144,0.105943925642,25.4
2016-05-02 14:30:00,0.0002,4.0,29.4,0.157480314961,0.105943925642,29.4
2016-05-02 15:00:00,0.00052,10.4,39.8,0.353741496599,0.105943925642,39.8
2016-05-02 15:30:00,-0.000225,4.5,44.3,0.113065326633,0.105943925642,44.3
2016-05-02 16:00:00,0.000145,-2.9,41.4,-0.0654627539504,0.0832166529148,41.4
2016-05-02 16:30:00,0.000215,4.3,45.7,0.103864734299,0.105438875137,45.7
2016-05-02 17:00:00,0.00022,4.4,50.1,0.0962800875274,0.105438875137,50.1
2016-05-02 17:30:00,-0.0003,-6.0,44.1,-0.119760479042,0.0841622793923,44.1
2016-05-02 18:00:00,7.5e-05,1.5,45.6,0.0340136054422,0.104995612726,45.6
