,price_diff,profit,total,returns,accuracy,equity
2016-04-19 05:30:00,0.001015,20.3,20.3,,1.0,20.3
2016-04-19 06:00:00,-7.5e-05,-1.5,18.8,-0.0738916256158,0.5,18.8
2016-04-19 06:30:00,-0.00043,-8.6,10.2,-0.457446808511,0.5,10.2
2016-04-19 07:00:00,0.000245,4.9,15.1,0.480392156863,0.75,15.1
2016-04-19 07:30:00,0.000365,7.3,22.4,0.483443708609,0.75,22.4
2016-04-19 08:00:00,-2.00000000001e-05,-0.400000000003,22.0,-0.0178571428573,0.583333333333,22.0
2016-04-19 08:30:00,0.00022,4.4,26.4,0.2,0.72619047619,26.4
2016-04-19 09:00:00,-0.000575,-11.5,14.9,-0.435606060606,0.60119047619,14.9
2016-04-19 09:30:00,-1.49999999999e-05,-0.299999999998,14.6,-0.0201342281878,0.60119047619,14.6
2016-04-19 10:00:00,0.000395,7.9,22.5,0.541095890411,0.70119047619,22.5
2016-04-19 10:30:00,0.00055,11.0,33.5,0.488888888889,0.70119047619,33.5
2016-04-19 11:00:00,-0.000575,-11.5,22.0,-0.34328358209,0.617857142857,22.0
2016-04-19 11:30:00,-8.49999999999e-05,-1.7,20.3,-0.0772727272726,0.617857142857,20.3
2016-04-19 12:00:00,-4.49999999999e-05,-0.899999999997,19.4,-0.0443349753693,0.617857142857,19.4
2016-04-19 12:30:00,-5.00000000001e-05,-1.0,18.4,-0.0515463917527,0.617857142857,18.4
2016-04-19 13:00:00,-3.00000000002e-05,-0.600000000004,17.8,-0.0326086956524,0.617857142857,17.8
2016-04-19 13:30:00,0.000305,6.1,23.9,0.342696629214,0.676680672269,23.9
2016-04-19 14:00:00,-0.000145,-2.9,21.0,-0.121338912134,0.621125116713,21.0
2016-04-19 14:30:00,0.000205,4.1,25.1,0.195238095238,0.673756695661,25.1
2016-04-19 15:00:00,-0.000125,-2.5,22.6,-0.0996015936254,0.623756695661,22.6
2016-04-19 15:30:00,0.000455,9.1,31.7,0.402654867256,0.67137574328,31.7
2016-04-19 16:00:00,-1.49999999999e-05,-0.299999999998,31.4,-0.0094637223974,0.625921197825,31.4
2016-04-19 16:30:00,-0.00034,-6.8,24.6,-0.216560509554,0.625921197825,24.6
2016-04-19 17:00:00,5.49999999999e-05,1.1,25.7,0.0447154471544,0.667587864492,25.7
2016-04-19 17:30:00,8.99999999999e-05,1.8,27.5,0.0700389105058,0.667587864492,27.5
2016-04-19 18:00:00,-0.000195,-3.9,23.6,-0.141818181818,0.62912632603,23.6
2016-04-19 18:30:00,-0.00013,-2.6,21.0,-0.110169491525,0.62912632603,21.0
2016-04-19 19:00:00,3e-05,0.599999999999,21.6,0.0285714285714,0.664840611745,21.6
2016-04-19 19:30:00,0.000235,4.7,26.3,0.217592592593,0.664840611745,26.3
2016-04-19 20:00:00,-0.00018,-3.6,22.7,-0.136882129277,0.631507278411,22.7
2016-04-19 20:30:00,0.000135,2.7,25.4,0.118942731278,0.663765342927,25.4
2016-04-19 21:00:00,-0.000185,-3.7,21.7,-0.145669291339,0.632515342927,21.7
2016-04-19 21:30:00,5.49999999999e-05,1.1,22.8,0.0506912442396,0.66281837323,22.8
2016-04-19 22:00:00,0.00017,3.4,26.2,0.149122807018,0.66281837323,26.2
2016-04-19 22:30:00,1.49999999999e-05,0.299999999998,26.5,0.0114503816793,0.66281837323,26.5
2016-04-19 23:00:00,-0.00035,-7.0,19.5,-0.264150943396,0.635040595453,19.5
2016-04-19 23:30:00,0.00025,5.0,24.5,0.25641025641,0.66206762248,24.5
2016-04-20 00:00:00,-5.49999999999e-05,-1.1,23.4,-0.0448979591836,0.635751833006,23.4
2016-04-20 00:30:00,-5.50000000001e-05,-1.1,22.3,-0.0470085470087,0.635751833006,22.3
2016-04-20 01:00:00,-3.50000000002e-05,-0.700000000005,21.6,-0.0313901345294,0.635751833006,21.6
2016-04-20 01:30:00,-3.5e-05,-0.7,20.9,-0.0324074074074,0.635751833006,20.9
2016-04-20 02:00:00,-0.000155,-3.1,17.8,-0.148325358852,0.635751833006,17.8
2016-04-20 02:30:00,0.000135,2.7,20.5,0.151685393258,0.65900764696,20.5
2016-04-20 03:00:00,0.0,0.0,20.5,0.0,0.636280374232,20.5
2016-04-20 03:30:00,6.5e-05,1.3,21.8,0.0634146341463,0.658502596454,21.8
2016-04-20 04:00:00,-0.0002,-4.0,17.8,-0.183486238532,0.63676346602,17.8
2016-04-20 04:30:00,0.000185,3.7,21.5,0.20786516854,0.658040061764,21.5
2016-04-20 05:00:00,-5.00000000025e-06,-0.100000000005,21.4,-0.00465116279094,0.637206728431,21.4
2016-04-20 05:30:00,0.000395,7.9,29.3,0.369158878505,0.657614891696,29.3
2016-04-20 06:00:00,-0.00048,-9.6,19.7,-0.327645051195,0.637614891696,19.7
2016-04-20 06:30:00,0.001015,20.3,40.0,1.03045685279,0.657222734834,40.0
2016-04-20 07:00:00,-0.00088,-17.6,22.4,-0.44,0.637991965603,22.4
2016-04-20 07:30:00,-0.0001,-2.0,20.4,-0.0892857142857,0.637991965603,20.4
2016-04-20 08:00:00,0.000345,6.9,27.3,0.338235294118,0.656510484121,27.3
2016-04-20 08:30:00,0.001065,21.3,48.6,0.78021978022,0.656510484121,48.6
