,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 16:37:00,1.0,-5.94908211925e-05,2.35262610678,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 16:38:00,1.0,-6.26256426958e-05,2.35262610678,-0.000139959659051,1.0,0.999860040341,1.0,0.000139959659051,0.000139959659051
2016-03-24 16:39:00,-1.0,1.56573912283e-05,0.0,-0.000147314101043,2.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:40:00,-1.0,0.000181622894505,0.0,-0.0,3.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:41:00,-1.0,4.07011875353e-05,0.0,-0.0,4.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:42:00,-1.0,3.13073315511e-05,0.0,-0.0,5.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:43:00,-1.0,2.81757162892e-05,0.0,-0.0,6.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:44:00,-1.0,0.0,0.0,-0.0,7.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:45:00,-1.0,2.81749224407e-05,0.0,-0.0,8.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:46:00,-1.0,3.75655048491e-05,0.0,-0.0,9.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:47:00,-1.0,5.63461406023e-05,0.0,-0.0,10.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:48:00,-1.0,-2.81714829467e-05,0.0,-0.0,11.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:49:00,-1.0,2.81722766015e-05,0.0,0.0,12.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:50:00,-1.0,-9.39049431558e-06,0.0,-0.0,13.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:51:00,-1.0,-5.63434949869e-05,0.0,0.0,14.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:52:00,-1.0,-3.13037054198e-05,0.0,0.0,15.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:53:00,-1.0,-3.75656224467e-05,1.0,0.0,16.0,0.99971272624,1.0,0.000287273760094,0.000287273760094
2016-03-24 16:54:00,-1.0,8.76564119101e-05,1.0,3.75548308291e-05,17.0,0.999750281071,1.0,0.000249718929265,0.000287273760094
2016-03-24 16:55:00,-1.0,3.13031174767e-06,1.0,-8.76345224447e-05,18.0,0.999662646548,1.0,0.000337353451709,0.000337353451709
2016-03-24 16:56:00,-1.0,1.56515097448e-05,1.0,-3.1292557262e-06,19.0,0.999659517293,1.0,0.000340482707436,0.000340482707436
2016-03-24 16:57:00,-1.0,6.26050591148e-05,1.0,-1.56461806764e-05,20.0,0.999643871112,1.0,0.000356128888112,0.000356128888112
2016-03-24 16:58:00,-1.0,0.000147112678922,5.0,-6.25827636447e-05,21.0,0.999581288348,1.0,0.000418711651757,0.000418711651757
2016-03-24 16:59:00,-1.0,-0.000134572653585,5.0,-0.000735255405645,22.0,0.998846032943,1.0,0.0011539670574,0.0011539670574
2016-03-24 17:15:00,-1.0,-1.25200712393e-05,5.0,0.000672086805879,23.0,0.999518119748,1.0,0.000481880251523,0.0011539670574
2016-03-24 17:16:00,-1.0,-0.000128332336932,5.0,6.25701903209e-05,24.0,0.999580689939,1.0,0.000419310061202,0.0011539670574
2016-03-24 17:17:00,-1.0,-1.56522936871e-05,5.0,0.000641392629459,25.0,1.00022208257,1.00022208257,0.0,0.0011539670574
2016-03-24 17:18:00,-1.0,7.51321856892e-05,5.0,7.82788489434e-05,26.0,1.00030036142,1.00030036142,0.0,0.0011539670574
2016-03-24 17:19:00,-1.0,-0.000118950357008,5.0,-0.000375773762495,27.0,0.999924587655,1.00030036142,0.000375660928446,0.0011539670574
2016-03-24 17:20:00,-1.0,-2.19145146092e-05,5.0,0.000594706933411,28.0,1.00051929459,1.00051929459,0.0,0.0011539670574
2016-03-24 17:21:00,-1.0,3.44378490746e-05,5.0,0.00010962947349,29.0,1.00062892406,1.00062892406,0.0,0.0011539670574
2016-03-24 17:22:00,-1.0,8.13957492634e-05,5.0,-0.000172297539333,30.0,1.00045662652,1.00062892406,0.000172189245373,0.0011539670574
2016-03-24 17:23:00,-1.0,-2.81731584927e-05,5.0,-0.000407164583606,31.0,1.00004946194,1.00062892406,0.000579097914327,0.0011539670574
2016-03-24 17:24:00,-1.0,2.1913073966e-05,5.0,0.000140872759959,32.0,1.0001903347,1.00062892406,0.00043831369695,0.0011539670574
2016-03-24 17:25:00,-1.0,-3.75644465035e-05,5.0,-0.000109586223922,33.0,1.00008074847,1.00062892406,0.000547831042778,0.0011539670574
2016-03-24 17:26:00,-1.0,9.391464411e-06,5.0,0.000187837398876,34.0,1.00026858587,1.00062892406,0.00036011170511,0.0011539670574
