,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:13:00,-1.0,4.14136356277e-05,0.626039769203,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:14:00,-1.0,-1.8823600277e-05,0.626039769203,-2.59265828902e-05,1.0,0.999974073417,1.0,2.59265828902e-05,2.59265828902e-05
2016-03-25 13:15:00,-1.0,-7.52958184467e-05,0.626039769203,1.17840168458e-05,2.0,0.999985857434,1.0,1.41425660445e-05,2.59265828902e-05
2016-03-25 13:16:00,-1.0,-2.25904465002e-05,0.626039769203,4.71375101476e-05,3.0,1.00003299494,1.00003299494,0.0,2.59265828902e-05
2016-03-25 13:17:00,-1.0,0.0,0.626039769203,1.41429845447e-05,4.0,1.00004713793,1.00004713793,0.0,2.59265828902e-05
2016-03-25 13:18:00,-1.0,-3.76515947335e-06,0.626039769203,-0.0,5.0,1.00004713793,1.00004713793,0.0,2.59265828902e-05
2016-03-25 13:19:00,-1.0,-9.78945148952e-05,0.626039769203,2.35725067839e-06,6.0,1.00004949518,1.00004949518,0.0,2.59265828902e-05
2016-03-25 13:20:00,-1.0,7.53108455154e-06,0.626039769203,6.12888928658e-05,7.0,1.00011078407,1.00011078407,0.0,2.59265828902e-05
2016-03-25 13:21:00,-1.0,3.76551391753e-06,0.808886136209,-4.71528075463e-06,8.0,1.00010606879,1.00011078407,4.7147584346e-06,2.59265828902e-05
2016-03-25 13:22:00,-1.0,3.76549973816e-06,0.808886136209,-3.04619507556e-06,9.0,1.0001030226,1.00011078407,7.76061607761e-06,2.59265828902e-05
2016-03-25 13:23:00,-1.0,7.1544225628e-05,0.808886136209,-3.04617432655e-06,10.0,1.00009997642,1.00011078407,1.0806452974e-05,2.59265828902e-05
2016-03-25 13:24:00,-1.0,-3.76521618008e-06,0.808886136209,-5.78769179851e-05,11.0,1.0000420995,1.00011078407,6.86769598286e-05,6.86769598286e-05
2016-03-25 13:25:00,-1.0,9.41307589199e-05,0.808886136209,3.04575938746e-06,12.0,1.00004514526,1.00011078407,6.56315378255e-05,6.86769598286e-05
