,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.099,1980.0,1980.0,,1.0,1980.0
2016-05-01 19:00:00,0.2425,4850.0,6830.0,2.44949494949,1.0,6830.0
2016-05-01 19:30:00,-0.015,300.0,7130.0,0.0439238653001,1.0,7130.0
2016-05-01 20:00:00,-0.1855,3710.0,10840.0,0.520336605891,1.0,10840.0
2016-05-01 20:30:00,0.039,-780.0,10060.0,-0.0719557195572,0.8,10060.0
2016-05-01 21:00:00,-0.0115,-230.0,9830.0,-0.0228628230616,0.8,9830.0
2016-05-01 21:30:00,0.173,-3460.0,6370.0,-0.351983723296,0.8,6370.0
2016-05-01 22:00:00,-0.0845,1690.0,8060.0,0.265306122449,0.925,8060.0
2016-05-01 22:30:00,-0.0315,630.0,8690.0,0.0781637717122,0.925,8690.0
2016-05-01 23:00:00,-0.04,800.0,9490.0,0.0920598388953,0.925,9490.0
2016-05-01 23:30:00,-0.087,-1740.0,7750.0,-0.18335089568,0.834090909091,7750.0
2016-05-02 00:00:00,0.023,460.0,8210.0,0.0593548387097,0.917424242424,8210.0
2016-05-02 00:30:00,-0.038,-760.0,7450.0,-0.0925700365408,0.840501165501,7450.0
2016-05-02 01:00:00,-0.0335,670.0,8120.0,0.089932885906,0.91192973693,8120.0
2016-05-02 01:30:00,0.047,940.0,9060.0,0.115763546798,0.91192973693,9060.0
2016-05-02 02:00:00,-0.0235,470.0,9530.0,0.0518763796909,0.91192973693,9530.0
2016-05-02 02:30:00,0.0125,250.0,9780.0,0.0262329485834,0.91192973693,9780.0
2016-05-02 03:00:00,-0.026,520.0,10300.0,0.0531697341513,0.91192973693,10300.0
2016-05-02 03:30:00,-0.017,-340.0,9960.0,-0.0330097087379,0.859298157982,9960.0
2016-05-02 04:00:00,-0.0685,1370.0,11330.0,0.137550200803,0.909298157982,11330.0
2016-05-02 04:30:00,0.0815,1630.0,12960.0,0.143865842895,0.909298157982,12960.0
2016-05-02 05:00:00,0.086,1720.0,14680.0,0.132716049383,0.909298157982,14680.0
2016-05-02 05:30:00,0.0035,-70.0000000001,14610.0,-0.00476839237058,0.865819897113,14610.0
2016-05-02 06:00:00,0.0335,670.0,15280.0,0.0458590006845,0.907486563779,15280.0
2016-05-02 06:30:00,0.0235,-470.0,14810.0,-0.0307591623037,0.867486563779,14810.0
2016-05-02 07:00:00,0.006,-120.0,14690.0,-0.00810263335584,0.867486563779,14690.0
2016-05-02 07:30:00,0.0415,-830.0,13860.0,-0.0565010211028,0.867486563779,13860.0
2016-05-02 08:00:00,0.0475,-950.0,12910.0,-0.0685425685426,0.867486563779,12910.0
2016-05-02 08:30:00,-0.037,740.0,13650.0,0.0573199070488,0.9019693224,13650.0
2016-05-02 09:00:00,-0.1265,2530.0,16180.0,0.185347985348,0.9019693224,16180.0
2016-05-02 09:30:00,-0.0245,490.0,16670.0,0.0302843016069,0.9019693224,16670.0
2016-05-02 10:00:00,0.0185,-370.0,16300.0,-0.0221955608878,0.8707193224,16300.0
2016-05-02 10:30:00,0.0105,-210.0,16090.0,-0.0128834355828,0.8707193224,16090.0
2016-05-02 11:00:00,-0.0705,1410.0,17500.0,0.0876320696084,0.900131087106,17500.0
2016-05-02 11:30:00,-0.061,1220.0,18720.0,0.0697142857143,0.900131087106,18720.0
2016-05-02 12:00:00,0.0755,-1510.0,17210.0,-0.0806623931624,0.872353309328,17210.0
2016-05-02 12:30:00,0.0025,-50.0,17160.0,-0.00290528762347,0.872353309328,17160.0
2016-05-02 13:00:00,0.075,-1500.0,15660.0,-0.0874125874126,0.872353309328,15660.0
2016-05-02 13:30:00,0.027,-540.0,15120.0,-0.0344827586207,0.872353309328,15120.0
2016-05-02 14:00:00,0.005,-99.9999999999,15020.0,-0.00661375661375,0.872353309328,15020.0
2016-05-02 14:30:00,-0.0655,1310.0,16330.0,0.0872170439414,0.896743553231,16330.0
2016-05-02 15:00:00,-0.0175,350.0,16680.0,0.0214329454991,0.896743553231,16680.0
2016-05-02 15:30:00,-0.016,-320.0,16360.0,-0.0191846522782,0.873487739277,16360.0
