,price_diff,profit,total,returns,accuracy,equity
2016-04-18 19:00:00,-0.0145,-290.0,-290.0,,0.0,-290.0
2016-04-18 19:30:00,-0.019,380.0,89.9999999999,-1.31034482759,0.5,89.9999999999
2016-04-18 20:00:00,0.13,2600.0,2690.0,28.8888888889,0.5,2690.0
2016-04-18 20:30:00,0.3035,6070.0,8760.0,2.25650557621,0.5,8760.0
2016-04-18 21:00:00,-0.0655,-1310.0,7450.0,-0.149543378995,0.3,7450.0
2016-04-18 21:30:00,0.058,1160.0,8610.0,0.155704697987,0.466666666667,8610.0
2016-04-18 22:00:00,0.076,-1520.0,7090.0,-0.176538908246,0.32380952381,7090.0
2016-04-18 22:30:00,-0.053,1060.0,8150.0,0.149506346968,0.44880952381,8150.0
2016-04-18 23:00:00,-0.025,500.0,8650.0,0.0613496932516,0.44880952381,8650.0
2016-04-18 23:30:00,0.0115,-230.0,8420.0,-0.0265895953757,0.34880952381,8420.0
2016-04-19 00:00:00,0.078,1560.0,9980.0,0.185273159145,0.439718614719,9980.0
2016-04-19 00:30:00,0.0975,-1950.0,8030.0,-0.195390781563,0.356385281385,8030.0
2016-04-19 01:00:00,-0.051,1020.0,9050.0,0.12702366127,0.433308358308,9050.0
2016-04-19 01:30:00,0.068,1360.0,10410.0,0.150276243094,0.433308358308,10410.0
2016-04-19 02:00:00,-0.0365,730.0,11140.0,0.0701248799232,0.433308358308,11140.0
2016-04-19 02:30:00,0.055,1100.0,12240.0,0.0987432675045,0.433308358308,12240.0
2016-04-19 03:00:00,-0.029,-580.0,11660.0,-0.047385620915,0.374484828897,11660.0
2016-04-19 03:30:00,0.1715,-3430.0,8230.0,-0.294168096055,0.374484828897,8230.0
2016-04-19 04:00:00,-0.043,860.0,9090.0,0.104495747266,0.427116407844,9090.0
2016-04-19 04:30:00,0.1505,3010.0,12100.0,0.331133113311,0.427116407844,12100.0
2016-04-19 05:00:00,-0.141,2820.0,14920.0,0.23305785124,0.427116407844,14920.0
2016-04-19 05:30:00,0.1025,-2050.0,12870.0,-0.137399463807,0.381661862389,12870.0
2016-04-19 06:00:00,-0.099,1980.0,14850.0,0.153846153846,0.425140123259,14850.0
2016-04-19 06:30:00,0.2565,5130.0,19980.0,0.345454545455,0.425140123259,19980.0
2016-04-19 07:00:00,0.125,2500.0,22480.0,0.125125125125,0.425140123259,22480.0
2016-04-19 07:30:00,0.0555,-1110.0,21370.0,-0.0493772241993,0.386678584797,21370.0
2016-04-19 08:00:00,-0.051,-1020.0,20350.0,-0.0477304632663,0.386678584797,20350.0
2016-04-19 08:30:00,0.0825,-1650.0,18700.0,-0.0810810810811,0.386678584797,18700.0
2016-04-19 09:00:00,-0.006,-120.0,18580.0,-0.00641711229947,0.386678584797,18580.0
