,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,-0.012,240.0,240.0,,1.0,240.0
2016-05-02 18:00:00,0.0515,-1030.0,-790.0,-4.29166666667,0.5,-790.0
2016-05-02 18:30:00,-0.055,1100.0,310.0,-1.39240506329,0.833333333333,310.0
2016-05-02 19:00:00,0.0385,-770.0,-460.0,-2.48387096774,0.583333333333,-460.0
2016-05-02 19:30:00,0.14,-2800.0,-3260.0,6.08695652174,0.583333333333,-3260.0
2016-05-02 20:00:00,-0.00749999999999,150.0,-3110.0,-0.0460122699386,0.75,-3110.0
2016-05-02 20:30:00,-0.0165,330.0,-2780.0,-0.106109324759,0.75,-2780.0
2016-05-02 21:00:00,-0.102,2040.0,-740.0,-0.73381294964,0.75,-740.0
2016-05-02 21:30:00,0.0125,250.0,-490.0,-0.337837837838,0.75,-490.0
2016-05-02 22:00:00,0.0485,-970.0,-1460.0,1.97959183674,0.65,-1460.0
2016-05-02 22:30:00,0.0365,-730.0,-2190.0,0.5,0.65,-2190.0
2016-05-02 23:00:00,0.055,-1100.0,-3290.0,0.502283105023,0.65,-3290.0
2016-05-02 23:30:00,-0.0725,1450.0,-1840.0,-0.440729483283,0.726923076923,-1840.0
2016-05-03 00:00:00,-0.00949999999999,190.0,-1650.0,-0.103260869565,0.726923076923,-1650.0
2016-05-03 00:30:00,0.032,-640.0,-2290.0,0.387878787879,0.660256410256,-2290.0
2016-05-03 01:00:00,-0.017,340.0,-1950.0,-0.148471615721,0.722756410256,-1950.0
2016-05-03 01:30:00,-0.365,7300.0,5350.0,-3.74358974359,0.722756410256,5350.0
2016-05-03 02:00:00,-0.0565,-1130.0,4220.0,-0.211214953271,0.667200854701,4220.0
2016-05-03 02:30:00,0.046,920.0,5140.0,0.218009478673,0.719832433648,5140.0
2016-05-03 03:00:00,0.1055,2110.0,7250.0,0.410505836576,0.719832433648,7250.0
2016-05-03 03:30:00,-0.0685,1370.0,8620.0,0.188965517241,0.719832433648,8620.0
2016-05-05 01:30:00,0.0165,-330.0,8290.0,-0.038283062645,0.674377888194,8290.0
2016-05-05 02:00:00,-0.041,-820.0,7470.0,-0.0989143546442,0.674377888194,7470.0
2016-05-05 02:30:00,-0.0295,590.0,8060.0,0.0789825970549,0.71604455486,8060.0
2016-05-05 03:00:00,-0.0215,-430.0,7630.0,-0.0533498759305,0.67604455486,7630.0
2016-05-05 03:30:00,0.122,2440.0,10070.0,0.319790301442,0.714506093322,10070.0
2016-05-05 04:00:00,-0.0155,310.0,10380.0,0.0307845084409,0.714506093322,10380.0
2016-05-05 04:30:00,-0.1905,-3810.0,6570.0,-0.367052023121,0.678791807608,6570.0
2016-05-05 05:00:00,0.0815,-1630.0,4940.0,-0.248097412481,0.678791807608,4940.0
2016-05-05 05:30:00,0.0925,1850.0,6790.0,0.374493927126,0.712125140941,6790.0
2016-05-05 06:00:00,-0.028,560.0,7350.0,0.0824742268041,0.712125140941,7350.0
2016-05-05 06:30:00,-0.046,920.0,8270.0,0.125170068027,0.712125140941,8270.0
2016-05-05 07:00:00,-0.095,1900.0,10170.0,0.229746070133,0.712125140941,10170.0
2016-05-05 07:30:00,-0.035,-700.0,9470.0,-0.0688298918387,0.682713376235,9470.0
2016-05-05 08:30:00,-0.00149999999999,-29.9999999999,9440.0,-0.00316789862723,0.682713376235,9440.0
2016-05-05 09:00:00,0.0025,-50.0,9390.0,-0.00529661016949,0.682713376235,9390.0
2016-05-05 09:30:00,-0.059,1180.0,10570.0,0.125665601704,0.709740403262,10570.0
2016-05-05 10:00:00,0.0885,-1770.0,8800.0,-0.167455061495,0.683424613788,8800.0
2016-05-05 10:30:00,0.066,-1320.0,7480.0,-0.15,0.683424613788,7480.0
2016-05-05 11:00:00,-0.028,560.0,8040.0,0.0748663101604,0.708424613788,8040.0
2016-05-05 11:30:00,0.029,-580.0,7460.0,-0.0721393034826,0.684034369886,7460.0
2016-05-05 12:00:00,-0.0545,1090.0,8550.0,0.146112600536,0.707843893695,8550.0
2016-05-05 12:30:00,0.0025,-50.0,8500.0,-0.00584795321637,0.684588079742,8500.0
2016-05-05 13:00:00,-0.014,-280.0,8220.0,-0.0329411764706,0.684588079742,8220.0
2016-05-05 13:30:00,-0.012,-240.0,7980.0,-0.029197080292,0.684588079742,7980.0
2016-05-05 14:00:00,-0.148,2960.0,10940.0,0.370927318296,0.706327210177,10940.0
2016-05-05 14:30:00,-0.0145,-290.0,10650.0,-0.026508226691,0.685050614432,10650.0
2016-05-05 15:00:00,0.0225,450.0,11100.0,0.0422535211268,0.705883947765,11100.0
2016-05-05 15:30:00,-0.0135,-270.0,10830.0,-0.0243243243243,0.6854757845,10830.0
2016-05-05 16:00:00,0.031,-620.0,10210.0,-0.0572483841182,0.6854757845,10210.0
2016-05-05 16:30:00,-0.031,620.0,10830.0,0.0607247796278,0.705083627637,10830.0
2016-05-05 17:00:00,0.00700000000001,-140.0,10690.0,-0.0129270544783,0.685852858407,10690.0
