,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,0.035,700.0,700.0,,1.0,700.0
2016-05-16 02:00:00,-0.16,-3200.0,-2500.0,-4.57142857143,0.5,-2500.0
2016-05-16 02:30:00,0.013,260.0,-2240.0,-0.104,0.833333333333,-2240.0
2016-05-16 03:00:00,0.119,2380.0,140.0,-1.0625,0.833333333333,140.0
2016-05-16 03:30:00,-0.002,-39.9999999999,100.0,-0.285714285713,0.633333333333,100.0
2016-05-16 04:00:00,0.048,960.0,1060.0,9.59999999998,0.8,1060.0
2016-05-16 04:30:00,-0.032,-640.0,420.0,-0.603773584906,0.657142857143,420.0
2016-05-16 05:00:00,-0.025,-500.0,-80.0000000001,-1.19047619048,0.657142857143,-80.0000000001
2016-05-16 05:30:00,-0.048,-960.0,-1040.0,12.0,0.657142857143,-1040.0
2016-05-16 06:00:00,0.103,2060.0,1020.0,-1.98076923077,0.757142857143,1020.0
2016-05-16 06:30:00,0.146,2920.0,3940.0,2.86274509804,0.757142857143,3940.0
2016-05-16 07:00:00,-0.011,-220.0,3720.0,-0.0558375634518,0.67380952381,3720.0
2016-05-16 07:30:00,0.068,1360.0,5080.0,0.365591397849,0.750732600733,5080.0
2016-05-16 08:00:00,-0.015,-300.0,4780.0,-0.0590551181102,0.679304029304,4780.0
2016-05-16 08:30:00,-0.119,-2380.0,2400.0,-0.497907949791,0.679304029304,2400.0
2016-05-16 09:00:00,-0.055,-1100.0,1300.0,-0.458333333333,0.679304029304,1300.0
2016-05-16 09:30:00,-0.000999999999991,-19.9999999998,1280.0,-0.0153846153845,0.679304029304,1280.0
2016-05-16 10:00:00,0.08,1600.0,2880.0,1.25,0.73485958486,2880.0
2016-05-16 10:30:00,0.055,1100.0,3980.0,0.381944444444,0.73485958486,3980.0
2016-05-16 11:00:00,-0.037,-740.0,3240.0,-0.185929648241,0.68485958486,3240.0
2016-05-16 11:30:00,0.142,2840.0,6080.0,0.876543209876,0.732478632479,6080.0
2016-05-16 12:00:00,0.006,120.0,6200.0,0.0197368421053,0.732478632479,6200.0
2016-05-16 12:30:00,0.041,820.0,7020.0,0.132258064516,0.732478632479,7020.0
2016-05-16 13:00:00,0.068,1360.0,8380.0,0.193732193732,0.732478632479,8380.0
2016-05-16 13:30:00,-0.00700000000001,-140.0,8240.0,-0.0167064439141,0.692478632479,8240.0
2016-05-16 14:00:00,-0.009,-180.0,8060.0,-0.0218446601942,0.692478632479,8060.0
2016-05-16 14:30:00,0.03,600.0,8660.0,0.0744416873449,0.729515669516,8660.0
2016-05-16 15:00:00,0.105,2100.0,10760.0,0.242494226328,0.729515669516,10760.0
2016-05-16 15:30:00,-0.061,-1220.0,9540.0,-0.113382899628,0.695032910895,9540.0
2016-05-16 16:00:00,-0.003,-60.0,9480.0,-0.0062893081761,0.695032910895,9480.0
2016-05-16 16:30:00,0.065,1300.0,10780.0,0.137130801688,0.727290975411,10780.0
2016-05-16 17:00:00,-0.075,-1500.0,9280.0,-0.139146567718,0.696040975411,9280.0
2016-05-16 17:30:00,0.035,700.0,9980.0,0.0754310344828,0.726344005714,9980.0
2016-05-16 18:00:00,0.068,1360.0,11340.0,0.13627254509,0.726344005714,11340.0
2016-05-16 18:30:00,-0.089,-1780.0,9560.0,-0.1569664903,0.697772577143,9560.0
2016-05-16 19:00:00,0.09,1800.0,11360.0,0.188284518828,0.72555035492,11360.0
2016-05-16 19:30:00,0.053,1060.0,12420.0,0.0933098591549,0.72555035492,12420.0
2016-05-16 20:00:00,-0.026,-520.0,11900.0,-0.0418679549114,0.699234565447,11900.0
2016-05-16 20:30:00,0.044,880.0,12780.0,0.0739495798319,0.724875591088,12780.0
2016-05-16 21:00:00,0.00700000000001,140.0,12920.0,0.0109546165884,0.724875591088,12920.0
2016-05-16 21:30:00,-0.011,-220.0,12700.0,-0.0170278637771,0.700485347185,12700.0
2016-05-16 22:00:00,-0.018,-360.0,12340.0,-0.0283464566929,0.700485347185,12340.0
2016-05-16 22:30:00,-0.054,-1080.0,11260.0,-0.0875202593193,0.700485347185,11260.0
2016-05-16 23:00:00,0.04,800.0,12060.0,0.0710479573712,0.723212619913,12060.0
2016-05-16 23:30:00,-0.034,-680.0,11380.0,-0.0563847429519,0.70099039769,11380.0
2016-05-17 00:00:00,0.015,300.0,11680.0,0.0263620386643,0.722729528125,11680.0
2016-05-17 00:30:00,0.019,380.0,12060.0,0.0325342465753,0.722729528125,12060.0
2016-05-17 01:00:00,-0.006,-120.0,11940.0,-0.00995024875622,0.701896194792,11940.0
