,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,0.111,-2220.0,-2220.0,,0.0,-2220.0
2016-04-22 09:00:00,-0.038,-760.0,-2980.0,0.342342342342,0.0,-2980.0
2016-04-22 09:30:00,0.0525,-1050.0,-4030.0,0.352348993289,0.0,-4030.0
2016-04-22 10:00:00,0.18,3600.0,-430.0,-0.893300248139,0.25,-430.0
2016-04-22 10:30:00,-0.0095,-190.0,-620.0,0.441860465117,0.05,-620.0
2016-04-22 11:00:00,-0.076,-1520.0,-2140.0,2.45161290323,0.05,-2140.0
2016-04-22 11:30:00,-0.141,2820.0,680.0,-1.31775700935,0.192857142857,680.0
2016-04-22 12:00:00,-0.143,-2860.0,-2180.0,-4.20588235294,0.0678571428571,-2180.0
2016-04-22 12:30:00,0.0375,-750.0,-2930.0,0.344036697248,0.0678571428571,-2930.0
2016-04-22 13:00:00,0.018,360.0,-2570.0,-0.122866894198,0.167857142857,-2570.0
2016-04-22 13:30:00,0.0215,430.0,-2140.0,-0.167315175097,0.167857142857,-2140.0
2016-04-22 14:00:00,-0.074,-1480.0,-3620.0,0.691588785047,0.0845238095238,-3620.0
2016-04-22 14:30:00,0.247,4940.0,1320.0,-1.36464088398,0.161446886447,1320.0
2016-04-22 15:00:00,-0.0715,-1430.0,-110.0,-1.08333333333,0.0900183150183,-110.0
2016-04-22 15:30:00,-0.0515,-1030.0,-1140.0,9.36363636366,0.0900183150183,-1140.0
2016-04-22 16:00:00,0.0055,110.0,-1030.0,-0.0964912280702,0.152518315018,-1030.0
2016-04-22 16:30:00,0.0455,910.0,-120.0,-0.883495145631,0.152518315018,-120.0
2016-04-22 17:00:00,0.00450000000001,-90.0000000001,-210.0,0.750000000003,0.0969627594628,-210.0
2016-04-22 17:30:00,0.0605,1210.0,1000.0,-5.76190476191,0.14959433841,1000.0
2016-04-24 19:30:00,-0.00150000000001,30.0000000001,1030.0,0.0300000000001,0.14959433841,1030.0
2016-04-24 20:00:00,-0.035,-700.0,330.0,-0.679611650485,0.101975290791,330.0
2016-04-24 20:30:00,-0.0205,-410.0,-79.9999999998,-1.24242424242,0.101975290791,-79.9999999998
2016-04-24 21:00:00,-0.0685,-1370.0,-1450.0,17.125,0.101975290791,-1450.0
2016-04-24 21:30:00,-0.199,3980.0,2530.0,-2.74482758621,0.143641957458,2530.0
2016-04-24 22:00:00,0.018,360.0,2890.0,0.142292490119,0.143641957458,2890.0
2016-04-24 22:30:00,-0.1785,3570.0,6460.0,1.23529411765,0.143641957458,6460.0
2016-04-24 23:00:00,-0.018,-360.0,6100.0,-0.0557275541796,0.106604920421,6100.0
2016-04-24 23:30:00,0.0945,-1890.0,4210.0,-0.309836065574,0.106604920421,4210.0
2016-04-25 00:00:00,-0.002,39.9999999999,4250.0,0.00950118764843,0.141087679041,4250.0
2016-04-25 00:30:00,0.0945,-1890.0,2360.0,-0.444705882353,0.107754345708,2360.0
2016-04-25 01:00:00,-0.00399999999999,79.9999999998,2440.0,0.0338983050847,0.140012410224,2440.0
2016-04-25 01:30:00,-0.1445,2890.0,5330.0,1.18442622951,0.140012410224,5330.0
2016-04-25 02:00:00,-0.0135,270.0,5600.0,0.0506566604128,0.140012410224,5600.0
2016-04-25 02:30:00,0.0505,1010.0,6610.0,0.180357142857,0.140012410224,6610.0
2016-04-25 03:00:00,0.141,2820.0,9430.0,0.426626323752,0.140012410224,9430.0
2016-04-25 03:30:00,0.131,2620.0,12050.0,0.27783669141,0.140012410224,12050.0
2016-04-25 04:00:00,-0.0995,1990.0,14040.0,0.165145228216,0.140012410224,14040.0
2016-04-25 04:30:00,-0.0485,970.0,15010.0,0.0690883190883,0.140012410224,15010.0
2016-04-25 05:00:00,0.1035,2070.0,17080.0,0.137908061292,0.140012410224,17080.0
2016-04-25 05:30:00,-0.0265,530.0,17610.0,0.0310304449649,0.140012410224,17610.0
2016-04-25 06:00:00,-0.00250000000001,-50.0000000002,17560.0,-0.00283929585464,0.115622166322,17560.0
2016-04-25 06:30:00,0.0405,-810.0,16750.0,-0.0461275626424,0.115622166322,16750.0
2016-04-25 07:00:00,-0.08,1600.0,18350.0,0.0955223880597,0.138877980275,18350.0
2016-04-25 07:30:00,-0.055,-1100.0,17250.0,-0.0599455040872,0.116150707548,17250.0
2016-04-25 08:00:00,0.102,-2040.0,15210.0,-0.118260869565,0.116150707548,15210.0
