,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,-0.026,-520.0,-520.0,,0.0,-520.0
2016-05-02 03:30:00,-0.017,-340.0,-860.0,0.653846153847,0.0,-860.0
2016-05-02 04:00:00,-0.0685,-1370.0,-2230.0,1.59302325581,0.0,-2230.0
2016-05-02 04:30:00,0.0815,1630.0,-600.000000001,-0.730941704036,0.25,-600.000000001
2016-05-02 05:00:00,0.086,-1720.0,-2320.0,2.86666666666,0.05,-2320.0
2016-05-02 05:30:00,0.0035,-70.0000000001,-2390.0,0.0301724137931,0.05,-2390.0
2016-05-02 06:00:00,0.0335,670.0,-1720.0,-0.280334728033,0.192857142857,-1720.0
2016-05-02 06:30:00,0.0235,-470.0,-2190.0,0.273255813953,0.0678571428571,-2190.0
2016-05-02 07:00:00,0.006,-120.0,-2310.0,0.0547945205479,0.0678571428571,-2310.0
2016-05-02 07:30:00,0.0415,-830.0,-3140.0,0.359307359307,0.0678571428571,-3140.0
2016-05-02 08:00:00,0.0475,950.0,-2190.0,-0.302547770701,0.158766233766,-2190.0
2016-05-02 08:30:00,-0.037,740.0,-1450.0,-0.337899543379,0.158766233766,-1450.0
2016-05-02 09:00:00,-0.1265,2530.0,1080.0,-1.74482758621,0.158766233766,1080.0
2016-05-02 09:30:00,-0.0245,-490.0,589.999999999,-0.453703703704,0.0873376623377,589.999999999
2016-05-02 10:00:00,0.0185,-370.0,219.999999999,-0.627118644068,0.0873376623377,219.999999999
2016-05-02 10:30:00,0.0105,210.0,429.999999999,0.954545454548,0.149837662338,429.999999999
2016-05-02 11:00:00,-0.0705,-1410.0,-980.000000001,-3.27906976745,0.0910141329259,-980.000000001
2016-05-02 11:30:00,-0.061,-1220.0,-2200.0,1.24489795918,0.0910141329259,-2200.0
2016-05-02 12:00:00,0.0755,1510.0,-690.000000001,-0.686363636363,0.143645711873,-690.000000001
2016-05-02 12:30:00,0.0025,-50.0,-740.000000001,0.0724637681158,0.0936457118733,-740.000000001
2016-05-02 13:00:00,0.075,-1500.0,-2240.0,2.02702702703,0.0936457118733,-2240.0
2016-05-02 13:30:00,0.027,-540.0,-2780.0,0.241071428571,0.0936457118733,-2780.0
2016-05-02 14:00:00,0.005,99.9999999999,-2680.0,-0.0359712230215,0.137123972743,-2680.0
2016-05-02 14:30:00,-0.0655,1310.0,-1370.0,-0.488805970149,0.137123972743,-1370.0
2016-05-02 15:00:00,-0.0175,-350.0,-1720.0,0.255474452555,0.0971239727428,-1720.0
2016-05-02 15:30:00,-0.016,-320.0,-2040.0,0.186046511628,0.0971239727428,-2040.0
2016-05-02 16:00:00,0.002,-39.9999999999,-2080.0,0.0196078431372,0.0971239727428,-2080.0
2016-05-02 16:30:00,0.009,180.0,-1900.0,-0.0865384615384,0.132838258457,-1900.0
2016-05-02 17:00:00,0.047,940.0,-960.000000001,-0.494736842105,0.132838258457,-960.000000001
2016-05-02 17:30:00,-0.012,240.0,-720.000000001,-0.25,0.132838258457,-720.000000001
2016-05-02 18:00:00,0.0515,-1030.0,-1750.0,1.43055555555,0.100580193941,-1750.0
2016-05-02 18:30:00,-0.055,1100.0,-650.000000001,-0.628571428571,0.131830193941,-650.000000001
2016-05-02 19:00:00,0.0385,-770.0,-1420.0,1.18461538461,0.101527163638,-1420.0
2016-05-02 19:30:00,0.14,2800.0,1380.0,-1.97183098591,0.130938928344,1380.0
2016-05-02 20:00:00,-0.00749999999999,-150.0,1230.0,-0.108695652174,0.102367499772,1230.0
2016-05-02 20:30:00,-0.0165,-330.0,899.999999999,-0.268292682927,0.102367499772,899.999999999
2016-05-02 21:00:00,-0.102,2040.0,2940.0,2.26666666667,0.129394526799,2940.0
2016-05-02 21:30:00,0.0125,-250.0,2690.0,-0.0850340136055,0.103078737326,2690.0
2016-05-02 22:00:00,0.0485,970.0,3660.0,0.360594795539,0.128719762967,3660.0
2016-05-02 22:30:00,0.0365,-730.0,2930.0,-0.199453551913,0.103719762967,2930.0
2016-05-02 23:00:00,0.055,1100.0,4030.0,0.37542662116,0.128110006869,4030.0
2016-05-02 23:30:00,-0.0725,1450.0,5480.0,0.359801488834,0.128110006869,5480.0
2016-05-03 00:00:00,-0.00949999999999,-190.0,5290.0,-0.0346715328467,0.104854192916,5290.0
2016-05-03 00:30:00,0.032,-640.0,4650.0,-0.120982986767,0.104854192916,4650.0
2016-05-03 01:00:00,-0.017,-340.0,4310.0,-0.0731182795699,0.104854192916,4310.0
2016-05-03 01:30:00,-0.365,7300.0,11610.0,1.69373549884,0.126593323351,11610.0
2016-05-03 02:00:00,-0.0565,1130.0,12740.0,0.0973298880276,0.126593323351,12740.0
2016-05-03 02:30:00,0.046,-920.0,11820.0,-0.0722135007849,0.105759990017,11820.0
2016-05-03 03:00:00,0.1055,2110.0,13930.0,0.178510998308,0.126168153282,13930.0
2016-05-03 03:30:00,-0.0685,-1370.0,12560.0,-0.0983488872936,0.106168153282,12560.0
2016-05-05 01:30:00,0.0165,330.0,12890.0,0.0262738853503,0.12577599642,12890.0
2016-05-05 02:00:00,-0.041,820.0,13710.0,0.0636152055857,0.12577599642,13710.0
2016-05-05 02:30:00,-0.0295,590.0,14300.0,0.0430342815463,0.12577599642,14300.0
