,price_diff,profit,total,returns,accuracy,equity
2016-05-23 20:00:00,-0.013,260.0,260.0,,1.0,260.0
2016-05-23 20:30:00,-0.041,-820.0,-560.0,-3.15384615385,0.5,-560.0
2016-05-23 21:00:00,-0.1295,2590.0,2030.0,-4.625,0.833333333333,2030.0
2016-05-23 21:30:00,-0.0465,-930.0,1100.0,-0.458128078818,0.583333333333,1100.0
2016-05-23 22:00:00,0.143,-2860.0,-1760.0,-2.6,0.583333333333,-1760.0
2016-05-23 22:30:00,-0.1925,3850.0,2090.0,-2.1875,0.75,2090.0
2016-05-23 23:00:00,-0.0605,1210.0,3300.0,0.578947368421,0.75,3300.0
2016-05-23 23:30:00,0.096,-1920.0,1380.0,-0.581818181818,0.625,1380.0
2016-05-24 00:00:00,-0.094,1880.0,3260.0,1.36231884058,0.736111111111,3260.0
2016-05-24 00:30:00,-0.026,-520.0,2740.0,-0.159509202454,0.636111111111,2740.0
2016-05-24 01:00:00,0.0135,270.0,3010.0,0.0985401459854,0.72702020202,3010.0
2016-05-24 04:30:00,-0.051,-1020.0,1990.0,-0.338870431894,0.643686868687,1990.0
2016-05-24 05:00:00,-0.027,-540.0,1450.0,-0.27135678392,0.643686868687,1450.0
2016-05-24 05:30:00,0.2065,4130.0,5580.0,2.84827586207,0.715115440115,5580.0
2016-05-24 06:00:00,0.0175,350.0,5930.0,0.0627240143369,0.715115440115,5930.0
2016-05-24 06:30:00,0.024,480.0,6410.0,0.0809443507589,0.715115440115,6410.0
2016-05-24 15:00:00,-0.024,480.0,6890.0,0.0748829953198,0.715115440115,6890.0
2016-05-24 15:30:00,0.078,1560.0,8450.0,0.22641509434,0.715115440115,8450.0
2016-05-24 16:00:00,0.129,2580.0,11030.0,0.305325443787,0.715115440115,11030.0
2016-05-24 16:30:00,0.023,-460.0,10570.0,-0.0417044424298,0.665115440115,10570.0
2016-05-24 17:00:00,-0.032,-640.0,9930.0,-0.0605487228004,0.665115440115,9930.0
2016-05-24 17:30:00,0.077,-1540.0,8390.0,-0.155085599194,0.665115440115,8390.0
2016-05-24 18:00:00,0.102,-2040.0,6350.0,-0.243146603099,0.665115440115,6350.0
2016-05-24 18:30:00,0.087,1740.0,8090.0,0.274015748032,0.706782106782,8090.0
2016-05-24 19:00:00,0.096,-1920.0,6170.0,-0.237330037083,0.666782106782,6170.0
2016-05-24 19:30:00,-0.059,1180.0,7350.0,0.191247974068,0.705243645244,7350.0
2016-05-24 20:00:00,-0.034,-680.0,6670.0,-0.0925170068027,0.668206608207,6670.0
2016-05-24 20:30:00,0.017,-340.0,6330.0,-0.0509745127436,0.668206608207,6330.0
2016-05-24 21:00:00,-0.017,340.0,6670.0,0.0537124802528,0.702689366827,6670.0
2016-05-24 21:30:00,-0.028,560.0,7230.0,0.0839580209895,0.702689366827,7230.0
2016-05-24 22:00:00,0.005,99.9999999999,7330.0,0.0138312586445,0.702689366827,7330.0
2016-05-24 22:30:00,0.003,-60.0,7270.0,-0.00818553888131,0.671439366827,7270.0
2016-05-24 23:00:00,0.046,-920.0,6350.0,-0.126547455296,0.671439366827,6350.0
2016-05-24 23:30:00,-0.009,-180.0,6170.0,-0.0283464566929,0.671439366827,6170.0
2016-05-25 00:00:00,-0.001,-20.0000000001,6150.0,-0.00324149108592,0.671439366827,6150.0
2016-05-25 00:30:00,0.044,880.0,7030.0,0.143089430894,0.699217144605,7030.0
2016-05-25 01:00:00,0.012,-240.0,6790.0,-0.0341394025605,0.672190117578,6790.0
2016-05-25 01:30:00,-0.022,440.0,7230.0,0.0648011782033,0.698505907052,7230.0
2016-05-25 02:00:00,0.055,1100.0,8330.0,0.15214384509,0.698505907052,8330.0
