,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,-0.056,-1120.0,-1120.0,,0.0,-1120.0
2016-05-11 00:30:00,0.078,1560.0,440.0,-1.39285714286,0.5,440.0
2016-05-11 01:00:00,0.601,12020.0,12460.0,27.3181818182,0.5,12460.0
2016-05-11 01:30:00,-0.117,2340.0,14800.0,0.187800963082,0.5,14800.0
2016-05-11 02:00:00,-0.087,1740.0,16540.0,0.117567567568,0.5,16540.0
2016-05-11 02:30:00,-0.019,380.0,16920.0,0.0229746070133,0.5,16920.0
2016-05-11 03:00:00,0.134,-2680.0,14240.0,-0.158392434988,0.357142857143,14240.0
2016-05-11 03:30:00,-0.182,3640.0,17880.0,0.255617977528,0.482142857143,17880.0
2016-05-11 04:00:00,0.128,2560.0,20440.0,0.143176733781,0.482142857143,20440.0
2016-05-11 04:30:00,-0.102,2040.0,22480.0,0.0998043052838,0.482142857143,22480.0
2016-05-11 05:00:00,0.152,-3040.0,19440.0,-0.135231316726,0.391233766234,19440.0
2016-05-11 05:30:00,-0.401,8020.0,27460.0,0.412551440329,0.474567099567,27460.0
2016-05-11 06:30:00,0.055,-1100.0,26360.0,-0.0400582665696,0.397644022644,26360.0
2016-05-11 07:00:00,0.058,1160.0,27520.0,0.0440060698027,0.469072594073,27520.0
2016-05-11 07:30:00,-0.012,-240.0,27280.0,-0.00872093023256,0.402405927406,27280.0
2016-05-11 08:00:00,-0.000999999999991,19.9999999998,27300.0,0.000733137829905,0.464905927406,27300.0
2016-05-11 08:30:00,-0.027,-540.0,26760.0,-0.0197802197802,0.406082397994,26760.0
2016-05-11 09:00:00,-0.016,-320.0,26440.0,-0.0119581464873,0.406082397994,26440.0
2016-05-11 09:30:00,0.005,99.9999999999,26540.0,0.00378214826021,0.458713976942,26540.0
2016-05-11 10:00:00,-0.011,-220.0,26320.0,-0.00828937452902,0.408713976942,26320.0
2016-05-11 10:30:00,-0.02,400.0,26720.0,0.0151975683891,0.456333024561,26720.0
2016-05-11 11:00:00,-0.033,-660.0,26060.0,-0.0247005988024,0.410878479106,26060.0
2016-05-11 11:30:00,-0.167,-3340.0,22720.0,-0.128165771297,0.410878479106,22720.0
2016-05-11 12:00:00,-0.046,-920.0,21800.0,-0.0404929577465,0.410878479106,21800.0
2016-05-11 12:30:00,0.025,-500.0,21300.0,-0.0229357798165,0.410878479106,21300.0
2016-05-11 13:00:00,-0.003,60.0,21360.0,0.00281690140845,0.449340017568,21360.0
2016-05-11 13:30:00,-0.00200000000001,40.0000000002,21400.0,0.00187265917604,0.449340017568,21400.0
2016-05-11 14:00:00,0.058,1160.0,22560.0,0.0542056074766,0.449340017568,22560.0
2016-05-11 14:30:00,0.085,-1700.0,20860.0,-0.0753546099291,0.414857258947,20860.0
2016-05-11 15:00:00,-0.034,680.0,21540.0,0.032598274209,0.44819059228,21540.0
2016-05-11 15:30:00,-0.008,-160.0,21380.0,-0.00742804085422,0.415932527764,21380.0
2016-05-11 16:00:00,0.104,2080.0,23460.0,0.0972871842844,0.447182527764,23460.0
2016-05-11 16:30:00,-0.062,-1240.0,22220.0,-0.0528559249787,0.416879497461,22220.0
2016-05-11 17:00:00,-0.029,580.0,22800.0,0.026102610261,0.446291262167,22800.0
2016-05-11 17:30:00,0.052,1040.0,23840.0,0.0456140350877,0.446291262167,23840.0
2016-05-11 18:00:00,0.023,460.0,24300.0,0.0192953020134,0.446291262167,24300.0
2016-05-11 18:30:00,0.184,3680.0,27980.0,0.151440329218,0.446291262167,27980.0
2016-05-11 19:00:00,0.198,3960.0,31940.0,0.141529664046,0.446291262167,31940.0
2016-05-11 19:30:00,-0.00800000000001,-160.0,31780.0,-0.00500939261115,0.420650236526,31780.0
2016-05-11 20:00:00,-0.018,360.0,32140.0,0.0113278791693,0.445650236526,32140.0
2016-05-11 20:30:00,0.00700000000001,-140.0,32000.0,-0.00435594275047,0.421259992623,32000.0
2016-05-11 21:00:00,-0.02,400.0,32400.0,0.0125,0.445069516433,32400.0
