,price_diff,profit,total,returns,accuracy,equity
2016-05-02 18:30:00,-0.055,-1100.0,-1100.0,,0.0,-1100.0
2016-05-02 19:00:00,0.0385,770.0,-330.0,-0.7,0.5,-330.0
2016-05-02 19:30:00,0.14,2800.0,2470.0,-8.48484848485,0.5,2470.0
2016-05-02 20:00:00,-0.00749999999999,-150.0,2320.0,-0.0607287449392,0.25,2320.0
2016-05-02 20:30:00,-0.0165,330.0,2650.0,0.14224137931,0.45,2650.0
2016-05-02 21:00:00,-0.102,2040.0,4690.0,0.769811320755,0.45,4690.0
2016-05-02 21:30:00,0.0125,250.0,4940.0,0.0533049040512,0.45,4940.0
2016-05-02 22:00:00,0.0485,970.0,5910.0,0.196356275304,0.45,5910.0
2016-05-02 22:30:00,0.0365,730.0,6640.0,0.123519458545,0.45,6640.0
2016-05-02 23:00:00,0.055,-1100.0,5540.0,-0.165662650602,0.35,5540.0
2016-05-02 23:30:00,-0.0725,-1450.0,4090.0,-0.261732851986,0.35,4090.0
2016-05-03 00:00:00,-0.00949999999999,-190.0,3900.0,-0.0464547677261,0.35,3900.0
2016-05-03 00:30:00,0.032,-640.0,3260.0,-0.164102564103,0.35,3260.0
2016-05-03 01:00:00,-0.017,340.0,3600.0,0.104294478528,0.421428571429,3600.0
2016-05-03 01:30:00,-0.365,7300.0,10900.0,2.02777777778,0.421428571429,10900.0
2016-05-03 02:00:00,-0.0565,-1130.0,9770.0,-0.103669724771,0.358928571429,9770.0
2016-05-03 02:30:00,0.046,-920.0,8850.0,-0.0941658137154,0.358928571429,8850.0
2016-05-03 03:00:00,0.1055,-2110.0,6740.0,-0.238418079096,0.358928571429,6740.0
2016-05-03 03:30:00,-0.0685,1370.0,8110.0,0.203264094955,0.411560150376,8110.0
2016-05-05 01:30:00,0.0165,330.0,8440.0,0.0406905055487,0.411560150376,8440.0
2016-05-05 02:00:00,-0.041,820.0,9260.0,0.0971563981043,0.411560150376,9260.0
2016-05-05 02:30:00,-0.0295,590.0,9850.0,0.0637149028078,0.411560150376,9850.0
2016-05-05 03:00:00,-0.0215,430.0,10280.0,0.043654822335,0.411560150376,10280.0
2016-05-05 03:30:00,0.122,-2440.0,7840.0,-0.237354085603,0.369893483709,7840.0
2016-05-05 04:00:00,-0.0155,310.0,8150.0,0.0395408163265,0.409893483709,8150.0
2016-05-05 04:30:00,-0.1905,3810.0,11960.0,0.467484662577,0.409893483709,11960.0
2016-05-05 05:00:00,0.0815,-1630.0,10330.0,-0.136287625418,0.372856446672,10330.0
2016-05-05 05:30:00,0.0925,-1850.0,8480.0,-0.179090029042,0.372856446672,8480.0
2016-05-05 06:00:00,-0.028,560.0,9040.0,0.066037735849,0.407339205293,9040.0
2016-05-05 06:30:00,-0.046,920.0,9960.0,0.101769911504,0.407339205293,9960.0
2016-05-05 07:00:00,-0.095,-1900.0,8060.0,-0.190763052209,0.375081140777,8060.0
2016-05-05 07:30:00,-0.035,-700.0,7360.0,-0.0868486352357,0.375081140777,7360.0
2016-05-05 08:30:00,-0.00149999999999,29.9999999999,7390.0,0.0040760869565,0.40538417108,7390.0
2016-05-05 09:00:00,0.0025,-50.0,7340.0,-0.00676589986468,0.375972406374,7340.0
2016-05-05 09:30:00,-0.059,1180.0,8520.0,0.160762942779,0.404543834945,8520.0
2016-05-05 10:00:00,0.0885,-1770.0,6750.0,-0.207746478873,0.376766057168,6750.0
2016-05-05 10:30:00,0.066,1320.0,8070.0,0.195555555556,0.403793084195,8070.0
2016-05-05 11:00:00,-0.028,560.0,8630.0,0.0693928128872,0.403793084195,8630.0
2016-05-05 11:30:00,0.029,580.0,9210.0,0.0672074159907,0.403793084195,9210.0
2016-05-05 12:00:00,-0.0545,-1090.0,8120.0,-0.118349619978,0.378793084195,8120.0
2016-05-05 12:30:00,0.0025,-50.0,8070.0,-0.00615763546797,0.378793084195,8070.0
2016-05-05 13:00:00,-0.014,280.0,8350.0,0.0346964064436,0.402602608004,8350.0
2016-05-05 13:30:00,-0.012,240.0,8590.0,0.0287425149701,0.402602608004,8590.0
2016-05-05 14:00:00,-0.148,2960.0,11550.0,0.344586728754,0.402602608004,11550.0
2016-05-05 14:30:00,-0.0145,-290.0,11260.0,-0.0251082251082,0.380380385782,11260.0
2016-05-05 15:00:00,0.0225,450.0,11710.0,0.0399644760213,0.402119516217,11710.0
2016-05-05 15:30:00,-0.0135,-270.0,11440.0,-0.0230572160547,0.380842920472,11440.0
2016-05-05 16:00:00,0.031,620.0,12060.0,0.0541958041958,0.401676253805,12060.0
2016-05-05 16:30:00,-0.031,620.0,12680.0,0.0514096185738,0.401676253805,12680.0
2016-05-05 17:00:00,0.00700000000001,140.0,12820.0,0.0110410094637,0.401676253805,12820.0
2016-05-05 17:30:00,0.0385,-770.0,12050.0,-0.0600624024961,0.382068410668,12050.0
2016-05-05 18:00:00,-0.017,340.0,12390.0,0.0282157676348,0.401299179899,12390.0
