,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.041,820.0,820.0,,1.0,820.0
2016-05-05 02:30:00,-0.0295,590.0,1410.0,0.719512195122,1.0,1410.0
2016-05-05 03:00:00,-0.0215,430.0,1840.0,0.304964539007,1.0,1840.0
2016-05-05 03:30:00,0.122,-2440.0,-600.0,-1.32608695652,0.75,-600.0
2016-05-05 04:00:00,-0.0155,310.0,-290.0,-0.516666666667,0.95,-290.0
2016-05-05 04:30:00,-0.1905,3810.0,3520.0,-13.1379310345,0.95,3520.0
2016-05-05 05:00:00,0.0815,-1630.0,1890.0,-0.463068181818,0.807142857143,1890.0
2016-05-05 05:30:00,0.0925,-1850.0,40.0000000002,-0.978835978836,0.807142857143,40.0000000002
2016-05-05 06:00:00,-0.028,560.0,600.0,13.9999999999,0.918253968254,600.0
2016-05-05 06:30:00,-0.046,920.0,1520.0,1.53333333333,0.918253968254,1520.0
2016-05-05 07:00:00,-0.095,1900.0,3420.0,1.25,0.918253968254,3420.0
2016-05-05 07:30:00,-0.035,700.0,4120.0,0.204678362573,0.918253968254,4120.0
2016-05-05 08:30:00,-0.00149999999999,29.9999999999,4150.0,0.00728155339802,0.918253968254,4150.0
2016-05-05 09:00:00,0.0025,-50.0,4100.0,-0.0120481927711,0.846825396825,4100.0
2016-05-05 09:30:00,-0.059,1180.0,5280.0,0.287804878049,0.913492063492,5280.0
2016-05-05 10:00:00,0.0885,-1770.0,3510.0,-0.335227272727,0.850992063492,3510.0
2016-05-05 10:30:00,0.066,-1320.0,2190.0,-0.376068376068,0.850992063492,2190.0
2016-05-05 11:00:00,-0.028,560.0,2750.0,0.255707762557,0.906547619048,2750.0
2016-05-05 11:30:00,0.029,-580.0,2170.0,-0.210909090909,0.8539160401,2170.0
2016-05-05 12:00:00,-0.0545,1090.0,3260.0,0.502304147465,0.9039160401,3260.0
2016-05-05 12:30:00,0.0025,-50.0,3210.0,-0.0153374233129,0.856296992481,3210.0
2016-05-05 13:00:00,-0.014,280.0,3490.0,0.0872274143302,0.901751537936,3490.0
2016-05-05 13:30:00,-0.012,240.0,3730.0,0.0687679083095,0.901751537936,3730.0
2016-05-05 14:00:00,-0.148,2960.0,6690.0,0.793565683646,0.901751537936,6690.0
2016-05-05 14:30:00,-0.0145,290.0,6980.0,0.0433482810164,0.901751537936,6980.0
2016-05-05 15:00:00,0.0225,-450.0,6530.0,-0.0644699140401,0.863289999474,6530.0
2016-05-05 15:30:00,-0.0135,270.0,6800.0,0.04134762634,0.900327036511,6800.0
2016-05-05 16:00:00,0.031,-620.0,6180.0,-0.0911764705883,0.864612750797,6180.0
2016-05-05 16:30:00,-0.031,620.0,6800.0,0.100323624595,0.899095509418,6800.0
2016-05-05 17:00:00,0.00700000000001,-140.0,6660.0,-0.0205882352941,0.865762176084,6660.0
2016-05-05 17:30:00,0.0385,-770.0,5890.0,-0.115615615616,0.865762176084,5890.0
2016-05-05 18:00:00,-0.017,340.0,6230.0,0.0577249575552,0.897012176084,6230.0
2016-05-05 18:30:00,0.0105,-210.0,6020.0,-0.0337078651686,0.866709145781,6020.0
2016-05-05 19:00:00,0.034,-680.0,5340.0,-0.112956810631,0.866709145781,5340.0
2016-05-05 19:30:00,-0.039,780.0,6120.0,0.14606741573,0.895280574353,6120.0
2016-05-05 20:00:00,0.036,-720.0,5400.0,-0.117647058824,0.867502796575,5400.0
2016-05-05 20:30:00,0.08,-1600.0,3800.0,-0.296296296296,0.867502796575,3800.0
2016-05-05 21:00:00,-0.0035,70.0000000001,3870.0,0.0184210526316,0.893818586049,3870.0
2016-05-05 21:30:00,-0.095,1900.0,5770.0,0.490956072351,0.893818586049,5770.0
2016-05-05 22:00:00,-0.032,640.0,6410.0,0.110918544194,0.893818586049,6410.0
2016-05-05 22:30:00,-0.3675,7350.0,13760.0,1.14664586583,0.893818586049,13760.0
2016-05-05 23:00:00,0.00150000000001,-30.0000000001,13730.0,-0.00218023255815,0.870009062239,13730.0
2016-05-05 23:30:00,-0.035,700.0,14430.0,0.0509832483612,0.893264876193,14430.0
2016-05-06 00:00:00,0.0,-0.0,14430.0,0.0,0.870537603465,14430.0
2016-05-06 00:30:00,-0.023,460.0,14890.0,0.031878031878,0.892759825688,14890.0
2016-05-06 01:00:00,0.089,-1780.0,13110.0,-0.119543317663,0.871020695253,13110.0
2016-05-06 01:30:00,-0.0135,270.0,13380.0,0.020594965675,0.892297290997,13380.0
2016-05-06 02:00:00,0.0115,-230.0,13150.0,-0.0171898355755,0.871463957664,13150.0
2016-05-06 02:30:00,0.013,-260.0,12890.0,-0.0197718631179,0.871463957664,12890.0
2016-05-06 03:00:00,-0.114,2280.0,15170.0,0.176881303336,0.891463957664,15170.0
2016-05-06 03:30:00,-0.217,4340.0,19510.0,0.286090969018,0.891463957664,19510.0
2016-05-06 04:00:00,0.098,-1960.0,17550.0,-0.100461301896,0.872233188433,17550.0
2016-05-06 04:30:00,-0.049,980.0,18530.0,0.0558404558404,0.891101112962,18530.0
2016-05-06 05:00:00,-0.0445,890.0,19420.0,0.0480302212628,0.891101112962,19420.0
2016-05-06 05:30:00,0.023,-460.0,18960.0,-0.0236869207003,0.87291929478,18960.0
2016-05-06 06:00:00,-0.0475,950.0,19910.0,0.0501054852321,0.890776437637,19910.0
2016-05-06 06:30:00,0.036,-720.0,19190.0,-0.0361627322953,0.873232577988,19190.0
2016-05-06 07:00:00,-0.0545,1090.0,20280.0,0.0568004168838,0.890473957298,20280.0
2016-05-06 07:30:00,-0.00749999999999,150.0,20430.0,0.00739644970414,0.890473957298,20430.0
2016-05-06 08:00:00,-0.00700000000001,140.0,20570.0,0.00685266764562,0.890473957298,20570.0
2016-05-06 08:30:00,0.0875,-1750.0,18820.0,-0.085075352455,0.874080514675,18820.0
2016-05-06 09:00:00,-0.0595,1190.0,20010.0,0.0632306057386,0.890209546933,20010.0
2016-05-06 09:30:00,-0.3975,7950.0,27960.0,0.397301349325,0.890209546933,27960.0
2016-05-06 10:00:00,0.106,-2120.0,25840.0,-0.0758226037196,0.874584546933,25840.0
2016-05-06 10:30:00,0.145,-2900.0,22940.0,-0.112229102167,0.874584546933,22940.0
2016-05-06 11:00:00,-0.077,1540.0,24480.0,0.0671316477768,0.889736062085,24480.0
2016-05-06 11:30:00,-0.098,1960.0,26440.0,0.0800653594771,0.889736062085,26440.0
2016-05-06 12:00:00,0.17,-3400.0,23040.0,-0.128593040847,0.875030179732,23040.0
2016-05-06 12:30:00,-0.00149999999999,29.9999999999,23070.0,0.00130208333333,0.889522933355,23070.0
2016-05-06 13:00:00,0.005,-99.9999999999,22970.0,-0.00433463372345,0.875237219069,22970.0
2016-05-06 13:30:00,0.088,-1760.0,21210.0,-0.0766216804528,0.875237219069,21210.0
2016-05-06 14:00:00,0.0715,-1430.0,19780.0,-0.0674210278171,0.875237219069,19780.0
2016-05-06 14:30:00,-0.015,300.0,20080.0,0.015166835187,0.888935849206,20080.0
2016-05-06 15:00:00,0.1335,-2670.0,17410.0,-0.13296812749,0.875422335693,17410.0
2016-05-06 15:30:00,-0.0455,910.0,18320.0,0.0522688110281,0.888755669026,18320.0
2016-05-06 16:00:00,0.089,-1780.0,16540.0,-0.0971615720524,0.875597774289,16540.0
2016-05-06 16:30:00,-0.0065,130.0,16670.0,0.00785973397824,0.888584787276,16670.0
2016-05-06 17:00:00,-0.012,240.0,16910.0,0.0143971205759,0.888584787276,16910.0
