,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.099,1980.0,1980.0,,1.0,1980.0
2016-05-01 19:00:00,0.2425,4850.0,6830.0,2.44949494949,1.0,6830.0
2016-05-01 19:30:00,-0.015,300.0,7130.0,0.0439238653001,1.0,7130.0
2016-05-01 20:00:00,-0.1855,3710.0,10840.0,0.520336605891,1.0,10840.0
2016-05-01 20:30:00,0.039,-780.0,10060.0,-0.0719557195572,0.8,10060.0
2016-05-01 21:00:00,-0.0115,230.0,10290.0,0.0228628230616,0.966666666667,10290.0
2016-05-01 21:30:00,0.173,-3460.0,6830.0,-0.336248785228,0.82380952381,6830.0
2016-05-01 22:00:00,-0.0845,1690.0,8520.0,0.247437774524,0.94880952381,8520.0
2016-05-01 22:30:00,-0.0315,630.0,9150.0,0.0739436619719,0.94880952381,9150.0
2016-05-01 23:00:00,-0.04,800.0,9950.0,0.0874316939891,0.94880952381,9950.0
2016-05-01 23:30:00,-0.087,1740.0,11690.0,0.174874371859,0.94880952381,11690.0
2016-05-02 00:00:00,0.023,460.0,12150.0,0.0393498716852,0.94880952381,12150.0
2016-05-02 00:30:00,-0.038,760.0,12910.0,0.0625514403292,0.94880952381,12910.0
2016-05-02 01:00:00,-0.0335,-670.0,12240.0,-0.0518977536793,0.877380952381,12240.0
2016-05-02 01:30:00,0.047,940.0,13180.0,0.0767973856209,0.944047619048,13180.0
2016-05-02 02:00:00,-0.0235,470.0,13650.0,0.035660091047,0.944047619048,13650.0
2016-05-02 02:30:00,0.0125,250.0,13900.0,0.018315018315,0.944047619048,13900.0
2016-05-02 03:00:00,-0.026,-520.0,13380.0,-0.0374100719424,0.888492063492,13380.0
2016-05-02 03:30:00,-0.017,-340.0,13040.0,-0.0254110612855,0.888492063492,13040.0
2016-05-02 04:00:00,-0.0685,1370.0,14410.0,0.105061349693,0.938492063492,14410.0
2016-05-02 04:30:00,0.0815,1630.0,16040.0,0.113115891742,0.938492063492,16040.0
2016-05-02 05:00:00,0.086,1720.0,17760.0,0.1072319202,0.938492063492,17760.0
2016-05-02 05:30:00,0.0035,-70.0000000001,17690.0,-0.00394144144144,0.895013802622,17690.0
2016-05-02 06:00:00,0.0335,670.0,18360.0,0.0378745053703,0.936680469289,18360.0
2016-05-02 06:30:00,0.0235,-470.0,17890.0,-0.0255991285403,0.896680469289,17890.0
2016-05-02 07:00:00,0.006,-120.0,17770.0,-0.00670765790945,0.896680469289,17770.0
2016-05-02 07:30:00,0.0415,-830.0,16940.0,-0.0467079347214,0.896680469289,16940.0
2016-05-02 08:00:00,0.0475,-950.0,15990.0,-0.056080283353,0.896680469289,15990.0
2016-05-02 08:30:00,-0.037,740.0,16730.0,0.0462789243277,0.93116322791,16730.0
2016-05-02 09:00:00,-0.1265,2530.0,19260.0,0.151225343694,0.93116322791,19260.0
2016-05-02 09:30:00,-0.0245,490.0,19750.0,0.0254413291797,0.93116322791,19750.0
2016-05-02 10:00:00,0.0185,-370.0,19380.0,-0.0187341772152,0.89991322791,19380.0
2016-05-02 10:30:00,0.0105,-210.0,19170.0,-0.0108359133127,0.89991322791,19170.0
2016-05-02 11:00:00,-0.0705,-1410.0,17760.0,-0.0735524256651,0.89991322791,17760.0
2016-05-02 11:30:00,-0.061,-1220.0,16540.0,-0.0686936936937,0.89991322791,16540.0
2016-05-02 12:00:00,0.0755,1510.0,18050.0,0.0912938331318,0.927691005688,18050.0
2016-05-02 12:30:00,0.0025,-50.0,18000.0,-0.00277008310249,0.900663978661,18000.0
2016-05-02 13:00:00,0.075,-1500.0,16500.0,-0.0833333333333,0.900663978661,16500.0
2016-05-02 13:30:00,0.027,-540.0,15960.0,-0.0327272727273,0.900663978661,15960.0
2016-05-02 14:00:00,0.005,-99.9999999999,15860.0,-0.0062656641604,0.900663978661,15860.0
2016-05-02 14:30:00,-0.0655,1310.0,17170.0,0.0825977301387,0.925054222563,17170.0
2016-05-02 15:00:00,-0.0175,350.0,17520.0,0.0203843913803,0.925054222563,17520.0
2016-05-02 15:30:00,-0.016,-320.0,17200.0,-0.0182648401827,0.90179840861,17200.0
