,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.077,1540.0,1540.0,,1.0,1540.0
2016-05-30 02:30:00,0.153,3060.0,4600.0,1.98701298701,1.0,4600.0
2016-05-30 03:00:00,0.074,1480.0,6080.0,0.321739130435,1.0,6080.0
2016-05-30 03:30:00,-0.084,-1680.0,4400.0,-0.276315789474,0.75,4400.0
2016-05-30 04:00:00,-0.104,-2080.0,2320.0,-0.472727272727,0.75,2320.0
2016-05-30 04:30:00,-0.00899999999999,-0.0,2320.0,0.0,0.916666666667,2320.0
2016-05-30 05:00:00,0.018,360.0,2680.0,0.155172413793,0.916666666667,2680.0
2016-05-30 05:30:00,0.075,1500.0,4180.0,0.559701492537,0.916666666667,4180.0
2016-05-30 06:00:00,0.134,2680.0,6860.0,0.641148325359,0.916666666667,6860.0
2016-05-30 06:30:00,-0.00500000000001,-0.0,6860.0,0.0,0.916666666667,6860.0
2016-05-30 07:00:00,0.029,580.0,7440.0,0.0845481049563,0.916666666667,7440.0
2016-05-30 07:30:00,0.019,380.0,7820.0,0.0510752688172,0.916666666667,7820.0
2016-05-30 08:00:00,0.063,0.0,7820.0,0.0,0.916666666667,7820.0
2016-05-30 08:30:00,-0.041,-820.0,7000.0,-0.104859335038,0.845238095238,7000.0
2016-05-30 09:00:00,-0.002,-39.9999999999,6960.0,-0.00571428571427,0.845238095238,6960.0
2016-05-30 09:30:00,0.105,2100.0,9060.0,0.301724137931,0.907738095238,9060.0
2016-05-30 10:00:00,0.046,920.0,9980.0,0.101545253863,0.907738095238,9980.0
2016-05-30 10:30:00,0.00800000000001,160.0,10140.0,0.0160320641283,0.907738095238,10140.0
2016-05-30 11:00:00,-0.015,-0.0,10140.0,0.0,0.907738095238,10140.0
2016-05-30 11:30:00,0.116,2320.0,12460.0,0.228796844181,0.907738095238,12460.0
2016-05-30 12:00:00,-0.08,-0.0,12460.0,0.0,0.907738095238,12460.0
2016-05-30 12:30:00,0.019,0.0,12460.0,0.0,0.907738095238,12460.0
2016-05-30 13:00:00,-0.062,-1240.0,11220.0,-0.099518459069,0.864259834369,11220.0
2016-05-30 13:30:00,0.047,940.0,12160.0,0.0837789661319,0.905926501035,12160.0
2016-05-30 14:00:00,0.021,420.0,12580.0,0.0345394736842,0.905926501035,12580.0
2016-05-30 14:30:00,-0.039,-780.0,11800.0,-0.0620031796503,0.867464962574,11800.0
2016-05-30 15:00:00,0.016,0.0,11800.0,0.0,0.904501999611,11800.0
2016-05-30 15:30:00,0.034,680.0,12480.0,0.0576271186441,0.904501999611,12480.0
2016-05-30 16:00:00,0.013,260.0,12740.0,0.0208333333333,0.904501999611,12740.0
2016-05-30 16:30:00,-0.006,-120.0,12620.0,-0.0094191522763,0.871168666277,12620.0
2016-05-30 17:00:00,-0.03,-600.0,12020.0,-0.0475435816165,0.871168666277,12020.0
2016-05-30 17:30:00,-0.004,-0.0,12020.0,0.0,0.902418666277,12020.0
2016-05-30 18:00:00,0.02,400.0,12420.0,0.0332778702163,0.902418666277,12420.0
2016-05-30 18:30:00,-0.052,-1040.0,11380.0,-0.0837359098228,0.873006901571,11380.0
2016-05-30 19:00:00,0.018,0.0,11380.0,0.0,0.901578330143,11380.0
2016-05-30 19:30:00,-0.072,-1440.0,9940.0,-0.126537785589,0.873800552365,9940.0
2016-05-30 20:00:00,-0.033,-0.0,9940.0,0.0,0.900827579392,9940.0
2016-05-30 20:30:00,0.027,0.0,9940.0,0.0,0.900827579392,9940.0
2016-05-30 21:00:00,0.028,560.0,10500.0,0.056338028169,0.900827579392,10500.0
2016-05-30 21:30:00,0.03,600.0,11100.0,0.0571428571429,0.900827579392,11100.0
2016-05-30 22:00:00,-0.017,-0.0,11100.0,0.0,0.900827579392,11100.0
2016-05-30 22:30:00,0.015,300.0,11400.0,0.027027027027,0.900827579392,11400.0
2016-05-30 23:00:00,-0.001,-20.0000000001,11380.0,-0.00175438596492,0.877571765439,11380.0
