,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,0.021,420.0,420.0,,1.0,420.0
2016-05-18 00:30:00,0.024,480.0,899.999999999,1.14285714286,1.0,899.999999999
2016-05-18 01:00:00,0.078,1560.0,2460.0,1.73333333333,1.0,2460.0
2016-05-18 01:30:00,-0.035,-700.0,1760.0,-0.284552845529,0.75,1760.0
2016-05-18 02:00:00,-0.053,-1060.0,699.999999999,-0.602272727273,0.75,699.999999999
2016-05-18 02:30:00,-0.06,-1200.0,-500.000000001,-1.71428571429,0.75,-500.000000001
2016-05-18 03:00:00,0.046,920.0,419.999999999,-1.84,0.892857142857,419.999999999
2016-05-18 03:30:00,-0.151,-3020.0,-2600.0,-7.19047619049,0.767857142857,-2600.0
2016-05-18 04:00:00,-0.191,-3820.0,-6420.0,1.46923076923,0.767857142857,-6420.0
2016-05-18 04:30:00,-0.127,-2540.0,-8960.0,0.395638629283,0.767857142857,-8960.0
2016-05-18 05:00:00,0.133,2660.0,-6300.0,-0.296875,0.858766233766,-6300.0
2016-05-18 05:30:00,0.11,2200.0,-4100.0,-0.349206349206,0.858766233766,-4100.0
2016-05-18 06:00:00,0.112,2240.0,-1860.0,-0.546341463414,0.858766233766,-1860.0
2016-05-18 06:30:00,0.109,2180.0,319.999999999,-1.17204301075,0.858766233766,319.999999999
2016-05-18 07:00:00,-0.102,-2040.0,-1720.0,-6.37500000002,0.7920995671,-1720.0
2016-05-18 07:30:00,-0.063,-1260.0,-2980.0,0.732558139535,0.7920995671,-2980.0
2016-05-18 08:00:00,0.022,440.0,-2540.0,-0.147651006711,0.850923096511,-2540.0
2016-05-18 08:30:00,-0.017,-340.0,-2880.0,0.133858267716,0.795367540956,-2880.0
2016-05-18 09:00:00,0.029,580.0,-2300.0,-0.201388888889,0.847999119903,-2300.0
2016-05-18 09:30:00,0.033,660.0,-1640.0,-0.286956521739,0.847999119903,-1640.0
2016-05-18 10:00:00,-0.197,-3940.0,-5580.0,2.40243902439,0.800380072284,-5580.0
2016-05-18 10:30:00,0.127,2540.0,-3040.0,-0.455197132616,0.845834617739,-3040.0
2016-05-18 11:00:00,0.075,1500.0,-1540.0,-0.493421052632,0.845834617739,-1540.0
2016-05-18 11:30:00,-0.031,-620.0,-2160.0,0.402597402597,0.804167951072,-2160.0
2016-05-18 12:00:00,0.026,520.0,-1640.0,-0.240740740741,0.844167951072,-1640.0
2016-05-18 12:30:00,-0.00200000000001,-40.0000000002,-1680.0,0.0243902439026,0.80570641261,-1680.0
2016-05-18 13:00:00,-0.054,-1080.0,-2760.0,0.642857142857,0.80570641261,-2760.0
2016-05-18 13:30:00,0.099,1980.0,-780.000000001,-0.717391304348,0.841420698325,-780.000000001
2016-05-18 14:00:00,-0.033,-660.0,-1440.0,0.846153846153,0.806937939704,-1440.0
2016-05-18 14:30:00,-0.009,-180.0,-1620.0,0.125,0.806937939704,-1620.0
2016-05-18 15:00:00,-0.006,-120.0,-1740.0,0.074074074074,0.806937939704,-1740.0
2016-05-18 15:30:00,-0.024,-480.0,-2220.0,0.275862068965,0.806937939704,-2220.0
2016-05-18 16:00:00,-0.068,-1360.0,-3580.0,0.612612612613,0.806937939704,-3580.0
2016-05-18 16:30:00,-0.044,-880.0,-4460.0,0.245810055866,0.806937939704,-4460.0
2016-05-18 17:00:00,0.016,320.0,-4140.0,-0.0717488789237,0.835509368275,-4140.0
2016-05-18 17:30:00,0.058,1160.0,-2980.0,-0.280193236715,0.835509368275,-2980.0
2016-05-18 18:00:00,0.242,4840.0,1860.0,-1.62416107382,0.835509368275,1860.0
2016-05-18 18:30:00,-0.082,-1640.0,219.999999999,-0.881720430108,0.809193578802,219.999999999
2016-05-18 19:00:00,0.143,2860.0,3080.0,13.0000000001,0.834834604443,3080.0
2016-05-18 19:30:00,-0.009,-180.0,2900.0,-0.0584415584416,0.809834604443,2900.0
2016-05-18 20:00:00,0.032,640.0,3540.0,0.220689655172,0.834224848345,3540.0
2016-05-18 20:30:00,0.058,1160.0,4700.0,0.327683615819,0.834224848345,4700.0
2016-05-18 21:00:00,0.118,2360.0,7060.0,0.502127659575,0.834224848345,7060.0
2016-05-18 21:30:00,-0.041,-820.0,6240.0,-0.116147308782,0.811497575618,6240.0
2016-05-18 22:00:00,-0.428,-8560.0,-2320.0,-1.3717948718,0.811497575618,-2320.0
2016-05-18 22:30:00,0.108,2160.0,-160.000000001,-0.931034482758,0.833236706053,-160.000000001
2016-05-18 23:00:00,-0.014,-280.0,-440.000000001,1.74999999998,0.811960110308,-440.000000001
2016-05-18 23:30:00,0.074,1480.0,1040.0,-3.36363636363,0.832793443641,1040.0
2016-05-19 00:00:00,0.042,840.0,1880.0,0.807692307693,0.832793443641,1880.0
2016-05-19 00:30:00,-0.00800000000001,-160.0,1720.0,-0.0851063829789,0.812793443641,1720.0
2016-05-19 01:00:00,-0.103,-2060.0,-340.000000002,-1.19767441861,0.812793443641,-340.000000002
2016-05-19 01:30:00,0.065,1300.0,959.999999998,-3.82352941174,0.832024212872,959.999999998
2016-05-19 02:00:00,0.102,2040.0,3000.0,2.125,0.832024212872,3000.0
2016-05-19 02:30:00,-0.042,-840.0,2160.0,-0.28,0.813505694354,2160.0
2016-05-19 03:00:00,-0.018,-360.0,1800.0,-0.166666666667,0.813505694354,1800.0
2016-05-19 03:30:00,0.079,1580.0,3380.0,0.877777777779,0.831362837211,3380.0
2016-05-19 04:00:00,-0.037,-740.0,2640.0,-0.218934911243,0.813818977562,2640.0
2016-05-19 04:30:00,-0.065,-1300.0,1340.0,-0.492424242425,0.813818977562,1340.0
2016-05-19 05:00:00,0.073,1460.0,2800.0,1.08955223881,0.830768130104,2800.0
2016-05-19 05:30:00,-0.132,-2640.0,159.999999998,-0.942857142858,0.814101463437,159.999999998
2016-05-19 06:00:00,-0.09,-1800.0,-1640.0,-11.2500000001,0.814101463437,-1640.0
2016-05-19 06:30:00,-0.018,-360.0,-2000.0,0.219512195122,0.814101463437,-2000.0
2016-05-19 07:00:00,0.027,540.0,-1460.0,-0.27,0.82997447931,-1460.0
2016-05-19 07:30:00,0.00600000000001,120.0,-1340.0,-0.082191780822,0.82997447931,-1340.0
2016-05-19 08:00:00,-0.071,-1420.0,-2760.0,1.05970149254,0.814589863926,-2760.0
2016-05-19 08:30:00,0.064,1280.0,-1480.0,-0.463768115942,0.829741379077,-1480.0
2016-05-19 09:00:00,0.088,1760.0,279.999999999,-1.18918918919,0.829741379077,279.999999999
2016-05-19 09:30:00,-0.023,-460.0,-180.000000001,-1.64285714286,0.815035496724,-180.000000001
2016-05-19 10:00:00,0.085,1700.0,1520.0,-9.4444444444,0.829528250348,1520.0
2016-05-19 10:30:00,0.022,440.0,1960.0,0.289473684211,0.829528250348,1960.0
2016-05-19 11:00:00,0.094,1880.0,3840.0,0.95918367347,0.829528250348,3840.0
2016-05-19 11:30:00,-0.004,-80.0000000001,3760.0,-0.0208333333334,0.815639361459,3760.0
2016-05-19 12:00:00,-0.113,-2260.0,1500.0,-0.601063829787,0.815639361459,1500.0
2016-05-19 12:30:00,0.04,800.0,2300.0,0.533333333334,0.829152874972,2300.0
2016-05-19 13:00:00,0.018,360.0,2660.0,0.156521739131,0.829152874972,2660.0
2016-05-19 13:30:00,-0.02,-400.0,2260.0,-0.15037593985,0.815994980235,2260.0
2016-05-19 14:30:00,-0.04,-800.0,1460.0,-0.353982300885,0.815994980235,1460.0
2016-05-19 15:00:00,-0.098,-1960.0,-500.0,-1.34246575343,0.815994980235,-500.0
2016-05-19 15:30:00,-0.089,-1780.0,-2280.0,3.56,0.815994980235,-2280.0
2016-05-19 16:00:00,0.124,2480.0,199.999999999,-1.08771929825,0.828494980235,199.999999999
2016-05-19 16:30:00,-0.038,-760.0,-560.000000001,-3.80000000001,0.816149301223,-560.000000001
2016-05-19 17:00:00,0.073,1460.0,899.999999999,-2.60714285714,0.828344423174,899.999999999
2016-05-19 17:30:00,-0.138,-2760.0,-1860.0,-3.06666666667,0.816296230403,-1860.0
2016-05-19 18:00:00,0.091,1820.0,-40.0000000008,-0.978494623656,0.828200992308,-40.0000000008
2016-05-19 18:30:00,-0.042,-840.0,-880.000000001,20.9999999996,0.816436286426,-880.000000001
2016-05-19 19:00:00,-0.048,-960.0,-1840.0,1.09090909091,0.816436286426,-1840.0
2016-05-19 19:30:00,0.00699999999999,140.0,-1700.0,-0.0760869565216,0.827930539299,-1700.0
2016-05-19 20:00:00,-0.008,-160.0,-1860.0,0.0941176470587,0.816566902935,-1860.0
2016-05-19 20:30:00,-0.07,-1400.0,-3260.0,0.752688172043,0.816566902935,-3260.0
2016-05-19 21:00:00,0.054,1080.0,-2180.0,-0.331288343558,0.827678014047,-2180.0
2016-05-19 21:30:00,0.025,500.0,-1680.0,-0.229357798165,0.827678014047,-1680.0
2016-05-19 22:00:00,0.076,1520.0,-160.000000001,-0.904761904761,0.827678014047,-160.000000001
2016-05-19 22:30:00,-0.08,-1600.0,-1760.0,9.99999999993,0.816925325875,-1760.0
2016-05-19 23:00:00,0.00799999999998,160.0,-1600.0,-0.0909090909088,0.827563623747,-1600.0
2016-05-19 23:30:00,0.016,320.0,-1280.0,-0.2,0.827563623747,-1280.0
2016-05-20 00:00:00,-0.00999999999999,-200.0,-1480.0,0.15625,0.81714695708,-1480.0
2016-05-20 00:30:00,-0.002,-39.9999999999,-1520.0,0.0270270270269,0.81714695708,-1520.0
2016-05-20 01:00:00,-0.02,-400.0,-1920.0,0.263157894737,0.81714695708,-1920.0
2016-05-20 01:30:00,-0.00999999999999,-200.0,-2120.0,0.104166666667,0.81714695708,-2120.0
2016-05-20 02:00:00,-0.013,-260.0,-2380.0,0.122641509434,0.81714695708,-2380.0
2016-05-20 02:30:00,0.121,2420.0,39.9999999991,-1.01680672269,0.827047947179,39.9999999991
2016-05-20 03:00:00,0.015,300.0,339.999999999,7.50000000018,0.827047947179,339.999999999
2016-05-20 03:30:00,-0.018,-360.0,-20.0000000012,-1.05882352942,0.817339209315,-20.0000000012
