,price_diff,profit,total,returns,accuracy,equity
2016-04-19 08:00:00,-0.051,-1020.0,-1020.0,,0.0,-1020.0
2016-04-19 08:30:00,0.0825,-1650.0,-2670.0,1.61764705882,0.0,-2670.0
2016-04-19 09:00:00,-0.006,-120.0,-2790.0,0.0449438202247,0.0,-2790.0
2016-04-19 09:30:00,-0.119,2380.0,-410.0,-0.853046594982,0.25,-410.0
2016-04-19 10:00:00,-0.00250000000001,50.0000000002,-360.0,-0.121951219513,0.25,-360.0
2016-04-19 10:30:00,0.044,880.0,520.0,-2.44444444444,0.25,520.0
2016-04-19 11:00:00,-0.036,720.0,1240.0,1.38461538462,0.25,1240.0
2016-04-19 11:30:00,0.0565,1130.0,2370.0,0.911290322581,0.25,2370.0
2016-04-19 12:00:00,-0.0435,870.0,3240.0,0.367088607595,0.25,3240.0
2016-04-19 12:30:00,-0.065,1300.0,4540.0,0.401234567901,0.25,4540.0
2016-04-19 13:00:00,-0.073,-1460.0,3080.0,-0.321585903084,0.159090909091,3080.0
2016-04-19 13:30:00,0.009,180.0,3260.0,0.0584415584416,0.242424242424,3260.0
2016-04-19 14:00:00,-0.0245,-490.0,2770.0,-0.150306748466,0.165501165501,2770.0
2016-04-19 14:30:00,0.1265,2530.0,5300.0,0.913357400722,0.23692973693,5300.0
2016-04-19 15:00:00,0.02,400.0,5700.0,0.0754716981133,0.23692973693,5700.0
2016-04-19 15:30:00,0.061,1220.0,6920.0,0.214035087719,0.23692973693,6920.0
2016-04-19 16:00:00,-0.00149999999999,-29.9999999999,6890.0,-0.00433526011559,0.178106207518,6890.0
2016-04-19 16:30:00,0.039,780.0,7670.0,0.11320754717,0.233661763074,7670.0
2016-04-19 17:00:00,0.03,600.0,8270.0,0.0782268578879,0.233661763074,8270.0
2016-04-19 17:30:00,-0.075,1500.0,9770.0,0.181378476421,0.233661763074,9770.0
2016-04-19 18:00:00,0.001,20.0000000001,9790.0,0.00204708290687,0.233661763074,9790.0
2016-04-19 18:30:00,0.074,-1480.0,8310.0,-0.151174668029,0.188207217619,8310.0
2016-04-19 19:00:00,-0.024,480.0,8790.0,0.057761732852,0.231685478489,8790.0
2016-04-19 19:30:00,-0.028,560.0,9350.0,0.0637087599545,0.231685478489,9350.0
2016-04-19 20:00:00,-0.0665,1330.0,10680.0,0.142245989305,0.231685478489,10680.0
2016-04-19 20:30:00,-0.0865,1730.0,12410.0,0.161985018727,0.231685478489,12410.0
2016-04-19 21:00:00,-0.256,5120.0,17530.0,0.412570507655,0.231685478489,17530.0
2016-04-19 21:30:00,-0.0205,-410.0,17120.0,-0.0233884768968,0.195971192774,17120.0
2016-04-19 22:00:00,-0.017,-340.0,16780.0,-0.0198598130841,0.195971192774,16780.0
2016-04-19 22:30:00,-0.0305,610.0,17390.0,0.0363528009535,0.229304526108,17390.0
2016-04-19 23:00:00,0.0315,-630.0,16760.0,-0.0362277170788,0.197046461591,16760.0
2016-04-19 23:30:00,0.0255,510.0,17270.0,0.0304295942721,0.228296461591,17270.0
