,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 03:00:00,-1.0,-0.00159190710471,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-07 03:30:00,-1.0,-0.000258721315026,1.0,159.187526657,0.0,1.0,100157.187527,100157.187527,0.0,0.0
2016-04-07 04:00:00,1.0,-0.00241936939919,0.0,25.9127992662,2.0,2.0,100181.100326,100181.100326,0.0,0.0
2016-04-07 04:30:00,-1.0,-0.00263638941342,1.0,-0.0,2.0,3.0,100179.100326,100181.100326,1.99638454109e-05,1.99638454109e-05
2016-04-07 05:00:00,-1.0,0.000308492620373,1.0,264.111119545,0.0,4.0,100443.211445,100443.211445,0.0,1.99638454109e-05
2016-04-07 05:30:00,-1.0,-0.000562371878987,1.0,-30.9859894975,0.0,5.0,100412.225456,100443.211445,0.000308492620373,0.000308492620373
2016-04-07 06:00:00,-1.0,0.000278318953521,1.0,56.469011903,0.0,6.0,100468.694468,100468.694468,0.0,0.000308492620373
2016-04-07 06:30:00,-1.0,0.000798432169558,1.0,-27.9623419059,0.0,7.0,100440.732126,100468.694468,0.000278318953521,0.000308492620373
2016-04-07 07:00:00,-1.0,0.000114834155304,1.0,-80.1951116633,0.0,8.0,100360.537014,100468.694468,0.00107652890427,0.00107652890427
2016-04-07 07:30:00,-1.0,-0.00051971596918,1.0,-11.5248174939,0.0,9.0,100349.012197,100468.694468,0.00119123943729,0.00119123943729
2016-04-07 08:00:00,-1.0,4.83708106342e-05,1.0,52.1529841301,0.0,10.0,100401.165181,100468.694468,0.000672142574269,0.00119123943729
2016-04-07 08:30:00,-1.0,-0.00640277635024,1.0,-4.85648574842,0.0,11.0,100396.308695,100468.694468,0.000720480872822,0.00119123943729
2016-04-07 09:00:00,-1.0,0.00247660309849,1.0,642.815110965,0.0,12.0,101039.123806,101039.123806,0.0,0.00119123943729
2016-04-07 09:30:00,-1.0,-0.00334456280919,1.0,-250.233807087,0.0,13.0,100788.889999,101039.123806,0.00247660309849,0.00247660309849
2016-04-07 10:00:00,-1.0,-0.00116325809713,1.0,337.09477307,0.0,14.0,101125.984772,101125.984772,0.0,0.00247660309849
2016-04-07 10:30:00,-1.0,-0.000536575550447,1.0,117.635620616,0.0,15.0,101243.620393,101243.620393,0.0,0.00247660309849
2016-04-07 11:00:00,-1.0,0.00117743952658,1.0,54.3248513415,0.0,16.0,101297.945244,101297.945244,0.0,0.00247660309849
2016-04-07 11:30:00,-1.0,0.000146245155629,1.0,-119.272204692,0.0,17.0,101178.673039,101297.945244,0.00117743952658,0.00247660309849
2016-04-07 12:00:00,-1.0,0.000615358370092,1.0,-14.796890785,0.0,18.0,101163.876149,101297.945244,0.00132351248739,0.00247660309849
2016-04-07 12:30:00,-1.0,0.00248427538923,1.0,-62.252037939,0.0,19.0,101101.624111,101297.945244,0.00193805642299,0.00247660309849
2016-04-07 13:00:00,-1.0,-0.00201043482486,1.0,-251.16427659,0.0,20.0,100850.459834,101297.945244,0.00441751714635,0.00441751714635
2016-04-07 13:30:00,-1.0,0.00180147282576,1.0,202.753276554,0.0,21.0,101053.213111,101297.945244,0.0024159634518,0.00441751714635
2016-04-07 14:00:00,-1.0,3.645067616e-05,1.0,-182.044617374,0.0,22.0,100871.168493,101297.945244,0.00421308398505,0.00441751714635
2016-04-07 14:30:00,-1.0,0.00261827813282,1.0,-3.67682229663,0.0,23.0,100867.491671,101297.945244,0.00424938109145,0.00441751714635
2016-04-07 15:00:00,-1.0,-0.000611961731185,1.0,-264.099147755,0.0,24.0,100603.392523,101297.945244,0.00685653316268,0.00685653316268
2016-04-07 15:30:00,1.0,-0.000939724266712,1.0,61.5654262516,4.03,25.0,100660.927949,101297.945244,0.00628855099766,0.00685653316268
2016-04-07 16:00:00,1.0,-0.000794965622288,1.0,-94.5935167039,0.0,26.0,100566.334433,101297.945244,0.0072223657604,0.0072223657604
2016-04-07 16:30:00,1.0,0.000795598095423,1.0,-79.9467786336,0.0,27.0,100486.387654,101297.945244,0.0080115898502,0.0080115898502
2016-04-07 17:00:00,-1.0,-0.00223318587024,1.0,79.9467786336,2.0,28.0,100564.334433,101297.945244,0.0072421094975,0.0080115898502
2016-04-07 17:15:00,-1.0,0.0012954707181,1.0,224.578850706,0.0,29.0,100788.913283,101297.945244,0.00502509660386,0.0080115898502
2016-04-07 17:30:00,-1.0,0.000953642062296,1.0,-130.569085868,0.0,30.0,100658.344198,101297.945244,0.00631405745646,0.0080115898502
2016-04-07 18:00:00,-1.0,9.70938594203e-05,1.0,-95.9920309479,0.0,31.0,100562.352167,101297.945244,0.00726167816798,0.0080115898502
2016-04-07 18:30:00,-1.0,0.000351931070052,1.0,-9.76398688425,0.0,32.0,100552.58818,101297.945244,0.00735806696304,0.0080115898502
2016-04-07 19:00:00,-1.0,0.00124345668828,1.0,-35.3875799547,0.0,33.0,100517.2006,101297.945244,0.00770740850071,0.0080115898502
2016-04-07 19:30:00,-1.0,0.00167809629971,1.0,-124.988785373,0.0,34.0,100392.211814,101297.945244,0.00894128136034,0.00894128136034
2016-04-07 20:00:00,1.0,0.00133659923191,1.0,-168.467799165,4.01,35.0,100219.734015,101297.945244,0.0106439595218,0.0106439595218
2016-04-07 20:30:00,1.0,0.00176364712562,1.0,133.953619507,0.0,36.0,100353.687635,101297.945244,0.00932158699799,0.0106439595218
2016-04-07 21:00:00,-1.0,0.000952622122538,1.0,176.988492742,2.0,37.0,100528.676128,101297.945244,0.00759412359959,0.0106439595218
2016-04-07 21:30:00,-1.0,-0.00103002120278,1.0,-95.7658408286,0.0,38.0,100432.910287,101297.945244,0.00853951139199,0.0106439595218
2016-04-07 22:00:00,1.0,-0.000584883475534,1.0,103.448027052,4.02,39.0,100532.338314,101297.945244,0.00755797097858,0.0106439595218
2016-04-07 22:30:00,-1.0,0.00059729227502,1.0,-58.7997034366,2.0,40.0,100471.53861,101297.945244,0.00815817765889,0.0106439595218
2016-04-07 23:00:00,1.0,-0.000271334422691,1.0,-60.0108738713,4.02,41.0,100407.507736,101297.945244,0.00879028202899,0.0106439595218
2016-04-07 23:30:00,-1.0,0.00197826322964,1.0,-27.2440131455,2.0,42.0,100378.263723,101297.945244,0.00907897508269,0.0106439595218
2016-04-08 00:00:00,1.0,-0.000373201709505,1.0,-198.574628178,4.01,43.0,100175.679095,101297.945244,0.0110788639026,0.0110788639026
2016-04-08 00:30:00,-1.0,0.000885179564998,1.0,-37.3857346891,2.0,44.0,100136.29336,101297.945244,0.0114676746983,0.0114676746983
2016-04-08 01:00:00,1.0,-0.00170863038835,1.0,-88.6386005973,4.0,45.0,100043.65476,101297.945244,0.0123821907862,0.0123821907862
2016-04-08 01:30:00,1.0,4.21862099305e-05,1.0,-170.937628684,0.0,46.0,99872.7171312,101297.945244,0.0140696645871,0.0140696645871
2016-04-08 02:00:00,1.0,-0.000132579638178,1.0,4.21325141122,0.0,47.0,99876.9303826,101297.945244,0.014028071923,0.0140696645871
2016-04-08 02:30:00,1.0,0.00203114829191,1.0,-13.2416472925,0.0,48.0,99863.6887353,101297.945244,0.0141587917245,0.0141587917245
2016-04-08 03:00:00,1.0,0.00244807612494,1.0,202.837960798,0.0,49.0,100066.526696,101297.945244,0.0121564020382,0.0141587917245
2016-04-08 03:30:00,1.0,-0.000162006480259,1.0,244.970474911,0.0,50.0,100311.497171,101297.945244,0.00973808571085,0.0141587917245
2016-04-08 04:00:00,1.0,-0.000888179412241,1.0,-16.2511125862,0.0,51.0,100295.246058,101297.945244,0.00989851455812,0.0141587917245
2016-04-08 04:30:00,1.0,-0.0032195092651,1.0,-89.0801726947,0.0,52.0,100206.165886,101297.945244,0.0107779023135,0.0141587917245
2016-04-08 05:00:00,-1.0,0.00149443503727,1.0,-322.614679489,2.0,53.0,99881.5512062,101297.945244,0.0139824557594,0.0141587917245
2016-04-08 05:30:00,-1.0,0.000679916003297,1.0,-149.266489699,0.0,54.0,99732.2847165,101297.945244,0.0154559949248,0.0154559949248
2016-04-08 06:00:00,-1.0,-0.000667428296555,2.0,-67.8095764242,2.0,55.0,99662.4751401,101297.945244,0.0161451458869,0.0161451458869
2016-04-08 06:30:00,-1.0,-9.02532506212e-05,2.0,133.035112026,0.0,56.0,99795.5102521,101297.945244,0.0148318407483,0.0161451458869
2016-04-08 07:00:00,-1.0,0.00016247051461,2.0,18.0137383953,0.0,57.0,99813.5239905,101297.945244,0.0146540114907,0.0161451458869
2016-04-08 07:30:00,-1.0,0.000126345428401,2.0,-32.4335092156,0.0,58.0,99781.0904813,101297.945244,0.0149741908304,0.0161451458869
2016-04-08 08:00:00,1.0,0.00528779055777,1.0,-25.2137692464,5.99,59.0,99749.886712,101297.945244,0.0152822303387,0.0161451458869
2016-04-08 08:30:00,1.0,0.000574468467067,1.0,527.456509095,0.0,60.0,100277.343221,101297.945244,0.0100752490142,0.0161451458869
2016-04-08 09:00:00,1.0,-0.00233243823524,1.0,57.6061716418,0.0,61.0,100334.949393,101297.945244,0.00950656845997,0.0161451458869
2016-04-08 09:30:00,1.0,0.00220001558594,1.0,-234.025072295,0.0,62.0,100100.92432,101297.945244,0.0118168332115,0.0161451458869
2016-04-08 10:00:00,1.0,-0.000460570389511,1.0,220.223593672,0.0,63.0,100321.147914,101297.945244,0.00964281484275,0.0161451458869
2016-04-08 10:30:00,1.0,-0.000161573123807,1.0,-46.204950171,0.0,64.0,100274.942964,101297.945244,0.0100989440373,0.0161451458869
2016-04-08 11:00:00,1.0,-0.00178956188652,1.0,-16.2017357742,0.0,65.0,100258.741228,101297.945244,0.0102588854431,0.0161451458869
2016-04-08 11:30:00,1.0,-0.000245831359687,1.0,-179.419222093,0.0,66.0,100079.322006,101297.945244,0.0120300884193,0.0161451458869
2016-04-08 12:00:00,1.0,0.000761664867458,1.0,-24.6026358053,0.0,67.0,100054.71937,101297.945244,0.012272962406,0.0161451458869
2016-04-08 12:30:00,-1.0,-0.00143227840136,1.0,76.2081645678,2.0,68.0,100128.927535,101297.945244,0.0115403891599,0.0161451458869
2016-04-08 13:00:00,-1.0,0.000684158724824,1.0,143.41250026,0.0,69.0,100272.340035,101297.945244,0.0101246398087,0.0161451458869
2016-04-08 13:30:00,1.0,0.00129541447266,1.0,-68.6021962936,4.01,70.0,100199.727839,101297.945244,0.0108414578657,0.0161451458869
2016-04-08 14:00:00,1.0,-0.00103019921178,1.0,129.800177599,0.0,71.0,100329.528016,101297.945244,0.0095600875745,0.0161451458869
2016-04-08 14:30:00,1.0,-0.00157087525332,1.0,-103.359400681,0.0,72.0,100226.168616,101297.945244,0.0105804379916,0.0161451458869
2016-04-08 15:00:00,1.0,-0.000786673392424,1.0,-157.442808013,0.0,73.0,100068.725808,101297.945244,0.0121346926967,0.0161451458869
2016-04-08 15:30:00,1.0,-2.40394728143e-05,1.0,-78.7214040067,0.0,74.0,99990.0044037,101297.945244,0.0129118200493,0.0161451458869
2016-04-08 16:00:00,1.0,4.80801014489e-05,1.0,-2.40370699257,0.0,75.0,99987.6006968,101297.945244,0.0129355491287,0.0161451458869
2016-04-08 16:30:00,1.0,-4.80777898639e-05,1.0,4.80741398513,0.0,76.0,99992.4081107,101297.945244,0.0128880909698,0.0161451458869
