,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-13 22:30:00,1.0,0.000417384352202,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-13 23:00:00,1.0,0.000534734219464,1.0,41.7376004515,0.0,1.0,100039.7376,100039.7376,0.0,0.0
2016-04-13 23:30:00,1.0,0.000117461193758,1.0,53.4946710012,0.0,2.0,100093.232271,100093.232271,0.0,0.0
2016-04-14 00:00:00,1.0,-0.00104528184439,1.0,11.7570705497,0.0,3.0,100104.989342,100104.989342,0.0,0.0
2016-04-14 00:30:00,1.0,0.00122273104032,1.0,-104.637927892,0.0,4.0,100000.351414,100104.989342,0.00104528184439,0.00104528184439
2016-04-14 01:00:00,1.0,0.000123298046607,1.0,122.273533717,0.0,5.0,100122.624948,100122.624948,0.0,0.00104528184439
2016-04-14 01:30:00,1.0,-0.00128566396619,1.0,12.3449240772,0.0,6.0,100134.969872,100134.969872,0.0,0.00104528184439
2016-04-14 02:00:00,1.0,-2.35126762717e-05,1.0,-128.739922519,0.0,7.0,100006.229949,100134.969872,0.00128566396619,0.00128566396619
2016-04-14 02:30:00,1.0,-0.00129322760218,1.0,-2.35141410995,0.0,8.0,100003.878535,100134.969872,0.00130914641306,0.00130914641306
2016-04-14 03:00:00,1.0,0.000329611470479,1.0,-129.327776047,0.0,9.0,99874.5507592,100134.969872,0.00260068099096,0.00260068099096
2016-04-14 03:30:00,1.0,-0.000853177054833,1.0,32.9197975392,0.0,10.0,99907.4705568,100134.969872,0.00227192673477,0.00260068099096
2016-04-14 04:00:00,1.0,0.000306228210685,1.0,-85.2387614854,0.0,11.0,99822.2317953,100134.969872,0.00312316543384,0.00312316543384
2016-04-14 04:30:00,1.0,-0.000806546567762,1.0,30.5683834293,0.0,12.0,99852.8001787,100134.969872,0.00281789362452,0.00312316543384
2016-04-14 05:00:00,1.0,0.00124909411217,1.0,-80.5359332655,0.0,13.0,99772.2642454,100134.969872,0.00362216742985,0.00362216742985
2016-04-14 05:30:00,1.0,0.000423691411422,1.0,124.624947827,0.0,14.0,99896.8891933,100134.969872,0.00237759774569,0.00362216742985
2016-04-14 06:00:00,1.0,-0.000511743634086,1.0,42.325453979,0.0,15.0,99939.2146473,100134.969872,0.00195491370201,0.00362216742985
2016-04-14 06:30:00,1.0,0.000700329566855,1.0,-51.1432568913,0.0,16.0,99888.0713904,100134.969872,0.00246565692145,0.00362216742985
2016-04-14 07:00:00,1.0,0.000570457365663,1.0,69.9545697708,0.0,17.0,99958.0259601,100134.969872,0.00176705412704,0.00362216742985
2016-04-14 07:30:00,1.0,0.00044670146236,1.0,57.0217921661,0.0,18.0,100015.047752,100134.969872,0.00119760479042,0.00362216742985
2016-04-14 08:00:00,1.0,0.00167438253472,1.0,44.6768680889,0.0,19.0,100059.72462,100134.969872,0.000751438299871,0.00362216742985
2016-04-14 08:30:00,1.0,-0.000269799468612,1.0,167.538255333,0.0,20.0,100227.262876,100227.262876,0.0,0.00362216742985
2016-04-14 09:00:00,1.0,0.000944552980035,1.0,-27.0412622644,0.0,21.0,100200.221613,100227.262876,0.000269799468612,0.00362216742985
2016-04-14 09:30:00,1.0,-0.0034346939254,1.0,94.6444179252,0.0,22.0,100294.866031,100294.866031,0.0,0.00362216742985
2016-04-14 10:00:00,1.0,-0.00151153353017,1.0,-344.482167107,0.0,23.0,99950.3838643,100294.866031,0.0034346939254,0.00362216742985
2016-04-14 10:30:00,1.0,0.000848211393128,1.0,-151.078356564,0.0,24.0,99799.3055077,100294.866031,0.00494103580053,0.00494103580053
2016-04-14 11:00:00,1.0,0.00108290713483,1.0,84.6509079579,0.0,25.0,99883.9564157,100294.866031,0.00409701545026,0.00494103580053
2016-04-14 11:30:00,1.0,-0.000241038936607,1.0,108.165049057,0.0,26.0,99992.1214647,100294.866031,0.0030185450027,0.00494103580053
2016-04-14 12:00:00,1.0,0.000476313684904,1.0,-24.1019946269,0.0,27.0,99968.0194701,100294.866031,0.00325885635243,0.00494103580053
2016-04-14 12:30:00,1.0,0.00102270523167,1.0,47.6161357263,0.0,28.0,100015.635606,100294.866031,0.0027840949054,0.00494103580053
2016-04-14 13:00:00,1.0,-0.000868998479253,1.0,102.286513783,0.0,29.0,100117.92212,100294.866031,0.00176423698216,0.00494103580053
2016-04-14 13:30:00,1.0,-0.000799233675946,1.0,-87.0023220679,0.0,30.0,100030.919798,100294.866031,0.00263170234216,0.00494103580053
2016-04-14 14:00:00,1.0,0.000288189522841,1.0,-79.9480797381,0.0,31.0,99950.9717178,100294.866031,0.00342883267297,0.00494103580053
2016-04-14 14:30:00,1.0,0.000223429525624,1.0,28.8048228468,0.0,32.0,99979.7765406,100294.866031,0.00314163130378,0.00494103580053
2016-04-14 15:00:00,1.0,-0.000664260437119,1.0,22.3384340445,0.0,33.0,100002.114975,100294.866031,0.00291890371135,0.00494103580053
2016-04-14 15:30:00,1.0,0.000270586643608,1.0,-66.4274486059,0.0,34.0,99935.6875261,100294.866031,0.00358122523621,0.00494103580053
2016-04-14 16:00:00,1.0,0.00169364940281,1.0,27.0412622643,0.0,35.0,99962.7287884,100294.866031,0.00331160762432,0.00494103580053
2016-04-14 16:30:00,1.0,-0.000540112131975,1.0,169.301815916,0.0,36.0,100132.030604,100294.866031,0.00162356692378,0.00494103580053
2016-04-14 17:00:00,1.0,0.000634387316953,1.0,-54.0825245287,0.0,37.0,100077.94808,100294.866031,0.00216280214756,0.00494103580053
