,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.00225559903619,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-0.000679291646485,1.0,-225.555392421,0.0,1.0,99772.4446076,100000.0,0.00227555392421,0.00227555392421
2016-04-15 12:30:00,-1.0,0.000141861578565,1.0,67.7745881713,0.0,2.0,99840.2191958,100000.0,0.0015978080425,0.00227555392421
2016-04-15 13:00:00,-1.0,0.000679656980077,1.0,-14.1634910994,0.0,3.0,99826.0557047,100000.0,0.00173944295349,0.00227555392421
2016-04-15 13:30:00,-1.0,-0.000295302330526,1.0,-67.8474755532,0.0,4.0,99758.2082291,100000.0,0.00241791770902,0.00241791770902
2016-04-15 14:00:00,-1.0,-0.000437176548432,1.0,29.4588313791,0.0,5.0,99787.6670605,100000.0,0.00212332939523,0.00241791770902
2016-04-15 14:30:00,-1.0,0.000437367755358,1.0,43.6248278616,0.0,6.0,99831.2918883,100000.0,0.00168708111662,0.00241791770902
2016-04-15 15:00:00,-1.0,0.000472623295602,1.0,-43.6629880477,0.0,7.0,99787.6289003,100000.0,0.00212371099709,0.00241791770902
2016-04-15 15:30:00,-1.0,-0.000277535016652,1.0,-47.1619580312,0.0,8.0,99740.4669423,100000.0,0.0025953305774,0.0025953305774
2016-04-15 16:00:00,-1.0,0.000472531172291,1.0,27.6814721537,0.0,9.0,99768.1484144,100000.0,0.00231851585587,0.0025953305774
2016-04-15 16:30:00,-1.0,0.00090328903478,1.0,-47.1435601275,0.0,10.0,99721.0048543,100000.0,0.00278995145714,0.00278995145714
2016-04-15 17:00:00,-1.0,0.000808097490769,1.0,-90.0768902221,0.0,11.0,99630.9279641,100000.0,0.00369072035936,0.00369072035936
2016-04-15 17:30:00,-1.0,-0.0134495582628,1.0,-80.5115028907,0.0,12.0,99550.4164612,100000.0,0.00449583538827,0.00449583538827
2016-04-17 18:00:00,-1.0,-0.00142183775517,2.0,1338.90912628,2.0,13.0,100887.325587,100887.325587,0.0,0.00449583538827
2016-04-17 18:30:00,-1.0,0.000837566033108,2.0,286.890817077,0.0,14.0,101174.216405,101174.216405,0.0,0.00449583538827
2016-04-17 19:00:00,-1.0,-0.00132105134167,1.0,-169.480174173,2.02,15.0,101002.71623,101174.216405,0.00169509762732,0.00449583538827
2016-04-17 19:30:00,-1.0,-0.00387861375471,2.0,133.429773789,2.0,16.0,101134.146004,101174.216405,0.000396053478926,0.00449583538827
2016-04-17 21:00:00,-1.0,0.000931367247119,2.0,784.520579526,0.0,17.0,101918.666584,101918.666584,0.0,0.00449583538827
2016-04-17 21:30:00,-1.0,0.00278549859825,1.0,-189.847415852,2.03,18.0,101726.789168,101918.666584,0.00188265233724,0.00449583538827
2016-04-17 22:00:00,-1.0,-0.00260415107668,1.0,-283.359828631,0.0,19.0,101443.429339,101918.666584,0.00466290681004,0.00466290681004
2016-04-17 22:30:00,-1.0,0.000300109239763,2.0,264.174015736,2.0,20.0,101705.603355,101918.666584,0.00209052213779,0.00466290681004
2016-04-17 23:00:00,-1.0,0.00106806835637,1.0,-61.045582605,2.03,21.0,101642.527772,101918.666584,0.0027094036903,0.00466290681004
