,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.000393463732778,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,-0.00169837968619,1.0,39.3455863504,0.0,1.0,100037.345586,100037.345586,0.0,0.0
2016-04-06 21:30:00,1.0,0.000214897147837,1.0,-169.901395604,0.0,2.0,99867.4441907,100037.345586,0.00169837968619,0.00169837968619
2016-04-06 22:00:00,-1.0,-0.000698265675169,0.0,21.4612289184,2.0,3.0,99886.9054197,100037.345586,0.00150384004897,0.00169837968619
2016-04-06 22:30:00,-1.0,-0.0014273684462,1.0,0.0,2.0,4.0,99884.9054197,100037.345586,0.00152383258264,0.00169837968619
2016-04-06 23:00:00,-1.0,-0.000346885802801,1.0,142.572562248,0.0,5.0,100027.477982,100037.345586,9.86392069892e-05,0.00169837968619
2016-04-06 23:30:00,-1.0,-0.001286315991,1.0,34.698112002,0.0,6.0,100062.176094,100062.176094,0.0,0.00169837968619
2016-04-07 00:00:00,-1.0,0.000946510192956,1.0,128.711577204,0.0,7.0,100190.887671,100190.887671,0.0,0.00169837968619
2016-04-07 00:30:00,-1.0,5.3864154602e-05,1.0,-94.831696422,0.0,8.0,100096.055975,100190.887671,0.000946510192956,0.00169837968619
2016-04-07 01:00:00,-1.0,-0.0005326279504,1.0,-5.39158943407,0.0,9.0,100090.664385,100190.887671,0.00100032336459,0.00169837968619
2016-04-07 01:30:00,-1.0,-4.19144107732e-05,1.0,53.3110854257,0.0,10.0,100143.975471,100190.887671,0.000468228214371,0.00169837968619
2016-04-07 02:00:00,-1.0,-0.00025748502994,1.0,4.19747572434,0.0,11.0,100148.172946,100190.887671,0.000426333429107,0.00169837968619
2016-04-07 02:30:00,-1.0,0.000431248764652,1.0,25.7866553096,0.0,12.0,100173.959602,100190.887671,0.000168958173643,0.00169837968619
2016-04-07 03:00:00,-1.0,-9.57917487382e-05,1.0,-43.1998963285,0.0,13.0,100130.759705,100190.887671,0.000600134075291,0.00169837968619
2016-04-07 03:30:00,-1.0,-0.00326920658871,1.0,9.59170057466,0.0,14.0,100140.351406,100190.887671,0.000504399814446,0.00169837968619
2016-04-07 04:00:00,1.0,-0.00159190710471,0.0,327.379496612,2.01,15.0,100465.720903,100465.720903,0.0,0.00169837968619
2016-04-07 04:30:00,-1.0,-0.000258721315026,1.0,-0.0,2.0,16.0,100463.720903,100465.720903,1.99072876005e-05,0.00169837968619
2016-04-07 05:00:00,-1.0,-0.00241936939919,1.0,25.9921059844,0.0,17.0,100489.713009,100489.713009,0.0,0.00169837968619
2016-04-07 05:30:00,-1.0,-0.00263638941342,1.0,243.121736586,0.0,18.0,100732.834745,100732.834745,0.0,0.00169837968619
2016-04-07 06:00:00,-1.0,0.000308492620373,1.0,265.570979106,0.0,19.0,100998.405724,100998.405724,0.0,0.00169837968619
2016-04-07 06:30:00,-1.0,-0.000562371878987,1.0,-31.1572628353,0.0,20.0,100967.248461,100998.405724,0.000308492620373,0.00169837968619
2016-04-07 07:00:00,-1.0,0.000278318953521,1.0,56.7811412334,0.0,21.0,101024.029603,101024.029603,0.0,0.00169837968619
2016-04-07 07:30:00,-1.0,0.000798432169558,1.0,-28.1169021995,0.0,22.0,100995.9127,101024.029603,0.000278318953521,0.00169837968619
2016-04-07 08:00:00,-1.0,0.000114834155304,1.0,-80.6383856939,0.0,23.0,100915.274315,101024.029603,0.00107652890427,0.00169837968619
2016-04-07 08:30:00,-1.0,-0.00051971596918,1.0,-11.5885202832,0.0,24.0,100903.685794,101024.029603,0.00119123943729,0.00169837968619
2016-04-07 09:00:00,-1.0,4.83708106342e-05,1.0,52.4412568565,0.0,25.0,100956.127051,101024.029603,0.000672142574269,0.00169837968619
2016-04-07 09:30:00,-1.0,-0.00640277635024,1.0,-4.88332970396,0.0,26.0,100951.243722,101024.029603,0.000720480872822,0.00169837968619
2016-04-07 10:00:00,-1.0,0.00247660309849,1.0,646.368235828,0.0,27.0,101597.611957,101597.611957,0.0,0.00169837968619
2016-04-07 10:30:00,-1.0,-0.00334456280919,1.0,-251.616960573,0.0,28.0,101345.994997,101597.611957,0.00247660309849,0.00247660309849
2016-04-07 11:00:00,-1.0,-0.00116325809713,1.0,338.958045727,0.0,29.0,101684.953043,101684.953043,0.0,0.00247660309849
2016-04-07 11:30:00,-1.0,-0.000536575550447,1.0,118.285844983,0.0,30.0,101803.238888,101803.238888,0.0,0.00247660309849
2016-04-07 12:00:00,-1.0,0.00117743952658,1.0,54.6251289434,0.0,31.0,101857.864017,101857.864017,0.0,0.00247660309849
2016-04-07 12:30:00,-1.0,0.000146245155629,1.0,-119.931475186,0.0,32.0,101737.932541,101857.864017,0.00117743952658,0.00247660309849
2016-04-07 13:00:00,-1.0,0.000615358370092,1.0,-14.8786797779,0.0,33.0,101723.053862,101857.864017,0.00132351248739,0.00247660309849
2016-04-07 13:30:00,-1.0,0.00248427538923,1.0,-62.5961326251,0.0,34.0,101660.457729,101857.864017,0.00193805642299,0.00247660309849
2016-04-07 14:00:00,-1.0,-0.00201043482486,1.0,-252.552573194,0.0,35.0,101407.905156,101857.864017,0.00441751714635,0.00441751714635
2016-04-07 14:30:00,-1.0,0.00180147282576,1.0,203.873984041,0.0,36.0,101611.77914,101857.864017,0.0024159634518,0.00441751714635
2016-04-07 15:00:00,-1.0,3.645067616e-05,1.0,-183.050858897,0.0,37.0,101428.728281,101857.864017,0.00421308398505,0.00441751714635
2016-04-07 15:30:00,1.0,0.00261827813282,1.0,-3.69714572789,4.06,38.0,101420.971135,101857.864017,0.00428924055679,0.00441751714635
2016-04-07 16:00:00,1.0,-0.000611961731185,1.0,265.548310933,0.0,39.0,101686.519446,101857.864017,0.00168219284872,0.00441751714635
2016-04-07 16:30:00,1.0,-0.000939724266712,1.0,-62.2282584784,0.0,40.0,101624.291188,101857.864017,0.00229312514226,0.00441751714635
2016-04-07 17:00:00,-1.0,-0.000794965622288,1.0,-95.4988125164,2.0,41.0,101526.792375,101857.864017,0.00325032970823,0.00441751714635
2016-04-07 17:30:00,-1.0,-0.00143936449325,1.0,80.7103096794,0.0,42.0,101607.502685,101857.864017,0.00245794798632,0.00441751714635
2016-04-07 18:00:00,-1.0,0.0012954707181,1.0,146.250231612,0.0,43.0,101753.752916,101857.864017,0.00102212137613,0.00441751714635
2016-04-07 18:30:00,-1.0,0.000953642062296,1.0,-131.81900736,0.0,44.0,101621.933909,101857.864017,0.00231626796592,0.00441751714635
2016-04-07 19:00:00,-1.0,9.70938594203e-05,1.0,-96.9109506276,0.0,45.0,101525.022958,101857.864017,0.00326770113766,0.00441751714635
2016-04-07 19:30:00,-1.0,0.000351931070052,1.0,-9.85745630677,0.0,46.0,101515.165502,101857.864017,0.00336447772336,0.00441751714635
2016-04-07 20:00:00,1.0,0.00124345668828,1.0,-35.7263408217,4.06,47.0,101475.379161,101857.864017,0.00375508419451,0.00441751714635
2016-04-07 20:30:00,1.0,0.00167809629971,1.0,126.180238914,0.0,48.0,101601.5594,101857.864017,0.00251629679078,0.00441751714635
2016-04-07 21:00:00,-1.0,0.00133659923191,1.0,170.497200874,2.0,49.0,101770.056601,101857.864017,0.000862058284007,0.00441751714635
2016-04-07 21:30:00,-1.0,0.00176364712562,1.0,-136.025779484,0.0,50.0,101634.030822,101857.864017,0.00219750528948,0.00441751714635
2016-04-07 22:00:00,1.0,0.000952622122538,1.0,-179.246566323,4.06,51.0,101450.724255,101857.864017,0.00399713625654,0.00441751714635
2016-04-07 22:30:00,-1.0,-0.00103002120278,1.0,96.6442042731,2.0,52.0,101545.36846,101857.864017,0.00306795709903,0.00441751714635
2016-04-07 23:00:00,1.0,-0.000584883475534,1.0,104.593882557,4.07,53.0,101645.892342,101857.864017,0.00208105359847,0.00441751714635
2016-04-07 23:30:00,-1.0,0.00059729227502,1.0,-59.4510027868,2.0,54.0,101584.441339,101857.864017,0.00268435510475,0.00441751714635
2016-04-08 00:00:00,1.0,-0.000277364076528,1.0,-60.6756020742,4.06,55.0,101519.705737,101857.864017,0.00331990350053,0.00441751714635
2016-04-08 00:30:00,-1.0,0.0019843064879,1.0,-28.1579194313,2.0,56.0,101489.547818,101857.864017,0.00361598195969,0.00441751714635
2016-04-08 01:00:00,1.0,-0.000373201709505,1.0,-201.386368189,4.05,57.0,101284.11145,101857.864017,0.00563287452044,0.00563287452044
2016-04-08 01:30:00,1.0,0.000885179564998,1.0,-37.7994035387,0.0,58.0,101246.312046,101857.864017,0.00600397403155,0.00600397403155
2016-04-08 02:00:00,1.0,-0.00170863038835,1.0,89.6211664546,0.0,59.0,101335.933213,101857.864017,0.00512410906167,0.00600397403155
2016-04-08 02:30:00,1.0,4.21862099305e-05,1.0,-173.145654919,0.0,60.0,101162.787558,101857.864017,0.00682398424157,0.00682398424157
2016-04-08 03:00:00,1.0,-0.000132579638178,1.0,4.26767459306,0.0,61.0,101167.055232,101857.864017,0.00678208590967,0.00682398424157
2016-04-08 03:30:00,1.0,0.00203114829191,1.0,-13.4126915782,0.0,62.0,101153.642541,101857.864017,0.00691376638135,0.00691376638135
2016-04-08 04:00:00,1.0,0.00244807612494,1.0,205.458048267,0.0,63.0,101359.100589,101857.864017,0.00489666097422,0.00691376638135
2016-04-08 04:30:00,1.0,-0.000162006480259,1.0,248.134794197,0.0,64.0,101607.235383,101857.864017,0.0024605722481,0.00691376638135
2016-04-08 05:00:00,-1.0,-0.000888179412241,1.0,-16.4610305733,2.0,65.0,101588.774353,101857.864017,0.00264181530431,0.00691376638135
2016-04-08 05:30:00,-1.0,-0.0032195092651,1.0,90.2290578947,0.0,66.0,101679.00341,101857.864017,0.00175598229803,0.00691376638135
2016-04-08 06:00:00,-1.0,0.00149443503727,2.0,327.356493546,2.0,67.0,102004.359904,102004.359904,0.0,0.00691376638135
2016-04-08 06:30:00,-1.0,0.000679916003297,2.0,-304.87777879,0.0,68.0,101699.482125,102004.359904,0.00298887007454,0.00691376638135
2016-04-08 07:00:00,-1.0,-0.000667428296555,2.0,-138.294210848,0.0,69.0,101561.187914,102004.359904,0.00434463771994,0.00691376638135
2016-04-08 07:30:00,-1.0,-9.02532506212e-05,2.0,135.569621291,0.0,70.0,101696.757536,102004.359904,0.00301558059514,0.00691376638135
2016-04-08 08:00:00,1.0,0.00016247051461,1.0,18.3569258904,6.1,71.0,101709.014462,102004.359904,0.00289541979121,0.00691376638135
2016-04-08 08:30:00,1.0,0.000126345428401,1.0,16.5247159201,0.0,72.0,101725.539177,102004.359904,0.00273341969694,0.00691376638135
2016-04-08 09:00:00,1.0,0.00528779055777,1.0,12.8525568267,0.0,73.0,101738.391734,102004.359904,0.00260741962363,0.00691376638135
2016-04-08 09:30:00,1.0,0.000574468467067,1.0,537.971307176,0.0,74.0,102276.363041,102276.363041,0.0,0.00691376638135
2016-04-08 10:00:00,1.0,-0.00233243823524,1.0,58.7545454936,0.0,75.0,102335.117587,102335.117587,0.0,0.00691376638135
2016-04-08 10:30:00,1.0,0.00220001558594,1.0,-238.690341068,0.0,76.0,102096.427246,102335.117587,0.00233243823524,0.00691376638135
2016-04-08 11:00:00,1.0,-0.000460570389511,1.0,224.61373121,0.0,77.0,102321.040977,102335.117587,0.00013755404977,0.00691376638135
2016-04-08 11:30:00,1.0,-0.000161573123807,1.0,-47.126041698,0.0,78.0,102273.914935,102335.117587,0.000598061085959,0.00691376638135
2016-04-08 12:00:00,1.0,-0.00178956188652,1.0,-16.5247159201,0.0,79.0,102257.390219,102335.117587,0.000759537579168,0.00691376638135
2016-04-08 12:30:00,-1.0,-0.000245831359687,1.0,-182.995928152,2.0,80.0,102072.394291,102335.117587,0.00256728385937,0.00691376638135
2016-04-08 13:00:00,-1.0,0.000761664867458,1.0,25.0925954752,0.0,81.0,102097.486887,102335.117587,0.00232208361857,0.00691376638135
2016-04-08 13:30:00,1.0,-0.00143227840136,1.0,-77.7640688174,4.08,82.0,102015.642818,102335.117587,0.00312184884821,0.00691376638135
2016-04-08 14:00:00,1.0,0.000684158724824,1.0,-146.114801809,0.0,83.0,101869.528016,102335.117587,0.00454965589289,0.00691376638135
2016-04-08 14:30:00,1.0,0.00129541447266,1.0,69.694926386,0.0,84.0,101939.222943,102335.117587,0.00386860985484,0.00691376638135
2016-04-08 15:00:00,1.0,-0.00103019921178,1.0,132.053544731,0.0,85.0,102071.276487,102335.117587,0.00257820683538,0.00691376638135
2016-04-08 15:30:00,1.0,-0.00157087525332,1.0,-105.153748582,0.0,86.0,101966.122739,102335.117587,0.00360574998051,0.00691376638135
2016-04-08 16:00:00,1.0,-0.000786673392424,1.0,-160.176058887,0.0,87.0,101805.94668,102335.117587,0.00517096105041,0.00691376638135
2016-04-08 16:30:00,1.0,-2.40394728143e-05,1.0,-80.0880294435,0.0,88.0,101725.85865,102335.117587,0.00595356658536,0.00691376638135
2016-04-08 17:00:00,-1.0,0.0,1.0,-2.44543601354,2.0,89.0,101721.413214,102335.117587,0.00599700657076,0.00691376638135
