,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 17:00:00,1.0,0.000634387316953,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-14 17:30:00,1.0,-0.000228939072855,1.0,63.4374629207,0.0,1.0,100061.437463,100061.437463,0.0,0.0
2016-04-14 18:00:00,1.0,7.63304993188e-05,1.0,-22.9079727213,0.0,2.0,100038.52949,100061.437463,0.000228939072855,0.000228939072855
2016-04-14 18:30:00,1.0,-9.39380595919e-05,1.0,7.6359909071,0.0,3.0,100046.165481,100061.437463,0.00015262604857,0.000228939072855
2016-04-14 19:00:00,1.0,-0.000569552988979,1.0,-9.39814265491,0.0,4.0,100036.767338,100061.437463,0.000246549770767,0.000246549770767
2016-04-14 19:30:00,1.0,0.000352501586257,1.0,-56.9762398454,0.0,5.0,99979.7910986,100061.437463,0.000815962336587,0.000815962336587
2016-04-14 20:00:00,1.0,2.9364781056e-05,1.0,35.2430349559,0.0,6.0,100015.034134,100061.437463,0.000463748378348,0.000815962336587
2016-04-14 20:30:00,1.0,0.00212594772048,1.0,2.93691957964,0.0,7.0,100017.971053,100061.437463,0.000434397215162,0.000815962336587
2016-04-14 21:00:00,1.0,0.00182842140425,1.0,212.632977567,0.0,8.0,100230.604031,100230.604031,0.0,0.000815962336587
2016-04-14 21:30:00,1.0,0.000865745155044,2.0,183.263781771,2.01,9.0,100411.857812,100411.857812,0.0,0.000815962336587
2016-04-14 22:00:00,1.0,0.000251316489284,1.0,173.86215882,2.0,10.0,100583.719971,100583.719971,0.0,0.000815962336587
2016-04-14 22:30:00,1.0,-9.933271786e-05,1.0,25.2783473823,0.0,11.0,100608.998319,100608.998319,0.0,0.000815962336587
2016-04-14 23:00:00,1.0,0.00109276844412,1.0,-9.99376524417,0.0,12.0,100599.004553,100608.998319,9.93327178601e-05,0.000815962336587
2016-04-14 23:30:00,1.0,-0.000642103296909,2.0,109.931417686,2.01,13.0,100706.925971,100706.925971,0.0,0.000815962336587
2016-04-15 00:00:00,1.0,-0.000817747456221,1.0,-129.328498375,2.0,14.0,100575.597473,100706.925971,0.0013040662011,0.0013040662011
2016-04-15 00:30:00,1.0,-7.01500040921e-05,1.0,-82.2454389913,0.0,15.0,100493.352034,100706.925971,0.0021207472605,0.0021207472605
2016-04-15 01:00:00,1.0,0.000707395498392,1.0,-7.0496090564,0.0,16.0,100486.302425,100706.925971,0.00219074849416,0.00219074849416
2016-04-15 01:30:00,1.0,-0.000163579110947,1.0,71.0835579853,0.0,17.0,100557.385983,100706.925971,0.00148490272139,0.00219074849416
2016-04-15 02:00:00,1.0,-0.000496660687262,1.0,-16.4490877983,0.0,18.0,100540.936895,100706.925971,0.00164823893327,0.00219074849416
2016-04-15 02:30:00,1.0,-0.000678132563224,1.0,-49.9347308161,0.0,19.0,100491.002164,100706.925971,0.00214408100505,0.00219074849416
2016-04-15 03:00:00,1.0,-0.000696142551275,1.0,-68.1462208785,0.0,20.0,100422.855943,100706.925971,0.00282075959713,0.00282075959713
2016-04-15 03:30:00,1.0,-0.00041563489694,1.0,-69.9086231426,0.0,21.0,100352.94732,100706.925971,0.00351493849762,0.00351493849762
2016-04-15 04:00:00,1.0,-0.000427520614693,1.0,-41.710186917,0.0,22.0,100311.237133,100706.925971,0.00392911246346,0.00392911246346
2016-04-15 04:30:00,1.0,-0.00246075967166,1.0,-42.8851217597,0.0,23.0,100268.352011,100706.925971,0.00435495330158,0.00435495330158
2016-04-15 05:00:00,1.0,0.0010630862392,1.0,-246.736316974,0.0,24.0,100021.615694,100706.925971,0.00680499647979,0.00680499647979
2016-04-15 05:30:00,1.0,-0.00126730814363,1.0,106.331603267,0.0,25.0,100127.947298,100706.925971,0.0057491445387,0.00680499647979
2016-04-15 06:00:00,1.0,-0.00116317323057,1.0,-126.892963015,0.0,26.0,100001.054335,100706.925971,0.00700916674464,0.00700916674464
2016-04-15 06:30:00,1.0,-0.00149388916989,1.0,-116.318549431,0.0,27.0,99884.7357852,100706.925971,0.00816418710008,0.00816418710008
2016-04-15 07:00:00,1.0,-0.00050067148882,1.0,-149.216725027,0.0,28.0,99735.5190602,100706.925971,0.00964587987928,0.00964587987928
2016-04-15 07:30:00,1.0,-0.00147919404551,1.0,-49.9347308161,0.0,29.0,99685.5843294,100706.925971,0.0101417219511,0.0101417219511
2016-04-15 08:00:00,1.0,-0.000336410207984,1.0,-147.454322763,0.0,30.0,99538.1300066,100706.925971,0.0116059144218,0.0116059144218
2016-04-15 08:30:00,1.0,-0.00200733266816,1.0,-33.4856430179,0.0,31.0,99504.6443636,100706.925971,0.0119384202817,0.0119384202817
2016-04-15 09:00:00,-1.0,0.000680316376694,2.0,-199.738923265,2.0,32.0,99302.9054403,100706.925971,0.0139416481761,0.0139416481761
2016-04-15 09:30:00,-1.0,0.00185629662911,1.0,-135.114785649,2.0,33.0,99165.7906547,100706.925971,0.0153031710737,0.0153031710737
2016-04-15 10:00:00,-1.0,-0.00262586446999,1.0,-184.081122915,0.0,34.0,98981.7095318,100706.925971,0.0171310604779,0.0171310604779
2016-04-15 10:30:00,-1.0,-0.00152641948137,1.0,259.912554238,0.0,35.0,99241.622086,100706.925971,0.0145501798509,0.0171310604779
2016-04-15 11:00:00,-1.0,0.000876959085119,2.0,151.484345315,2.0,36.0,99391.1064313,100706.925971,0.0130658296548,0.0171310604779
2016-04-15 11:30:00,-1.0,0.00225559903619,1.0,-174.32386753,2.0,37.0,99214.7825638,100706.925971,0.0148166910363,0.0171310604779
2016-04-15 12:00:00,-1.0,-0.000679291646485,1.0,-223.788767927,0.0,38.0,98990.9937959,100706.925971,0.0170388695585,0.0171310604779
2016-04-15 12:30:00,-1.0,0.000141861578565,1.0,67.2437551628,0.0,39.0,99058.237551,100706.925971,0.0163711522738,0.0171310604779
2016-04-15 13:00:00,-1.0,0.000679656980077,1.0,-14.0525579488,0.0,40.0,99044.1849931,100706.925971,0.0165106914148,0.0171310604779
2016-04-15 13:30:00,-1.0,-0.000295302330526,1.0,-67.3160716666,0.0,41.0,98976.8689214,100706.925971,0.0171791267882,0.0171791267882
