,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-5.99636220692e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,-0.00021321677483,1.0,-5.99636220692e-05,1.0,0.999940036378,1.0,5.99636220693e-05,5.99636220693e-05
2016-03-25 16:32:00,1.0,1.332889037e-05,1.0,-0.00021320398958,2.0,0.999726832388,1.0,0.000273167611649,0.000273167611649
2016-03-25 16:33:00,1.0,0.000566470290299,1.0,1.33252493488e-05,3.0,0.999740157638,1.0,0.0002598423623,0.000273167611649
2016-03-25 16:34:00,1.0,-0.000486222583374,1.0,0.000566323097321,4.0,1.00030648074,1.00030648074,0.0,0.000273167611649
2016-03-25 16:35:00,1.0,2.66552937414e-05,1.0,-0.000486371601229,5.0,0.999820109134,1.00030648074,0.000486222583374,0.000486222583374
2016-03-25 16:36:00,1.0,0.0,1.0,2.66504986975e-05,6.0,0.999846759632,1.00030648074,0.000459580250038,0.000486222583374
2016-03-25 16:37:00,1.0,-6.66364581379e-06,1.0,0.0,7.0,0.999846759632,1.00030648074,0.000459580250038,0.000486222583374
2016-03-25 16:38:00,1.0,0.0,1.0,-6.66262467426e-06,8.0,0.999840097008,1.00030648074,0.000466240833372,0.000486222583374
2016-03-25 16:39:00,1.0,0.0,1.0,0.0,9.0,0.999840097008,1.00030648074,0.000466240833372,0.000486222583374
2016-03-25 16:40:00,1.0,-0.000213238086988,1.0,0.0,10.0,0.999840097008,1.00030648074,0.000466240833372,0.000486222583374
2016-03-25 16:41:00,1.0,-0.000106641783584,1.0,-0.00021320398958,11.0,0.999626893018,1.00030648074,0.000679379500057,0.000679379500057
2016-03-25 16:42:00,1.0,0.000613255654284,1.0,-0.00010660199479,12.0,0.999520291023,1.00030648074,0.000785948833399,0.000785948833399
2016-03-25 16:43:00,1.0,-0.000479645062654,1.0,0.000612961470042,13.0,1.00013325249,1.00030648074,0.000173175166681,0.000785948833399
2016-03-25 16:44:00,1.0,0.0,1.0,-0.000479708976554,14.0,0.999653543517,1.00030648074,0.000652737166721,0.000785948833399
2016-03-25 16:45:00,1.0,0.000559854437846,1.0,0.0,15.0,0.999653543517,1.00030648074,0.000652737166721,0.000785948833399
2016-03-25 16:46:00,1.0,-0.000246464565723,1.0,0.000559660472647,16.0,1.00021320399,1.00030648074,9.32481666747e-05,0.000785948833399
