,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 02:44:00,1.0,1.32880653241e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 02:45:00,1.0,-5.31515550151e-05,1.0,1.32880653241e-05,1.0,1.00001328807,1.00001328807,0.0,0.0
2016-03-28 02:46:00,1.0,9.96644629747e-05,1.0,-5.31522612964e-05,2.0,0.999960135804,1.00001328807,5.31515550151e-05,5.31515550151e-05
2016-03-28 02:47:00,1.0,-0.000166090884932,1.0,9.9660489931e-05,3.0,1.00005979629,1.00005979629,0.0,5.31515550151e-05
2016-03-28 02:48:00,1.0,0.000192697431808,1.0,-0.000166100816552,4.0,0.999893695477,1.00005979629,0.000166090884932,0.000166090884932
2016-03-28 02:49:00,1.0,0.0,1.0,0.0001926769472,5.0,1.00008637242,1.00008637242,0.0,0.000166090884932
2016-03-28 02:50:00,1.0,-3.98607531025e-05,1.0,0.0,6.0,1.00008637242,1.00008637242,0.0,0.000166090884932
2016-03-28 02:51:00,1.0,-1.32874473484e-05,1.0,-3.98641959724e-05,7.0,1.00004650823,1.00008637242,3.98607531026e-05,0.000166090884932
2016-03-28 02:52:00,1.0,3.32190597677e-05,1.0,-1.32880653241e-05,8.0,1.00003322016,1.00008637242,5.31476708034e-05,0.000166090884932
2016-03-28 02:53:00,1.0,-0.000186020555271,1.0,3.32201633102e-05,9.0,1.00006644033,1.00008637242,1.99303765514e-05,0.000166090884932
2016-03-28 02:54:00,1.0,5.98034460076e-05,1.0,-0.000186032914538,10.0,0.999880407412,1.00008637242,0.000205947224363,0.000205947224363
2016-03-28 02:55:00,1.0,-5.97998697693e-05,1.0,5.97962939587e-05,11.0,0.999940203706,1.00008637242,0.000146156094709,0.000205947224363
2016-03-28 02:56:00,1.0,4.65137913391e-05,1.0,-5.97962939587e-05,12.0,0.999880407412,1.00008637242,0.000205947224363,0.000205947224363
2016-03-28 02:57:00,1.0,-6.64451827232e-06,1.0,4.65082286345e-05,13.0,0.999926915641,1.00008637242,0.00015944301241,0.000205947224363
2016-03-28 02:58:00,1.0,-0.00011295756118,1.0,-6.64403266196e-06,14.0,0.999920271608,1.00008637242,0.00016608647126,0.000205947224363
2016-03-28 02:59:00,1.0,-0.000172778139578,1.0,-0.000112948555255,15.0,0.999807323053,1.00008637242,0.000279025271718,0.000279025271718
2016-03-28 03:00:00,-1.0,0.000159515074174,1.0,-0.000172744849214,16.0,0.999634578204,1.00008637242,0.000451755201828,0.000451755201828
2016-03-28 03:01:00,-1.0,-5.98086124401e-05,1.0,-0.000159456783889,17.0,0.99947512142,1.00008637242,0.000611198214238,0.000611198214238
2016-03-28 03:02:00,-1.0,0.0,1.0,5.97772201806e-05,18.0,0.99953489864,1.00008637242,0.000551426156715,0.000611198214238
2016-03-28 03:03:00,-1.0,-0.000252540356614,1.0,-0.0,19.0,0.99953489864,1.00008637242,0.000551426156715,0.000611198214238
2016-03-28 03:04:00,-1.0,0.000378906224033,1.0,0.00025242289975,20.0,0.99978732154,1.00008637242,0.00029902505746,0.000611198214238
2016-03-28 03:05:00,-1.0,-5.98046381819e-05,1.0,-0.000378825638841,21.0,0.999408495901,1.00008637242,0.000677817979038,0.000677817979038
2016-03-28 03:06:00,-1.0,-7.3098929433e-05,1.0,5.97692634933e-05,22.0,0.999468265164,1.00008637242,0.000618053877515,0.000677817979038
2016-03-28 03:07:00,-1.0,4.65209011765e-05,1.0,7.30600601858e-05,23.0,0.999541325224,1.00008637242,0.000545000127159,0.000677817979038
2016-03-28 03:08:00,-1.0,-9.30374741657e-05,1.0,-4.64995632126e-05,24.0,0.999494825661,1.00008637242,0.000591495674438,0.000677817979038
2016-03-28 03:09:00,-1.0,8.63999787324e-05,1.0,9.29904740212e-05,25.0,0.999587816135,1.00008637242,0.000498513231536,0.000677817979038
2016-03-28 03:10:00,-1.0,-1.99367340973e-05,1.0,-8.63643660553e-05,26.0,0.999501451769,1.00008637242,0.000584870138736,0.000677817979038
2016-03-28 03:11:00,-1.0,6.64571052618e-06,1.0,1.99267946738e-05,27.0,0.999521378564,1.00008637242,0.000564945065039,0.000677817979038
2016-03-28 03:12:00,-1.0,0.000112976328136,1.0,-6.64252974667e-06,28.0,0.999514736034,1.00008637242,0.000571587021104,0.000677817979038
2016-03-28 03:13:00,-1.0,-4.65144094996e-05,1.0,-0.000112921504795,29.0,0.999401814529,1.00008637242,0.000684498773437,0.000684498773437
2016-03-28 03:14:00,-1.0,0.000139549719572,1.0,4.64865852556e-05,30.0,0.999448301115,1.00008637242,0.000638016202994,0.000684498773437
2016-03-28 03:15:00,-1.0,8.63758679113e-05,1.0,-0.000139472730147,31.0,0.999308828384,1.00008637242,0.000777476887583,0.000777476887583
2016-03-28 03:16:00,-1.0,2.6574894697e-05,1.0,-8.63161673632e-05,32.0,0.999222512217,1.00008637242,0.000863785600254,0.000863785600254
2016-03-28 03:17:00,-1.0,-0.000166088678067,1.0,-2.6554233041e-05,33.0,0.999195957984,1.00008637242,0.000890337539939,0.000890337539939
2016-03-28 03:18:00,-1.0,0.0,1.0,0.000165955135791,34.0,0.99936191312,1.00008637242,0.000724396736858,0.000890337539939
2016-03-28 03:19:00,-1.0,0.000192694870994,1.0,-0.0,35.0,0.99936191312,1.00008637242,0.000724396736858,0.000890337539939
2016-03-28 03:20:00,-1.0,1.99301117415e-05,1.0,-0.000192571914925,36.0,0.999169341205,1.00008637242,0.000916952020316,0.000916952020316
2016-03-28 03:21:00,-1.0,-6.64323818006e-06,1.0,-1.99135566189e-05,37.0,0.999149427648,1.00008637242,0.000936863857101,0.000936863857101
2016-03-28 03:22:00,-1.0,-5.97895408163e-05,1.0,6.63758762534e-06,38.0,0.999156065236,1.00008637242,0.000930226842731,0.000936863857101
2016-03-28 03:23:00,-1.0,0.000571356440051,1.0,5.97390823443e-05,39.0,0.999215804318,1.00008637242,0.00087049291975,0.000936863857101
