,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.00039,7.8,7.8,,1.0,7.8
2016-04-19 18:00:00,0.000215,-4.3,3.5,-0.551282051282,0.5,3.5
2016-04-19 18:30:00,-0.00042,8.4,11.9,2.4,0.833333333333,11.9
2016-04-19 19:00:00,-0.0005,10.0,21.9,0.840336134454,0.833333333333,21.9
2016-04-19 19:30:00,-0.000135,-2.7,19.2,-0.123287671233,0.633333333333,19.2
2016-04-19 20:00:00,0.000155,3.1,22.3,0.161458333333,0.8,22.3
2016-04-19 20:30:00,-0.00028,5.6,27.9,0.251121076233,0.8,27.9
2016-04-19 21:00:00,-0.00017,3.4,31.3,0.121863799283,0.8,31.3
2016-04-19 21:30:00,6.00000000002e-05,-1.2,30.1,-0.0383386581471,0.688888888889,30.1
2016-04-19 22:00:00,0.00043,-8.6,21.5,-0.285714285714,0.688888888889,21.5
2016-04-19 22:30:00,-0.00034,6.8,28.3,0.316279069768,0.779797979798,28.3
2016-04-19 23:00:00,-0.00085,17.0,45.3,0.600706713781,0.779797979798,45.3
2016-04-19 23:30:00,0.00056,11.2,56.5,0.247240618102,0.779797979798,56.5
2016-04-20 00:00:00,-0.00037,7.4,63.9,0.130973451328,0.779797979798,63.9
2016-04-20 00:30:00,-0.000995,19.9,83.8,0.311424100156,0.779797979798,83.8
2016-04-20 01:00:00,0.00066,13.2,97.0,0.157517899761,0.779797979798,97.0
2016-04-20 01:30:00,-0.00046,9.19999999999,106.2,0.0948453608247,0.779797979798,106.2
2016-04-20 02:00:00,-0.00058,-11.6,94.6,-0.10922787194,0.724242424242,94.6
2016-04-20 02:30:00,-4.99999999981e-06,-0.0999999999962,94.5,-0.00105708245239,0.724242424242,94.5
2016-04-20 03:00:00,0.00166,33.2,127.7,0.351322751323,0.774242424242,127.7
2016-04-20 03:30:00,-9.99999999998e-05,-2.0,125.7,-0.015661707126,0.726623376623,125.7
2016-04-20 04:00:00,0.000285,-5.7,120.0,-0.0453460620525,0.726623376623,120.0
2016-04-20 04:30:00,0.000155,3.1,123.1,0.0258333333334,0.770101637493,123.1
2016-04-20 05:00:00,-0.00037,-7.4,115.7,-0.0601137286759,0.728434970826,115.7
2016-04-20 05:30:00,0.000495,-9.9,105.8,-0.085566119274,0.728434970826,105.8
2016-04-20 06:00:00,0.001275,-25.5,80.3,-0.241020793951,0.728434970826,80.3
2016-04-20 06:30:00,0.001715,-34.3,46.0,-0.427148194271,0.728434970826,46.0
2016-04-20 07:00:00,-0.00086,17.2,63.2,0.373913043478,0.764149256541,63.2
2016-04-20 07:30:00,-0.001965,39.3,102.5,0.621835443038,0.764149256541,102.5
2016-04-20 08:00:00,0.000365,7.3,109.8,0.0712195121951,0.764149256541,109.8
2016-04-20 08:30:00,-8.00000000001e-05,1.6,111.4,0.0145719489982,0.764149256541,111.4
2016-04-20 09:00:00,0.00154,-30.8,80.6,-0.276481149013,0.732899256541,80.6
2016-04-20 09:30:00,-0.00136,27.2,107.8,0.33746898263,0.763202286844,107.8
2016-04-20 10:00:00,0.000395,7.9,115.7,0.0732838589981,0.763202286844,115.7
2016-04-20 10:30:00,0.000835,-16.7,99.0,-0.14433880726,0.734630858272,99.0
2016-04-20 11:00:00,-0.00134,26.8,125.8,0.270707070707,0.76240863605,125.8
2016-04-20 11:30:00,0.002175,-43.5,82.3,-0.345786963434,0.735381609023,82.3
2016-04-20 12:00:00,-0.00184,36.8,119.1,0.447144592953,0.761697398497,119.1
2016-04-20 12:30:00,-0.000955,19.1,138.2,0.160369437448,0.761697398497,138.2
2016-04-20 13:00:00,0.00037,7.4,145.6,0.0535455861071,0.761697398497,145.6
2016-04-20 13:30:00,0.00048,-9.6,136.0,-0.0659340659341,0.737307154594,136.0
2016-04-20 14:00:00,-0.000605,12.1,148.1,0.0889705882353,0.761116678404,148.1
2016-04-20 14:30:00,-0.00026,5.2,153.3,0.0351114112087,0.761116678404,153.3
2016-04-20 15:00:00,-0.000165,3.3,156.6,0.0215264187867,0.761116678404,156.6
2016-04-20 15:30:00,-0.000585,11.7,168.3,0.0747126436781,0.761116678404,168.3
2016-04-20 16:00:00,-0.00135,27.0,195.3,0.160427807487,0.761116678404,195.3
2016-04-20 16:30:00,-0.002045,40.9,236.2,0.20942140297,0.761116678404,236.2
2016-04-20 17:00:00,4.50000000001e-05,-0.900000000001,235.3,-0.00381033022863,0.74028334507,235.3
2016-04-20 17:30:00,-0.00011,2.2,237.5,0.00934976625585,0.760691508336,237.5
2016-04-20 18:00:00,-0.00031,-6.2,231.3,-0.0261052631579,0.740691508336,231.3
2016-04-20 18:30:00,0.000135,-2.7,228.6,-0.011673151751,0.740691508336,228.6
2016-04-20 19:00:00,2.49999999999e-05,-0.499999999999,228.1,-0.00218722659667,0.740691508336,228.1
2016-04-20 19:30:00,0.000125,-2.5,225.6,-0.010960105217,0.740691508336,225.6
2016-04-20 20:00:00,0.00016,-3.2,222.4,-0.0141843971631,0.740691508336,222.4
2016-04-20 20:30:00,-0.0001,2.0,224.4,0.00899280575539,0.758873326517,224.4
2016-04-20 21:00:00,-0.000625,-12.5,211.9,-0.0557040998218,0.74101618366,211.9
2016-04-20 21:30:00,-0.000555,11.1,223.0,0.0523831996224,0.758560043309,223.0
2016-04-20 22:00:00,0.000495,-9.9,213.1,-0.0443946188341,0.741318663999,213.1
2016-04-20 22:30:00,0.00035,-7.0,206.1,-0.0328484279681,0.741318663999,206.1
2016-04-20 23:00:00,-0.000485,9.7,215.8,0.0470645317807,0.757985330666,215.8
2016-04-20 23:30:00,0.00048,9.6,225.4,0.0444856348471,0.757985330666,225.4
2016-04-21 00:00:00,0.0007,14.0,239.4,0.0621118012422,0.757985330666,239.4
2016-04-21 00:30:00,0.000495,-9.9,229.5,-0.0413533834586,0.742112314793,229.5
2016-04-21 01:00:00,-0.000605,-12.1,217.4,-0.0527233115468,0.742112314793,217.4
2016-04-21 01:30:00,-2.49999999999e-05,0.499999999999,217.9,0.00229990800367,0.757496930177,217.9
2016-04-21 02:00:00,-0.00069,13.8,231.7,0.0633318035797,0.757496930177,231.7
2016-04-21 02:30:00,0.00018,-3.6,228.1,-0.0155373327579,0.742571557043,228.1
2016-04-21 03:00:00,0.00024,-4.8,223.3,-0.0210434020167,0.742571557043,223.3
2016-04-21 03:30:00,0.00011,-2.2,221.1,-0.00985221674877,0.742571557043,221.1
2016-04-21 04:00:00,5.99999999999e-05,1.2,222.3,0.00542740841248,0.756857271329,222.3
2016-04-21 04:30:00,-0.00147,-29.4,192.9,-0.132253711201,0.742772764287,192.9
2016-04-21 05:00:00,-0.001755,35.1,228.0,0.181959564541,0.756661653175,228.0
2016-04-21 05:30:00,-0.000135,-2.7,225.3,-0.0118421052632,0.742963023038,225.3
2016-04-21 06:00:00,0.002675,53.5,278.8,0.237461162894,0.756476536552,278.8
2016-04-21 06:30:00,0.001675,-33.5,245.3,-0.120157819225,0.743143203219,245.3
2016-04-21 07:00:00,0.001015,-20.3,225.0,-0.0827558092132,0.743143203219,225.0
2016-04-21 07:30:00,0.00079,15.8,240.8,0.0702222222222,0.756130216206,240.8
2016-04-21 08:00:00,-0.000205,4.1,244.9,0.0170265780731,0.756130216206,244.9
2016-04-21 09:30:00,0.00063,-12.6,232.3,-0.0514495712536,0.743471988358,232.3
2016-04-21 10:00:00,-0.00391,78.2,310.5,0.336633663366,0.755971988358,310.5
2016-04-21 10:30:00,-0.005345,106.9,417.4,0.344283413849,0.755971988358,417.4
2016-04-21 11:00:00,-0.00114,22.8,440.2,0.0546238620029,0.755971988358,440.2
2016-04-21 11:30:00,0.001215,24.3,464.5,0.0552021808269,0.755971988358,464.5
2016-04-21 12:00:00,-0.00107,21.4,485.9,0.0460710441335,0.755971988358,485.9
2016-04-21 12:30:00,0.00088,17.6,503.5,0.0362214447417,0.755971988358,503.5
2016-04-21 13:00:00,-0.00084,-16.8,486.7,-0.0333664349553,0.744344081381,486.7
2016-04-21 13:30:00,0.000195,-3.9,482.8,-0.00801314978426,0.744344081381,482.8
2016-04-21 14:00:00,0.00053,-10.6,472.2,-0.0219552609776,0.744344081381,472.2
2016-04-21 14:30:00,-0.001025,20.5,492.7,0.0434138077086,0.755580036437,492.7
2016-04-21 15:00:00,-0.00029,5.8,498.5,0.0117718692917,0.755580036437,498.5
2016-04-21 15:30:00,0.000325,-6.5,492.0,-0.0130391173521,0.744591025448,492.0
2016-04-21 16:00:00,0.00013,-2.6,489.4,-0.00528455284553,0.744591025448,489.4
2016-04-21 16:30:00,0.000115,-2.3,487.1,-0.0046996322027,0.744591025448,487.1
2016-04-21 17:00:00,-0.000345,-6.9,480.2,-0.0141654691029,0.744591025448,480.2
2016-04-21 17:30:00,-0.000135,2.7,482.9,0.00562265722616,0.755117341237,482.9
2016-04-21 18:00:00,0.00029,-5.8,477.1,-0.012010768275,0.744700674571,477.1
2016-04-21 18:30:00,-0.00013,2.6,479.7,0.00544959128066,0.755009952921,479.7
2016-04-21 19:00:00,-0.000205,4.1,483.8,0.008547008547,0.755009952921,483.8
2016-04-21 19:30:00,-3.00000000002e-05,0.600000000004,484.4,0.00124018189335,0.755009952921,484.4
2016-04-21 20:00:00,0.000455,-9.1,475.3,-0.0187861271676,0.745009952921,475.3
2016-04-21 20:30:00,8.99999999999e-05,1.8,477.1,0.00378708184304,0.75491094302,477.1
2016-04-21 21:00:00,0.00097,19.4,496.5,0.0406623349403,0.75491094302,496.5
2016-04-21 21:30:00,2.49999999999e-05,-0.499999999999,496.0,-0.00100704934542,0.745202205156,496.0
2016-04-21 22:00:00,0.00076,15.2,511.2,0.0306451612903,0.754817589772,511.2
2016-04-21 22:30:00,0.000665,-13.3,497.9,-0.0260172143975,0.745293780248,497.9
2016-04-21 23:00:00,0.00075,15.0,512.9,0.030126531432,0.754727742512,512.9
2016-04-21 23:30:00,-0.00124,-24.8,488.1,-0.0483525053617,0.745381948119,488.1
2016-04-22 00:00:00,0.000455,-9.1,479.0,-0.0186437205491,0.745381948119,479.0
2016-04-22 00:30:00,0.00024,-4.8,474.2,-0.0100208768267,0.745381948119,474.2
2016-04-22 01:00:00,9.00000000001e-05,-1.8,472.4,-0.00379586672291,0.745381948119,472.4
2016-04-22 01:30:00,0.00045,-9.0,463.4,-0.0190516511431,0.745381948119,463.4
2016-04-22 02:00:00,-0.000185,3.7,467.1,0.00798446266725,0.754310519548,467.1
2016-04-22 02:30:00,0.00085,17.0,484.1,0.0363947762792,0.754310519548,484.1
2016-04-22 03:00:00,-0.00041,8.2,492.3,0.0169386490395,0.754310519548,492.3
2016-04-22 03:30:00,0.001045,20.9,513.2,0.0424537883404,0.754310519548,513.2
2016-04-22 04:00:00,-0.003285,65.7,578.9,0.128020265004,0.754310519548,578.9
2016-04-22 04:30:00,0.00088,17.6,596.5,0.0304024874762,0.754310519548,596.5
2016-04-22 05:00:00,0.00165,33.0,629.5,0.0553227158424,0.754310519548,629.5
2016-04-22 05:30:00,-0.00114,22.8,652.3,0.0362192216045,0.754310519548,652.3
2016-04-22 06:00:00,-0.00127,-25.4,626.9,-0.0389391384332,0.745977186215,626.9
2016-04-22 06:30:00,0.001565,-31.3,595.6,-0.0499282182166,0.745977186215,595.6
2016-04-22 07:00:00,0.00101,20.2,615.8,0.0339153794493,0.754173907526,615.8
2016-04-22 07:30:00,0.00195,-39.0,576.8,-0.0633322507308,0.746043826225,576.8
2016-04-22 08:00:00,0.00126,25.2,602.0,0.0436893203884,0.754108342354,602.0
2016-04-22 08:30:00,-0.0005,10.0,612.0,0.0166112956811,0.754108342354,612.0
2016-04-22 09:00:00,-0.000545,10.9,622.9,0.0178104575163,0.754108342354,622.9
2016-04-22 09:30:00,-0.00029,5.8,628.7,0.0093112859207,0.754108342354,628.7
2016-04-22 10:00:00,0.00234,46.8,675.5,0.0744393192302,0.754108342354,675.5
2016-04-22 10:30:00,-0.001505,-30.1,645.4,-0.0445595854922,0.74635640437,645.4
2016-04-22 11:00:00,-0.00129,-25.8,619.6,-0.0399752091726,0.74635640437,619.6
2016-04-22 11:30:00,-0.00119,-23.8,595.8,-0.0384118786314,0.74635640437,595.8
2016-04-22 12:00:00,-0.00283,-56.6,539.2,-0.0949983215844,0.74635640437,539.2
2016-04-22 12:30:00,0.00095,19.0,558.2,0.035237388724,0.753875201362,558.2
2016-04-22 13:00:00,-0.001235,24.7,582.9,0.0442493729846,0.753875201362,582.9
2016-04-22 13:30:00,0.001065,-21.3,561.6,-0.0365414307771,0.746467793955,561.6
2016-04-22 14:00:00,-0.00029,5.8,567.4,0.0103276353276,0.753820735131,567.4
2016-04-22 14:30:00,0.00165,-33.0,534.4,-0.0581600281988,0.746521465058,534.4
2016-04-22 15:00:00,0.001145,22.9,557.3,0.0428517964072,0.75376784187,557.3
2016-04-22 15:30:00,-0.000505,-10.1,547.2,-0.0181230934865,0.746573597266,547.2
2016-04-22 16:00:00,0.000975,19.5,566.7,0.0356359649123,0.753716454409,566.7
2016-04-22 16:30:00,-0.00031,-6.2,560.5,-0.0109405329098,0.746624255827,560.5
2016-04-22 17:00:00,0.00011,-2.2,558.3,-0.00392506690455,0.746624255827,558.3
